"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823337","away","137","San Francisco Giants",1,"687551","Drew Gilbert","RF"
"823337","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823337","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823337","away","137","San Francisco Giants",4,"813841","Jonah Cox","CF"
"823337","away","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823337","away","137","San Francisco Giants",6,"668800","Andrew Knizner","C"
"823337","away","137","San Francisco Giants",7,"694376","Shay Whitcomb","3B"
"823337","away","137","San Francisco Giants",8,"801501","Nate Furman","2B"
"823337","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823337","home","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823337","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","DH"
"823337","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","RF"
"823337","home","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","2B"
"823337","home","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823337","home","134","Pittsburgh Pirates",6,"663968","Jake Mangum","LF"
"823337","home","134","Pittsburgh Pirates",7,"804668","Rafael Flores Jr.","C"
"823337","home","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","3B"
"823337","home","134","Pittsburgh Pirates",9,"669707","Jared Triolo","SS"
"824388","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824388","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824388","home","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824388","home","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824388","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824388","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824388","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824388","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824388","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
