"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822702","away","141","Toronto Blue Jays",1,"682818","Yohendrick Piñango","LF"
"822702","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822702","away","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","1B"
"822702","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822702","away","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822702","away","141","Toronto Blue Jays",6,"662139","Daulton Varsho","CF"
"822702","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","3B"
"822702","away","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"822702","away","141","Toronto Blue Jays",9,"676914","Davis Schneider","2B"
"822702","home","120","Washington Nationals",1,"695578","James Wood","RF"
"822702","home","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"822702","home","120","Washington Nationals",3,"691781","Brady House","3B"
"822702","home","120","Washington Nationals",4,"682928","CJ Abrams","DH"
"822702","home","120","Washington Nationals",5,"695670","Harry Ford","C"
"822702","home","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"822702","home","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822702","home","120","Washington Nationals",8,"678391","Jorbit Vivas","2B"
"822702","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"823192","away","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823192","away","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823192","away","158","Milwaukee Brewers",3,"641343","Jake Bauers","1B"
"823192","away","158","Milwaukee Brewers",4,"592885","Christian Yelich","DH"
"823192","away","158","Milwaukee Brewers",5,"596142","Gary Sánchez","C"
"823192","away","158","Milwaukee Brewers",6,"669003","Garrett Mitchell","CF"
"823192","away","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823192","away","158","Milwaukee Brewers",8,"666152","David Hamilton","3B"
"823192","away","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"823192","home","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"823192","home","137","San Francisco Giants",2,"805811","Bryce Eldridge","1B"
"823192","home","137","San Francisco Giants",3,"671218","Heliot Ramos","LF"
"823192","home","137","San Francisco Giants",4,"646240","Rafael Devers","DH"
