"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823415","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","DH"
"823415","away","144","Atlanta Braves",2,"686948","Drake Baldwin","C"
"823415","away","144","Atlanta Braves",3,"645277","Ozzie Albies","2B"
"823415","away","144","Atlanta Braves",4,"621566","Matt Olson","1B"
"823415","away","144","Atlanta Braves",5,"657041","Lane Thomas","RF"
"823415","away","144","Atlanta Braves",6,"671739","Michael Harris II","CF"
"823415","away","144","Atlanta Braves",7,"643289","Mauricio Dubón","LF"
"823415","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823415","away","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"823415","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823415","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823415","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823415","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823415","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823415","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823415","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823415","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823415","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823742","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823742","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"823742","away","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"823742","away","112","Chicago Cubs",4,"621438","Tyrone Taylor","LF"
"823742","away","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"823742","away","112","Chicago Cubs",6,"807713","Matt Shaw","RF"
"823742","away","112","Chicago Cubs",7,"608348","Carson Kelly","C"
"823742","away","112","Chicago Cubs",8,"681230","BJ Murray Jr.","1B"
"823742","away","112","Chicago Cubs",9,"699393","Pedro Ramírez","2B"
"823820","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823820","away","121","New York Mets",2,"665742","Juan Soto","DH"
"823820","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"823820","away","121","New York Mets",4,"701807","Carson Benge","RF"
"823820","away","121","New York Mets",5,"543760","Marcus Semien","2B"
"823820","away","121","New York Mets",6,"805999","A.J. Ewing","CF"
"823820","away","121","New York Mets",7,"682626","Francisco Alvarez","C"
"823820","away","121","New York Mets",8,"683146","Brett Baty","1B"
"823820","away","121","New York Mets",9,"703492","Nick Morabito","LF"
"823820","home","146","Miami Marlins",1,"669065","Kyle Stowers","DH"
"823820","home","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823820","home","146","Miami Marlins",3,"665052","Griffin Conine","1B"
"823820","home","146","Miami Marlins",4,"672640","Otto Lopez","SS"
"823820","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823820","home","146","Miami Marlins",6,"691594","Javier Sanoja","2B"
"823820","home","146","Miami Marlins",7,"683357","Owen Caissie","RF"
"823820","home","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823820","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"824062","away","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"824062","away","109","Arizona Diamondbacks",2,"606466","Ketel Marte","2B"
"824062","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824062","away","109","Arizona Diamondbacks",4,"571448","Nolan Arenado","3B"
"824062","away","109","Arizona Diamondbacks",5,"666971","Lourdes Gurriel Jr.","DH"
"824062","away","109","Arizona Diamondbacks",6,"545121","Ildemaro Vargas","1B"
"824062","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","RF"
"824062","away","109","Arizona Diamondbacks",8,"691783","Jordan Lawlar","CF"
"824062","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
"824062","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824062","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824062","home","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"824062","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824062","home","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824062","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824062","home","118","Kansas City Royals",7,"670231","John Rave","RF"
"824062","home","118","Kansas City Royals",8,"683090","Matthew Lugo","LF"
"824062","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824229","away","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"824229","away","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"824229","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"824229","away","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"824229","away","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"824229","away","142","Minnesota Twins",6,"668904","Royce Lewis","1B"
"824229","away","142","Minnesota Twins",7,"663616","Trevor Larnach","LF"
"824229","away","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"824229","away","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"824229","home","116","Detroit Tigers",1,"690993","Colt Keith","DH"
"824229","home","116","Detroit Tigers",2,"805808","Kevin McGonigle","3B"
"824229","home","116","Detroit Tigers",3,"650402","Gleyber Torres","2B"
"824229","home","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824229","home","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824229","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824229","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824229","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824229","home","116","Detroit Tigers",9,"807726","John Peck","SS"
"824715","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"824715","away","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"824715","away","108","Los Angeles Angels",3,"685133","Wade Meckler","LF"
"824715","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","3B"
"824715","away","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","1B"
"824715","away","108","Los Angeles Angels",6,"695681","Christian Moore","2B"
"824715","away","108","Los Angeles Angels",7,"666139","Josh Lowe","RF"
"824715","away","108","Los Angeles Angels",8,"677347","Kyren Paris","CF"
"824715","away","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824715","home","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"824715","home","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824715","home","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"824715","home","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824715","home","111","Boston Red Sox",5,"596115","Trevor Story","SS"
"824715","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824715","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824715","home","111","Boston Red Sox",8,"643396","Isiah Kiner-Falefa","2B"
"824715","home","111","Boston Red Sox",9,"642201","Eli White","CF"
"824793","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824793","away","114","Cleveland Guardians",2,"666176","Jo Adell","DH"
"824793","away","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824793","away","114","Cleveland Guardians",4,"682657","Angel Martínez","RF"
"824793","away","114","Cleveland Guardians",5,"681807","David Fry","1B"
"824793","away","114","Cleveland Guardians",6,"694197","Angel Genao","2B"
"824793","away","114","Cleveland Guardians",7,"595978","Austin Hedges","C"
"824793","away","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824793","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824793","home","110","Baltimore Orioles",1,"677942","Blaze Alexander","RF"
"824793","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824793","home","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"824793","home","110","Baltimore Orioles",4,"691723","Coby Mayo","3B"
"824793","home","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"824793","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","DH"
"824793","home","110","Baltimore Orioles",7,"694212","Samuel Basallo","C"
"824793","home","110","Baltimore Orioles",8,"677956","Rece Hinds","CF"
"824793","home","110","Baltimore Orioles",9,"687637","Dylan Beavers","LF"
