"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823088","away","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"823088","away","140","Texas Rangers",2,"608369","Corey Seager","SS"
"823088","away","140","Texas Rangers",3,"677649","Ezequiel Duran","2B"
"823088","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"823088","away","140","Texas Rangers",5,"694671","Wyatt Langford","LF"
"823088","away","140","Texas Rangers",6,"694497","Evan Carter","CF"
"823088","away","140","Texas Rangers",7,"669394","Jake Burger","1B"
"823088","away","140","Texas Rangers",8,"670032","Nicky Lopez","2B"
"823088","away","140","Texas Rangers",9,"643376","Danny Jansen","C"
"823088","home","136","Seattle Mariners",1,"641487","J.P. Crawford","SS"
"823088","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823088","home","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"823088","home","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"823088","home","136","Seattle Mariners",5,"677594","Julio Rodríguez","CF"
"823088","home","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"823088","home","136","Seattle Mariners",7,"702284","Cole Young","2B"
"823088","home","136","Seattle Mariners",8,"703155","Lazaro Montes","RF"
"823088","home","136","Seattle Mariners",9,"801126","Brock Rodden","3B"
"823413","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823413","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"823413","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823413","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823413","away","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"823413","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"823413","away","117","Houston Astros",7,"701358","Cam Smith","RF"
"823413","away","117","Houston Astros",8,"666211","Taylor Trammell","LF"
"823413","away","117","Houston Astros",9,"543877","Christian Vázquez","C"
"823413","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823413","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823413","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823413","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823413","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823413","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823413","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823413","home","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"823413","home","143","Philadelphia Phillies",9,"665561","Rafael Marchán","C"
"823499","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"823499","away","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"823499","away","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"823499","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"823499","away","115","Colorado Rockies",5,"694249","Cole Carrigg","CF"
"823499","away","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"823499","away","115","Colorado Rockies",7,"691182","Adael Amador","DH"
"823499","away","115","Colorado Rockies",8,"687597","Jordan Beck","RF"
"823499","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"823499","home","147","New York Yankees",1,"700250","Ben Rice","DH"
"823499","home","147","New York Yankees",2,"641355","Cody Bellinger","LF"
"823499","home","147","New York Yankees",3,"691176","Jasson Domínguez","RF"
"823499","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823499","home","147","New York Yankees",5,"682987","Spencer Jones","CF"
"823499","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823499","home","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823499","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823499","home","147","New York Yankees",9,"683011","Anthony Volpe","2B"
"824550","away","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","DH"
"824550","away","134","Pittsburgh Pirates",2,"665833","Oneil Cruz","CF"
"824550","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"824550","away","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","3B"
"824550","away","134","Pittsburgh Pirates",5,"664040","Brandon Lowe","2B"
"824550","away","134","Pittsburgh Pirates",6,"804668","Rafael Flores Jr.","C"
"824550","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","RF"
"824550","away","134","Pittsburgh Pirates",8,"687462","Spencer Horwitz","1B"
"824550","away","134","Pittsburgh Pirates",9,"669707","Jared Triolo","SS"
"824550","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824550","home","145","Chicago White Sox",2,"678246","Miguel Vargas","3B"
"824550","home","145","Chicago White Sox",3,"808959","Munetaka Murakami","1B"
"824550","home","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824550","home","145","Chicago White Sox",5,"695657","Colson Montgomery","SS"
"824550","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824550","home","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824550","home","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824550","home","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824872","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824872","away","139","Tampa Bay Rays",2,"668723","Ryan Vilade","1B"
"824872","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824872","away","139","Tampa Bay Rays",4,"676356","Jonny DeLuca","RF"
"824872","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"824872","away","139","Tampa Bay Rays",6,"663611","Nick Madrigal","2B"
"824872","away","139","Tampa Bay Rays",7,"622761","Jorge Mateo","SS"
"824872","away","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"824872","away","139","Tampa Bay Rays",9,"656775","Cedric Mullins","CF"
"824872","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824872","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824872","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824872","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824872","home","144","Atlanta Braves",5,"643289","Mauricio Dubón","2B"
"824872","home","144","Atlanta Braves",6,"642086","Dominic Smith","DH"
"824872","home","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824872","home","144","Atlanta Braves",8,"676551","Brewer Hicklen","LF"
"824872","home","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
