"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
823514,"2026-08-08","2026-08-08T19:05:00Z","Atlanta Braves","New York Yankees",519242,"Chris Sale",543037,"Gerrit Cole",TRUE,TRUE,TRUE,250,0.74,0.26,0,4.6,2.656,7.256,7,0.308,0.108,20.02,21.036,79.896,81.196,0.439861845329111,1.088,0.648,0.648,1.024,0.896,0.128,0.756,0.808,0.233083377474002,0.258202345936727,1.0066,TRUE,8.768,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.4648333333333,23.8889444444444,95.032575,96.750225,23.112,26.536,5,5,10,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0066,1.0066,74.4,2.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.407304588446684,0.758062774943999,1.04830077714766,1,1,"2026-08-09 01:22:11 UTC"
824726,"2026-08-08","2026-08-08T20:10:00Z","Athletics","Boston Red Sox",695611,"Gage Jump",687562,"Jake Bennett",TRUE,TRUE,TRUE,250,0.296,0.704,0,3.068,4.632,7.7,7,0.304,0.084,20.26,20.484,79.528,76.676,0.441231540275556,1.24,0.732,0.732,1.56,1.396,0.164,0.584,0.864,0.186594968567653,0.223273439131579,1.012,TRUE,8.376,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.8073148148148,23.851771043771,88.319625,96.5996727272727,19.9733333333333,26.2506666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.012,1.012,78,6.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.467498351646353,0.913292343727126,1.21638616175783,1,1,"2026-08-09 01:22:14 UTC"
823834,"2026-08-08","2026-08-08T20:10:00Z","Los Angeles Angels","Miami Marlins",700712,"Walbert Ureña",645261,"Sandy Alcantara",TRUE,TRUE,TRUE,250,0.476,0.524,0,3.656,3.696,7.352,7,0.34,0.116,20.632,21.452,81.808,81.052,0.436567419402026,1.436,0.72,0.72,1.536,1.364,0.172,0.768,0.968,0.247227610703613,0.29464473218739,1.0171,TRUE,8.848,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5511154684096,27.3827632850242,95.3820176470588,108,23.3973333333333,28.248,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0171,1.0171,81.4,6.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.451638182958972,1.16844631447717,0.94368961352657,1,1,"2026-08-09 01:22:18 UTC"
823426,"2026-08-08","2026-08-08T22:05:00Z","Toronto Blue Jays","Philadelphia Phillies",453286,"Max Scherzer",605400,"Aaron Nola",TRUE,TRUE,TRUE,250,0.404,0.596,0,4.356,5.168,9.524,9,0.292,0.116,16.556,20.808,64.792,77.78,0.50924037541738,1.548,0.868,0.868,1.584,1.444,0.14,0.24,0.724,0.0327813598618413,0.209351034461021,1.00855,TRUE,10.06,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",16.8486560846561,22.8398114478114,68.2370571428571,92.5012363636364,17.4053333333333,23.6826666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00855,1.00855,75.7,1.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.466569338894328,1.25,1.1087447801523,1,1,"2026-08-09 01:22:23 UTC"
823348,"2026-08-08","2026-08-08T22:40:00Z","New York Mets","Pittsburgh Pirates",476594,"Robert Stock",696149,"Bubba Chandler",TRUE,TRUE,TRUE,250,0.464,0.532,0.004,3.632,3.988,7.62,7,0.376,0.084,19.256,19.84,75.216,77.908,0.479904881550531,1.332,0.688,0.688,1.188,1.044,0.144,0.5,0.788,0.143605942526942,0.20729491961181,1.00435,TRUE,9.436,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.028,22.7542407407407,85.1634,92.154675,21.4,21.1146666666667,1,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00435,1.00435,72.9,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.482624999456313,0.952380952380952,0.775389924085576,1,1,"2026-08-09 01:22:27 UTC"
822701,"2026-08-08","2026-08-08T22:45:00Z","Cincinnati Reds","Washington Nationals",695505,"Chase Burns",674841,"Andrew Alvarez",TRUE,TRUE,TRUE,250,0.484,0.516,0,4.12,3.736,7.856,8,0.348,0.112,20.452,20.928,80.008,84.348,0.443140208363742,1.216,0.776,0.776,2.04,1.788,0.252,0.728,0.936,0.22629681383316,0.285139625410694,1.01155,TRUE,8.944,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.6539444444444,26.2728148148148,91.748475,106.4049,22.256,19.1173333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01155,1.01155,77.7,3.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.483985189091635,1.25,1.11727321524423,1,1,"2026-08-09 01:22:31 UTC"
824079,"2026-08-08","2026-08-08T23:10:00Z","Chicago Cubs","Kansas City Royals",605280,"Clay Holmes",607625,"Seth Lugo",TRUE,TRUE,TRUE,250,0.676,0.324,0,5.26,3.196,8.456,8,0.304,0.112,20.22,20.772,79.004,80.688,0.466636187301319,1.44,0.768,0.768,1.324,1.168,0.156,0.88,0.816,0.239164992419012,0.242020962221886,1.00615,TRUE,9,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.1816790123457,23.810696969697,97.9358,96.4333227272727,25.3946666666667,23.968,5,5,85,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00615,1.00615,74.1,3.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.469332182772673,0.954944132175131,0.825724036820727,1,1,"2026-08-09 01:22:35 UTC"
823752,"2026-08-08","2026-08-08T23:10:00Z","Minnesota Twins","Milwaukee Brewers",671737,"Taj Bradley",688107,"Robert Gasser",TRUE,TRUE,TRUE,250,0.412,0.588,0,3.956,4.544,8.5,8,0.316,0.116,20.036,20.332,80.216,77.9,0.463613076453223,1.432,0.788,0.788,1.308,1.144,0.164,0.86,0.62,0.242634627184968,0.185690560682599,1.0087,TRUE,9.24,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.4931111111111,22.0936111111111,99.1971,89.479125,26.536,22.8266666666667,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0087,1.0087,75.8,4.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.469769936459776,0.887542948668268,0.75,0.888888888888889,1,"2026-08-09 01:22:39 UTC"
823267,"2026-08-08","2026-08-08T23:15:00Z","Houston Astros","San Diego Padres",663567,"Peter Lambert",650633,"Michael King",TRUE,TRUE,TRUE,250,0.524,0.476,0,4.064,3.38,7.444,7,0.376,0.196,20.492,20.548,78.968,80.072,0.455395153079484,1.416,0.688,0.688,1.248,1.1,0.148,0.844,0.792,0.243560859159522,0.230308891230956,1.00075,TRUE,9.2,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.9704814814815,23.4622861952862,97.08045,95.0222590909091,24.5386666666667,23.6826666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00075,1.00075,70.5,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.445541681126127,0.903184934478868,0.943499163879599,1,1,"2026-08-09 01:22:43 UTC"
823188,"2026-08-08","2026-08-08T23:15:00Z","Detroit Tigers","San Francisco Giants",695549,"Jackson Jobe",694738,"Landen Roupp",TRUE,TRUE,TRUE,250,0.508,0.492,0,4.54,4.14,8.68,8,0.248,0.104,20.236,19.888,78.88,79.588,0.472703780104118,1.52,0.716,0.716,0.912,0.792,0.12,0.544,0.784,0.152401961784158,0.213555514020728,0.9796,TRUE,9.516,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21,23.0477883597884,85.05,93.3435428571429,,24.824,0,5,,6,"season_bf_fallback_v1","season_bf_plus_shrunk_recent_outs_v1",0.9796,0.9796,56.4,10,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.445025522427565,0.921229272146865,1.0290294246816,1,1,"2026-08-09 01:22:47 UTC"
823021,"2026-08-08","2026-08-08T23:15:00Z","Colorado Rockies","St. Louis Cardinals",607536,"Kyle Freeland",669461,"Matthew Liberatore",TRUE,TRUE,TRUE,250,0.464,0.536,0,4.912,5.224,10.136,10,0.32,0.088,21.908,19.428,81.632,75.668,0.465375690624993,1.536,0.86,0.86,1.744,1.532,0.212,0.852,0.632,0.266429639085188,0.163218392014415,1.0102,TRUE,9.392,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.3790019493177,21.7641375661376,98.7349578947368,88.1447571428571,26.8213333333333,21.9706666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0102,1.0102,76.8,2.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.495480730943932,1.03731582125604,1.25,1,1,"2026-08-09 01:22:52 UTC"
822864,"2026-08-08","2026-08-08T23:15:00Z","Baltimore Orioles","Texas Rangers",680694,"Kyle Bradish",594798,"Jacob deGrom",TRUE,TRUE,TRUE,250,0.424,0.576,0,3.58,3.872,7.452,7,0.328,0.132,20.048,19.18,78.308,76.38,0.465859617062001,1.248,0.636,0.636,1.064,0.928,0.136,0.824,0.664,0.224275023611522,0.189272642536774,1.02445,TRUE,9.124,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.8232169312169,22.1134920634921,96.4840285714286,89.5596428571429,23.6826666666667,21.4,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.02445,1.02445,86.3,4.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.425774472714933,0.81973850031506,0.842815134875626,1,1,"2026-08-09 01:22:56 UTC"
824565,"2026-08-08","2026-08-08T23:15:00Z","Cleveland Guardians","Chicago White Sox",668909,"Gavin Williams",641743,"Anthony Kay",TRUE,TRUE,TRUE,250,0.456,0.544,0,3.644,3.604,7.248,7,0.328,0.132,19.704,20.24,80.976,77.472,0.456890790125692,1.212,0.652,0.652,1.072,0.928,0.144,0.876,0.736,0.275105138534914,0.215064740408889,1.006,TRUE,8.556,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.9169831649832,23.1372777777778,100.913781818182,93.705975,27.9626666666667,22.256,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.006,1.006,74,3.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.451581986052143,1.05296034153466,0.802297255627505,1,1,"2026-08-09 01:23:00 UTC"
825049,"2026-08-08","2026-08-09T00:10:00Z","Los Angeles Dodgers","Arizona Diamondbacks",808967,"Yoshinobu Yamamoto",694297,"Brandon Pfaadt",TRUE,TRUE,TRUE,250,0.64,0.36,0,4.52,2.84,7.36,7,0.336,0.108,21.5,21.548,82.312,81.616,0.418783848135066,1.364,0.692,0.692,0.968,0.844,0.124,0.976,0.96,0.27037084947269,0.283010422992677,1.045,TRUE,8.54,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.4379074074074,27.6043703703704,107.073525,108,30.5306666666667,25.9653333333333,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.045,1.045,101.9,4.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.46410809912635,0.75,0.75,1,1,"2026-08-09 01:23:04 UTC"
823102,"2026-08-08","2026-08-09T01:50:00Z","Tampa Bay Rays","Seattle Mariners",668984,"Casey Legumina",669923,"George Kirby",TRUE,TRUE,TRUE,250,0.564,0.436,0,4.92,3.66,8.58,8,0.292,0.096,18.684,21.876,69.8,82.524,0.463265832421965,1.584,0.816,0.816,1.532,1.368,0.164,0.316,0.928,0.0686885028564623,0.287309229627127,0.99385,TRUE,9.32,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",18.5811111111111,25.1778333333333,75.2535,101.970225,8.56,26.536,5,5,4,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99385,0.99385,65.9,5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.428753812307581,0.75,0.978968533751142,1,1,"2026-08-09 01:23:08 UTC"
