"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824799,"2026-08-23","2026-08-23T17:35:00Z","Tampa Bay Rays","Baltimore Orioles",607259,"Nick Martinez",669358,"Shane Baz",TRUE,TRUE,TRUE,250,0.588,0.412,0,4.988,3.96,8.948,9,0.22,0.096,21.168,21.744,78.908,82.428,0.429974934316021,1.452,0.852,0.852,1.348,1.136,0.212,0.852,0.904,0.245969061637236,0.280618817525224,1.0036,TRUE,8.64,"plate_appearance_state_machine_phase5_manager_hook_v1",0.510761436904138,0.489238563095862,4.55258514777881,4.30352730032109,TRUE,"shadow development; current public probabilities remain unchanged",24.1136296296296,24.8359494949495,97.6602,100.585595454545,25.9653333333333,23.968,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0036,1.0036,72.4,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.483923383427502,1.18946086105899,0.75,1,1,"2026-08-23 23:20:15 UTC"
823421,"2026-08-23","2026-08-23T17:35:00Z","St. Louis Cardinals","Philadelphia Phillies",681517,"Kyle Leahy",650911,"Cristopher Sánchez",TRUE,TRUE,TRUE,250,0.424,0.576,0,3.736,4.272,8.008,7,0.312,0.108,19.964,20.616,77.716,80.08,0.458160372185464,1.38,0.86,0.86,1.072,0.968,0.104,0.632,0.96,0.168367608134058,0.271526225420885,1.0009,TRUE,9.06,"plate_appearance_state_machine_phase5_manager_hook_v1",0.545594486038016,0.454405513961984,3.81733367477196,4.56222966955072,TRUE,"shadow development; current public probabilities remain unchanged",21.9860634920635,25.8909726247987,89.0435571428571,104.858439130435,23.112,24.5386666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0009,1.0009,70.6,2.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.500839406745335,0.879086922080292,0.75,1,1,"2026-08-23 23:20:18 UTC"
823507,"2026-08-23","2026-08-23T17:35:00Z","Toronto Blue Jays","New York Yankees",667755,"José Soriano",607074,"Carlos Rodón",TRUE,TRUE,TRUE,250,0.488,0.512,0,3.544,3.468,7.012,6,0.316,0.136,20.144,18.952,79.196,74.764,0.468962127639391,1.424,0.676,0.676,1.34,1.212,0.128,0.8,0.616,0.224035112606903,0.15665260218796,0.99715,TRUE,9.252,"plate_appearance_state_machine_phase5_manager_hook_v1",0.532035613085628,0.467964386914372,3.70457945526931,3.89557356422822,TRUE,"shadow development; current public probabilities remain unchanged",23.371303030303,21.5807901234568,94.6537772727273,87.4022,23.968,21.6853333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99715,0.99715,68.1,3.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.432853691028385,0.759493670886076,1.20455786204999,1,1,"2026-08-23 23:20:20 UTC"
823827,"2026-08-23","2026-08-23T17:40:00Z","Washington Nationals","Miami Marlins",800600,"Jackson Kent",676083,"Janson Junk",TRUE,TRUE,TRUE,250,0.416,0.584,0,4.1,4.52,8.62,8,0.304,0.092,18.876,19.872,73.22,75.828,0.48456688948277,1.34,0.864,0.864,2.204,1.976,0.228,0.464,0.692,0.115923597371541,0.183342144223655,1.01605,TRUE,9.18,"plate_appearance_state_machine_phase5_manager_hook_v1",0.54731358241835,0.45268641758165,4.03109688257906,4.76786488611785,TRUE,"shadow development; current public probabilities remain unchanged",20.4641111111111,22.0373333333333,82.87965,89.2512,16.4066666666667,20.2586666666667,2,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01605,1.01605,80.7,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.476092421862049,1.25,0.947146062736481,1,1,"2026-08-23 23:20:23 UTC"
824071,"2026-08-23","2026-08-23T18:10:00Z","Detroit Tigers","Kansas City Royals",621097,"Jacob Waguespack",663738,"Daniel Lynch IV",TRUE,TRUE,TRUE,250,0.528,0.472,0,4.016,3.62,7.636,7,0.328,0.128,18.06,17.364,68.224,67.476,0.522719958166073,1.468,0.736,0.736,1.016,0.932,0.084,0.36,0.352,0.0674575001220288,0.0820084010557965,1,TRUE,9.888,"plate_appearance_state_machine_phase5_manager_hook_v1",0.523607145387555,0.476392854612445,3.98176691154665,4.02160805180163,TRUE,"shadow development; current public probabilities remain unchanged",18.5811111111111,19.2599166666667,75.2535,78.0026625,8.56,11.0566666666667,5,4,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,70,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.501481561753493,0.931050444651386,0.75,1,1,"2026-08-23 23:20:26 UTC"
824150,"2026-08-23","2026-08-23T18:10:00Z","Athletics","Houston Astros",669620,"Brady Basso",664299,"Cristian Javier",TRUE,TRUE,TRUE,250,0.448,0.552,0,4.432,4.516,8.948,9,0.328,0.08,20.536,20.336,78.48,78.636,0.462943468927604,1.444,0.82,0.82,1.372,1.164,0.208,0.848,0.848,0.243001630977505,0.228189406172627,1.01665,TRUE,8.856,"plate_appearance_state_machine_phase5_manager_hook_v1",0.540478312930734,0.459521687069266,4.22606772046906,4.76454818907645,TRUE,"shadow development; current public probabilities remain unchanged",24.330962962963,24.1685,98.5404,97.882425,9.13066666666667,19.688,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01665,1.01665,81.1,4.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.47851236747833,0.887236306079556,1.19274847124558,1,1,"2026-08-23 23:20:29 UTC"
824558,"2026-08-23","2026-08-23T18:10:00Z","New York Mets","Chicago White Sox",690997,"Nolan McLean",656794,"Sean Newcomb",TRUE,TRUE,TRUE,250,0.436,0.564,0,3.62,3.852,7.472,7,0.328,0.128,20.48,21.048,81.504,83.1,0.443984417750722,1.312,0.808,0.808,0.952,0.816,0.136,0.84,0.86,0.245124552410051,0.266015807510325,0.99295,TRUE,8.952,"plate_appearance_state_machine_phase5_manager_hook_v1",0.543029541817825,0.456970458182175,3.74921133382244,4.21397648020314,TRUE,"shadow development; current public probabilities remain unchanged",23.9405252525253,24.5528888888889,96.9591272727273,99.4392,24.824,10.272,5,5,6,4,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99295,0.99295,65.3,8.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.478522126762954,0.802581663687229,0.894561353434184,1,1,"2026-08-23 23:20:32 UTC"
822856,"2026-08-23","2026-08-23T18:35:00Z","Los Angeles Angels","Texas Rangers",579328,"Yusei Kikuchi",615698,"Cal Quantrill",TRUE,TRUE,TRUE,250,0.348,0.652,0,3.428,4.62,8.048,7,0.288,0.12,18.396,20.176,72.476,77.564,0.477900457862782,1.432,0.632,0.632,1.284,1.112,0.172,0.408,0.988,0.100134658629042,0.256200651336062,1.03615,TRUE,9.252,"plate_appearance_state_machine_phase5_manager_hook_v1",0.562368810556788,0.437631189443212,3.63645711431979,4.85078231215299,TRUE,"shadow development; current public probabilities remain unchanged",19.8366031746032,26.9385925925926,80.3382428571429,108,17.976,22.5413333333333,5,5,116,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.03615,1.03615,94.1,9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.448545835909502,0.785573812674607,1.25,1,1,"2026-08-23 23:20:34 UTC"
824315,"2026-08-23","2026-08-23T19:10:00Z","Cleveland Guardians","Colorado Rockies",656492,"Foster Griffin",608372,"Tomoyuki Sugano",TRUE,TRUE,TRUE,250,0.604,0.396,0,4.988,3.736,8.724,8,0.304,0.092,19.992,21.092,77.56,78.36,0.451659191206331,1.272,0.816,0.816,1.42,1.248,0.172,0.8,0.74,0.215165060870362,0.206229526552794,1.0063,TRUE,8.976,"plate_appearance_state_machine_phase5_manager_hook_v1",0.507253623323209,0.492746376676791,4.55258514777881,4.11779226600239,TRUE,"shadow development; current public probabilities remain unchanged",23.6253872053872,22.8490409356725,95.6828181818182,92.5386157894737,22.8266666666667,23.968,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0063,1.0063,74.2,6.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.522944275634465,0.75,1.25,1,1,"2026-08-23 23:20:37 UTC"
824720,"2026-08-23","2026-08-23T19:15:00Z","San Francisco Giants","Boston Red Sox",683363,"Matt Wilkinson",687562,"Jake Bennett",TRUE,TRUE,TRUE,250,0.392,0.608,0,3.18,4.084,7.264,7,0.372,0.124,19.132,20.752,74.568,79.472,0.459265213759298,1.328,0.708,0.708,1.38,1.208,0.172,0.412,0.792,0.119771556352109,0.222335028201465,0.99415,TRUE,9.104,"plate_appearance_state_machine_phase5_manager_hook_v1",0.552525183975088,0.447474816024912,3.4908162474622,4.40634490860466,TRUE,"shadow development; current public probabilities remain unchanged",20.1292,23.2414747474747,81.52326,94.1279727272727,8.56,23.112,1,5,4,9,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99415,0.99415,66.1,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.496271839557599,1.21637235510907,1.1552311825801,1,1,"2026-08-23 23:20:40 UTC"
