"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
822946,"2026-07-30","2026-07-30T16:10:00Z","Texas Rangers","Tampa Bay Rays",668390,"Cole Winn",663556,"Shane McClanahan",TRUE,TRUE,TRUE,250,0.444,0.556,0,4.072,4.148,8.22,7,0.356,0.112,18.816,19.524,73.064,75.688,0.483886811582981,1.344,0.764,0.764,1.404,1.22,0.184,0.328,0.592,0.0957493314371903,0.159041508787605,1,TRUE,9.732,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",19.5486666666667,21.4923157894737,79.1721,87.0438789473684,8.56,23.968,2,5,25,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.423859641619751,0.75,1.25,1,1,"2026-07-31 01:09:09 UTC"
823674,"2026-07-30","2026-07-30T17:40:00Z","Kansas City Royals","Minnesota Twins",702070,"Noah Cameron",641927,"Bailey Ober",TRUE,TRUE,TRUE,250,0.512,0.488,0,4.372,4.268,8.64,8,0.328,0.12,21.4,20.316,82.672,76.848,0.446939622853313,1.356,0.788,0.788,1.328,1.176,0.152,0.872,0.696,0.271615463794681,0.201434871756598,1.0111,TRUE,8.912,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.5480935672515,22.3613333333333,99.4197789473684,90.5634,23.112,20.544,5,5,6,8,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0111,1.0111,77.4,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.480086335126955,0.835211276597103,1.25,1,1,"2026-07-31 01:09:13 UTC"
824568,"2026-07-30","2026-07-30T18:10:00Z","New York Yankees","Chicago White Sox",677960,"Ryan Weathers",680732,"Sean Burke",TRUE,TRUE,TRUE,250,0.456,0.544,0,3.436,4.008,7.444,7,0.34,0.112,20.332,19.692,80.096,78.22,0.449774740588681,1.236,0.624,0.624,1.312,1.16,0.152,0.672,0.948,0.221313710641115,0.243626928504984,0.9904,TRUE,8.82,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.6387407407407,27.7153333333333,91.6869,108,21.9706666666667,26.536,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9904,0.9904,63.6,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.446018915319814,0.75,1.25,1,1,"2026-07-31 01:09:17 UTC"
823023,"2026-07-30","2026-07-30T18:15:00Z","Chicago Cubs","St. Louis Cardinals",665871,"Javier Assad",669467,"Andre Pallante",TRUE,TRUE,TRUE,250,0.436,0.564,0,4.108,4.232,8.34,8,0.292,0.12,21.476,21.104,81.144,80.48,0.432210477810361,1.404,0.78,0.78,1.364,1.208,0.156,0.936,0.828,0.279182458451455,0.244656798567933,1.0036,TRUE,8.392,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.828962962963,23.8281296296296,104.6073,96.503925,16.8346666666667,25.3946666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0036,1.0036,72.4,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.488554288300706,0.829869497560836,1.25,1,1,"2026-07-31 01:09:21 UTC"
824488,"2026-07-30","2026-07-30T23:10:00Z","Pittsburgh Pirates","Cincinnati Reds",670990,"Yohan Ramírez",695076,"Rhett Lowder",TRUE,TRUE,TRUE,250,0.604,0.396,0,5.488,3.98,9.468,9,0.264,0.06,17.508,20.004,69.552,78.064,0.516541282814317,1.504,0.72,0.72,1.244,1.06,0.184,0.276,0.532,0.0648143308768142,0.178073726017049,0.9955,TRUE,8.208,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",18.5811111111111,21.3431111111111,75.2535,86.4396,8.56,12.2693333333333,5,5,21,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9955,0.9955,67,2.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.424567313247078,0.822325229401192,0.828161304577138,1,1,"2026-07-31 01:09:25 UTC"
823595,"2026-07-30","2026-07-30T23:10:00Z","Miami Marlins","New York Mets",691587,"Eury Pérez",690997,"Nolan McLean",TRUE,TRUE,TRUE,250,0.512,0.488,0,3.704,3.244,6.948,6.5,0.384,0.144,20.116,19.972,79.996,79.048,0.452832376348985,1.264,0.688,0.688,1.432,1.22,0.212,0.74,0.844,0.223899128627583,0.243127245329635,0.9988,TRUE,8.944,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.0162592592593,24.0197883597884,93.21585,97.2801428571429,26.536,25.68,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9988,0.9988,69.2,9.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.447717933891625,1.25,0.75,1,1,"2026-07-31 01:09:29 UTC"
824894,"2026-07-30","2026-07-30T23:15:00Z","Washington Nationals","Atlanta Braves",663623,"Jake Irvin",656550,"Grant Holmes",TRUE,TRUE,TRUE,250,0.492,0.508,0,4.576,4.632,9.208,9,0.324,0.104,19.004,19.876,74.384,78.3,0.488826115378557,1.516,0.82,0.82,1.348,1.2,0.148,0.428,0.604,0.126152464075907,0.173229365460497,1.01005,TRUE,9.78,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.303265993266,21.8864795321637,82.2282272727273,88.6402421052632,18.5466666666667,20.544,5,5,68,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01005,1.01005,76.7,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.430341919717247,1.16358494090024,0.75,1,1,"2026-07-31 01:09:33 UTC"
824974,"2026-07-30","2026-07-31T01:40:00Z","Boston Red Sox","Athletics",543243,"Sonny Gray",686930,"Mason Barnett",TRUE,TRUE,TRUE,250,0.504,0.496,0,4.336,3.984,8.32,8,0.3,0.108,19.944,17.836,77.024,69.824,0.497162361566434,1.38,0.82,0.82,1.364,1.196,0.168,0.788,0.328,0.199745289883303,0.0744901908367228,0.9994,TRUE,9.196,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.3222066276803,18.803037037037,94.4549368421053,76.1523,25.9653333333333,9.70133333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9994,0.9994,69.6,4.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.445720028609518,1.25,1.08982861727869,1,1,"2026-07-31 01:09:37 UTC"
823271,"2026-07-30","2026-07-31T01:40:00Z","San Francisco Giants","San Diego Padres",592662,"Robbie Ray",676664,"JP Sears",TRUE,TRUE,TRUE,250,0.492,0.508,0,3.824,3.852,7.676,7,0.34,0.132,20.264,19.824,79.688,76.264,0.460820588903984,1.392,0.728,0.728,1.492,1.256,0.236,0.856,0.736,0.250267165942169,0.209804819781387,0.9973,TRUE,8.76,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.5075185185185,22.4061481481481,99.25545,90.7449,24.5386666666667,19.1173333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9973,0.9973,68.2,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.423262008004961,1.25,0.864688363414546,1,1,"2026-07-31 01:09:41 UTC"
823921,"2026-07-30","2026-07-31T02:10:00Z","Seattle Mariners","Los Angeles Dodgers",693433,"Bryan Woo",808963,"Roki Sasaki",TRUE,TRUE,TRUE,250,0.456,0.544,0,4.032,4.136,8.168,7,0.268,0.076,20.756,19.904,80.128,77.764,0.454263438977024,1.256,0.736,0.736,1.288,1.132,0.156,0.828,0.588,0.238195945605721,0.177492633919063,0.99535,TRUE,9.052,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5149814814815,22.1285555555556,95.235675,89.62065,22.5413333333333,21.9706666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99535,0.99535,66.9,4.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.42632747832181,0.752151591631645,1.13810019325108,1,1,"2026-07-31 01:09:45 UTC"
