"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824807,"2026-08-02","2026-08-02T17:35:00Z","Philadelphia Phillies","Baltimore Orioles",554430,"Zack Wheeler",680694,"Kyle Bradish",TRUE,TRUE,TRUE,250,0.664,0.336,0,4.428,3.168,7.596,7,0.348,0.096,19.992,20.896,79.64,81.472,0.451021752338335,1.232,0.736,0.736,1.112,0.956,0.156,0.796,0.844,0.229693618652603,0.26645986227225,1.0135,TRUE,8.956,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.3696688453159,24.0451428571429,94.6471588235294,97.3828285714286,23.6826666666667,24.824,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0135,1.0135,79,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.461798487884331,0.900138095094096,0.830247378192584,1,1,"2026-08-02 21:30:25 UTC"
824891,"2026-08-02","2026-08-02T17:35:00Z","Washington Nationals","Atlanta Braves",676917,"Cade Cavalli",702275,"JR Ritchie",TRUE,TRUE,TRUE,250,0.536,0.464,0,5.056,4.32,9.376,9,0.32,0.12,20.944,20.492,81.336,80.524,0.462203753528318,1.512,0.804,0.804,1.772,1.588,0.184,0.592,0.94,0.19876152217867,0.26097663301144,1.0087,TRUE,9.424,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.0001867954911,25.9954074074074,89.1007565217391,105.2814,22.5413333333333,17.6906666666667,5,5,5,12,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0087,1.0087,75.8,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.44039827519633,0.934208951139842,1.10504758015617,1,1,"2026-08-02 21:30:29 UTC"
822783,"2026-08-02","2026-08-02T17:37:00Z","St. Louis Cardinals","Toronto Blue Jays",669461,"Matthew Liberatore",453286,"Max Scherzer",TRUE,TRUE,TRUE,250,0.544,0.456,0,4.612,4.24,8.852,9,0.292,0.1,20.296,16.364,77.1,63.396,0.520699449700436,1.66,0.864,0.864,1.52,1.356,0.164,0.576,0.192,0.173982767097738,0.0314022822357863,1.00225,TRUE,10.064,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.5976931216931,16.2383597883598,87.4706571428571,68,21.1146666666667,14.2666666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00225,1.00225,71.5,6.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.462004854301553,1.25,1.25,1,1,"2026-08-02 21:30:34 UTC"
824404,"2026-08-02","2026-08-02T17:40:00Z","Arizona Diamondbacks","Cleveland Guardians",518876,"Merrill Kelly",668909,"Gavin Williams",TRUE,TRUE,TRUE,250,0.448,0.552,0,3.78,4.292,8.072,7,0.304,0.08,20.856,20.9,78.36,81.816,0.433424179950992,1.312,0.852,0.852,1.788,1.564,0.224,0.892,0.86,0.25278566816945,0.272299443846209,1.0075,TRUE,8.696,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.5480935672515,24.6950572390572,99.4197789473684,100.014981818182,23.112,26.8213333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0075,1.0075,75,3.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.454215752479635,1.17079589532086,1.06124774137271,1,1,"2026-08-02 21:30:37 UTC"
824483,"2026-08-02","2026-08-02T17:40:00Z","Pittsburgh Pirates","Cincinnati Reds",656605,"Mitch Keller",695505,"Chase Burns",TRUE,TRUE,TRUE,250,0.588,0.412,0,4.476,3.652,8.128,7,0.3,0.1,20.232,20.52,79.26,80.916,0.459596001513043,1.128,0.752,0.752,1.788,1.612,0.176,0.692,0.648,0.216908194396595,0.21617942405305,0.9985,TRUE,9.288,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.842328042328,22.7094259259259,92.5114285714286,91.973175,21.4,22.5413333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9985,0.9985,69,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.439607999925543,1.25,1.25,1,1,"2026-08-02 21:30:42 UTC"
822943,"2026-08-02","2026-08-02T17:40:00Z","Chicago White Sox","Tampa Bay Rays",641743,"Anthony Kay",643377,"Griffin Jax",TRUE,TRUE,TRUE,250,0.46,0.54,0,3.932,4.284,8.216,7,0.328,0.112,19.988,19.144,76.62,76.216,0.477758337014686,1.372,0.768,0.768,1.392,1.244,0.148,0.732,0.564,0.204896283787048,0.162522793571177,1,TRUE,9.388,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.7489074074074,21.4025708061002,92.133075,86.6804117647059,20.2586666666667,22.8266666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.429829608587026,0.830247378192584,1.25,1,1,"2026-08-02 21:30:46 UTC"
823592,"2026-08-02","2026-08-02T17:40:00Z","Miami Marlins","New York Mets",645261,"Sandy Alcantara",476594,"Robert Stock",TRUE,TRUE,TRUE,250,0.588,0.412,0,4.432,3.2,7.632,7,0.252,0.104,20.664,20.344,79.284,78.248,0.445076213684389,1.416,0.728,0.728,1.16,1.028,0.132,0.996,0.512,0.277100703296918,0.167069332069877,1.0081,TRUE,8.872,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.715652173913,21,108,85.05,29.96,,5,0,5,,"season_bf_plus_shrunk_recent_outs_v1","season_bf_fallback_v1",1.0081,1.0081,75.4,9.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.457329921775221,0.96731372017542,0.814194957508421,1,1,"2026-08-02 21:30:49 UTC"
824163,"2026-08-02","2026-08-02T18:10:00Z","Texas Rangers","Houston Astros",677958,"Kumar Rocker",663567,"Peter Lambert",TRUE,TRUE,TRUE,250,0.5,0.5,0,4.012,3.8,7.812,7,0.268,0.096,21.576,21.12,84.112,82.764,0.420907119449746,1.292,0.692,0.692,1.2,1.104,0.096,0.836,0.82,0.270734211807163,0.265360852100186,1.01905,TRUE,8.708,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.2837530864198,23.9704814814815,98.3492,97.08045,24.5386666666667,24.5386666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01905,1.01905,82.7,6.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.425595224809006,1.25,0.91578801715788,1,1,"2026-08-02 21:30:53 UTC"
824648,"2026-08-02","2026-08-02T18:20:00Z","New York Yankees","Chicago Cubs",543037,"Gerrit Cole",607067,"Colin Rea",TRUE,TRUE,TRUE,250,0.536,0.46,0.004,4.476,3.928,8.404,8,0.296,0.092,20.912,20.76,81.232,80.996,0.445787971939817,1.364,0.732,0.732,1.6,1.416,0.184,0.816,0.948,0.235068950190703,0.287124928799499,0.99805,TRUE,8.884,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.7779814814815,26.1885185185185,96.300825,106.0635,25.9653333333333,22.8266666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99805,0.99805,68.7,11,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.448940813918494,0.986472069303973,0.93542971017904,1,1,"2026-08-02 21:30:57 UTC"
824323,"2026-08-02","2026-08-02T19:10:00Z","Kansas City Royals","Colorado Rockies",607625,"Seth Lugo",607536,"Kyle Freeland",TRUE,TRUE,TRUE,250,0.496,0.5,0.004,5.556,5.236,10.792,10,0.232,0.084,20.94,20.5,79.664,77.552,0.467626488920281,1.5,1.044,1.044,1.16,1,0.16,0.792,0.848,0.239423520931097,0.240177398166005,1.0108,TRUE,9.28,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.699734006734,23.6577426900585,95.9839227272727,95.8138578947368,23.3973333333333,23.112,5,5,5,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0108,1.0108,77.2,12.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.484553749457316,0.778891870263146,1.06595636732623,1,1,"2026-08-02 21:31:01 UTC"
