"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
823539,"2026-08-29","2026-08-29T17:05:00Z","Boston Red Sox","New York Yankees",687562,"Jake Bennett",607074,"Carlos Rodón",TRUE,TRUE,TRUE,250,0.512,0.488,0,3.648,3.356,7.004,7,0.384,0.12,20.612,18.784,78.236,74.596,0.46577724194593,1.328,0.756,0.756,1.476,1.316,0.16,0.812,0.504,0.217551770607014,0.141181672149908,1.0006,TRUE,8.968,"plate_appearance_state_machine_phase5_manager_hook_v1",0.515842981119928,0.484157018880072,3.86175418496751,3.67328122615138,TRUE,"shadow development; current public probabilities remain unchanged",23.4634006734007,21.2479012345679,95.0267727272727,86.054,24.2533333333333,19.9733333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0006,1.0006,70.4,5.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.453705000471993,1.1027584561455,1.19072331338614,1,1,"2026-08-29 17:32:51 UTC"
824230,"2026-08-29","2026-08-29T17:10:00Z","Los Angeles Dodgers","Detroit Tigers",605483,"Blake Snell",672456,"Keider Montero",TRUE,TRUE,TRUE,250,0.572,0.428,0,3.956,3.08,7.036,7,0.364,0.128,17.916,21.068,70.844,79.38,0.469823571040366,1.528,0.72,0.72,0.688,0.596,0.092,0.272,0.952,0.0714894913522027,0.269197019017456,0.98755,TRUE,9.24,"plate_appearance_state_machine_phase5_manager_hook_v1",0.501910099667283,0.498089900332717,4.05545486934003,3.40436465037663,TRUE,"shadow development; current public probabilities remain unchanged",18.78225,25.5967930283224,76.0681125,103.667011764706,22.47,23.6826666666667,4,5,6,11,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98755,0.98755,61.7,3.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.478307794480162,1.25,0.75,1,1,"2026-08-29 17:32:54 UTC"
823665,"2026-08-29","2026-08-29T18:10:00Z","Chicago White Sox","Minnesota Twins",607200,"Erick Fedde",641927,"Bailey Ober",TRUE,TRUE,TRUE,250,0.58,0.42,0,5,3.88,8.88,8,0.32,0.068,20.992,20.656,80.364,79.72,0.445670348047785,1.336,0.732,0.732,1.296,1.156,0.14,0.972,0.724,0.268420565074101,0.228456582003849,1.00195,TRUE,8.864,"plate_appearance_state_machine_phase5_manager_hook_v1",0.500023461085514,0.499976538914486,4.71202472156376,4.1838329859556,TRUE,"shadow development; current public probabilities remain unchanged",25.828962962963,22.9765648148148,104.6073,93.0550875,16.8346666666667,23.3973333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00195,1.00195,71.3,5.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.520455314511567,1.18685802729703,1.25,1,1,"2026-08-29 17:32:57 UTC"
823011,"2026-08-29","2026-08-29T18:15:00Z","Pittsburgh Pirates","St. Louis Cardinals",669199,"Lake Bachar",681517,"Kyle Leahy",TRUE,TRUE,TRUE,250,0.644,0.356,0,4.864,3.516,8.38,8,0.32,0.08,20.26,19.836,79.408,77.084,0.474474152621097,1.396,0.704,0.704,1.544,1.34,0.204,0.828,0.608,0.244257474829409,0.161760486854679,0.997,TRUE,9.444,"plate_appearance_state_machine_phase5_manager_hook_v1",0.484478324266133,0.515521675733867,4.62649454924343,3.82917489326717,TRUE,"shadow development; current public probabilities remain unchanged",24.5528888888889,21.6531746031746,99.4392,87.6953571428571,10.272,21.4,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.997,0.997,68,1.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.527547278745836,1.25,0.859200571484236,1,1,"2026-08-29 17:32:59 UTC"
824637,"2026-08-29","2026-08-29T18:20:00Z","Cincinnati Reds","Chicago Cubs",671096,"Andrew Abbott",592332,"Kevin Gausman",TRUE,TRUE,TRUE,250,0.436,0.56,0.004,3.988,4.596,8.584,8,0.3,0.128,20.672,20.108,79.656,78.796,0.45830147383044,1.26,0.736,0.736,1.612,1.38,0.232,0.772,0.82,0.225035520548891,0.220705472297194,0.99505,TRUE,9.116,"plate_appearance_state_machine_phase5_manager_hook_v1",0.532457171751785,0.467542828248215,4.07557961576834,4.88145714629878,TRUE,"shadow development; current public probabilities remain unchanged",23.2086795491143,23.5734879227053,93.995152173913,95.4726260869565,24.2533333333333,23.968,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99505,0.99505,66.7,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.485881318484838,1.25,1.1064254753987,1,1,"2026-08-29 17:33:02 UTC"
822770,"2026-08-29","2026-08-29T19:07:00Z","Seattle Mariners","Toronto Blue Jays",807739,"Kade Anderson",667755,"José Soriano",TRUE,TRUE,TRUE,250,0.492,0.508,0,3.884,3.776,7.66,7,0.324,0.108,19.864,21.072,77.2,82.332,0.452598346257514,1.556,0.784,0.784,1.156,0.968,0.188,0.504,0.724,0.155377426087163,0.2399132753159,0.98425,TRUE,9.096,"plate_appearance_state_machine_phase5_manager_hook_v1",0.520445105215022,0.479554894784978,4.01017418987632,4.08250210233034,TRUE,"shadow development; current public probabilities remain unchanged",21.2277333333333,23.0384141414141,85.97232,93.3055772727273,24.2533333333333,22.256,1,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98425,0.98425,59.5,2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.508079912840369,1.12482752972159,0.75,1,1,"2026-08-29 17:33:04 UTC"
822690,"2026-08-29","2026-08-29T20:05:00Z","Miami Marlins","Washington Nationals",645261,"Sandy Alcantara",676917,"Cade Cavalli",TRUE,TRUE,TRUE,250,0.548,0.452,0,4.432,3.828,8.26,7,0.308,0.132,21.616,20.028,82.372,78.88,0.448388694113238,1.26,0.804,0.804,1.576,1.408,0.168,0.952,0.732,0.299139462358049,0.203449707256959,1.00555,TRUE,8.916,"plate_appearance_state_machine_phase5_manager_hook_v1",0.507520524494444,0.492479475505556,4.3548104724612,4.13316754414297,TRUE,"shadow development; current public probabilities remain unchanged",27.3827632850242,22.9433719806763,108,92.9206565217391,28.248,27.392,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00555,1.00555,73.7,1.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.518310437494072,0.875551003743712,1.00645177879248,1,1,"2026-08-29 17:33:07 UTC"
824392,"2026-08-29","2026-08-29T20:10:00Z","Kansas City Royals","Cleveland Guardians",663738,"Daniel Lynch IV",656492,"Foster Griffin",TRUE,TRUE,TRUE,250,0.552,0.448,0,3.864,3.396,7.26,7,0.352,0.112,18.804,20.364,70.736,77.412,0.46372313164738,1.42,0.752,0.752,1.024,0.892,0.132,0.42,0.792,0.087735837818478,0.204140661227138,0.98665,TRUE,9.168,"plate_appearance_state_machine_phase5_manager_hook_v1",0.506589889368952,0.493410110631048,3.99759622335863,3.71225464293032,TRUE,"shadow development; current public probabilities remain unchanged",19.3578518518519,23.2924983164983,78.3993,94.3346181818182,12.5546666666667,21.1146666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98665,0.98665,61.1,3.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.495243663296937,0.75,0.75,1,1,"2026-08-29 17:33:09 UTC"
823582,"2026-08-29","2026-08-29T20:10:00Z","Houston Astros","New York Mets",656986,"Bennett Sousa",690997,"Nolan McLean",TRUE,TRUE,TRUE,250,0.448,0.552,0,3.66,3.916,7.576,7,0.344,0.088,15.972,20.648,62.704,81.42,0.505030655115909,1.312,0.728,0.728,1.024,0.896,0.128,0.256,0.82,0.0325601808514715,0.266413960708798,1.00135,TRUE,8.528,"plate_appearance_state_machine_phase5_manager_hook_v1",0.530598125423851,0.469401874576149,3.86930096487813,4.21890906105666,TRUE,"shadow development; current public probabilities remain unchanged",16.1934074074074,23.9405252525253,68,96.9591272727273,3.99466666666667,24.824,5,5,3,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00135,1.00135,70.9,5.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.494490633860846,1.19377485503544,0.776431974224895,1,1,"2026-08-29 17:33:12 UTC"
822936,"2026-08-29","2026-08-29T20:10:00Z","San Diego Padres","Tampa Bay Rays",621111,"Walker Buehler",607259,"Nick Martinez",TRUE,TRUE,TRUE,250,0.492,0.508,0,3.908,3.984,7.892,7,0.328,0.116,19.672,21.856,74.812,80.76,0.443630476019338,1.512,0.872,0.872,1.676,1.496,0.18,0.56,0.856,0.140284864598194,0.250447168871376,1,TRUE,8.92,"plate_appearance_state_machine_phase5_manager_hook_v1",0.520445105215022,0.479554894784978,4.02526774969756,4.28516386958087,TRUE,"shadow development; current public probabilities remain unchanged",20.9879090909091,24.1136296296296,85.0010318181818,97.6602,22.256,25.9653333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.475939204793736,1.1076592202353,1.18651756168296,1,1,"2026-08-29 17:33:14 UTC"
