"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
823746,"2026-08-21","2026-08-21T20:10:00Z","Atlanta Braves","Milwaukee Brewers",519242,"Chris Sale",694819,"Jacob Misiorowski",TRUE,TRUE,TRUE,250,0.42,0.58,0,2.656,3.144,5.8,5,0.34,0.088,20.292,19.18,81.144,78.816,0.441858749102945,1.208,0.492,0.492,0.928,0.816,0.112,0.804,0.728,0.24147797304711,0.213925358476832,0.991,TRUE,8.476,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.1306111111111,23.0271111111111,97.728975,93.2598,26.536,23.968,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.991,0.991,64,1.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.493891533613109,0.82253861003861,0.75,1,1,"2026-08-21 22:22:59 UTC"
823420,"2026-08-21","2026-08-21T22:40:00Z","St. Louis Cardinals","Philadelphia Phillies",690928,"Hunter Dobbins",666200,"Jesús Luzardo",TRUE,TRUE,TRUE,250,0.456,0.544,0,4.008,4.144,8.152,7,0.296,0.096,20.708,20.52,80.588,80.848,0.450523324971168,1.532,0.772,0.772,1.184,1.048,0.136,0.956,0.948,0.282326854158277,0.263340805670775,0.9967,TRUE,8.964,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.1605185185185,25.4329528619529,108,103.003459090909,23.6826666666667,29.6746666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9967,0.9967,67.8,7.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.491171035246555,0.75,1.21796637537994,1,1,"2026-08-21 22:23:03 UTC"
823510,"2026-08-21","2026-08-21T23:05:00Z","Toronto Blue Jays","New York Yankees",689254,"Mason Fluharty",693645,"Cam Schlittler",TRUE,TRUE,TRUE,250,0.436,0.564,0,3.124,3.26,6.384,6,0.38,0.14,20.62,20.764,80.88,80.972,0.423536786028008,1.268,0.632,0.632,0.9,0.788,0.112,0.972,0.856,0.265141236293246,0.256423036547416,0.99145,TRUE,8.444,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.6392,23.669884057971,107.88876,95.8630304347826,8.56,24.824,1,5,41,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99145,0.99145,64.3,6.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.420677410021821,0.847880507343124,0.879593311312965,1,1,"2026-08-21 22:23:07 UTC"
824721,"2026-08-21","2026-08-21T23:10:00Z","San Francisco Giants","Boston Red Sox",657277,"Logan Webb",543243,"Sonny Gray",TRUE,TRUE,TRUE,250,0.54,0.46,0,4.152,3.424,7.576,7,0.332,0.132,20.412,20.596,77.172,79.248,0.447555939340429,1.396,0.912,0.912,1.412,1.208,0.204,0.96,0.864,0.253028773337732,0.227736729071044,0.9931,TRUE,8.552,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.8760038986355,23.7278333333333,104.797815789474,96.097725,27.1066666666667,26.536,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9931,0.9931,65.4,6.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.491362125557471,1.25,1.2347749793559,1,1,"2026-08-21 22:23:11 UTC"
823830,"2026-08-21","2026-08-21T23:10:00Z","Washington Nationals","Miami Marlins",695418,"Brad Lord",687473,"Ryan Gusto",TRUE,TRUE,TRUE,250,0.48,0.52,0,3.908,3.9,7.808,7,0.312,0.088,20.72,19.88,81.676,76.024,0.451880437798031,1.376,0.8,0.8,1.296,1.096,0.2,0.88,0.596,0.255305852724393,0.168576924917515,1.01605,TRUE,8.992,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.8302962962963,21.44975,100.5627,86.8714875,11.6986666666667,19.688,5,5,12,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01605,1.01605,80.7,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.469711727200389,0.862478222996516,0.75,1,1,"2026-08-21 22:23:16 UTC"
824800,"2026-08-21","2026-08-21T23:15:00Z","Tampa Bay Rays","Baltimore Orioles",642547,"Freddy Peralta",669432,"Trevor Rogers",TRUE,TRUE,TRUE,250,0.464,0.536,0,4.336,4.432,8.768,8.5,0.304,0.08,19.808,21.388,79.572,80.976,0.450131536278019,1.396,0.812,0.812,1.844,1.564,0.28,0.624,0.796,0.195247897964484,0.245974810207565,0.9958,TRUE,9.056,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.6866599326599,23.4755,91.8809727272727,95.075775,20.2586666666667,24.824,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9958,0.9958,67.2,6.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.479198527296782,0.978722170686456,1.22066326530612,1,1,"2026-08-21 22:23:20 UTC"
824559,"2026-08-21","2026-08-21T23:40:00Z","New York Mets","Chicago White Sox",640455,"Sean Manaea",680732,"Sean Burke",TRUE,TRUE,TRUE,250,0.352,0.648,0,3.372,4.204,7.576,7,0.328,0.108,20.396,20.852,80.316,82.168,0.43754221703148,1.204,0.716,0.716,1.428,1.288,0.14,0.968,0.976,0.282248358103467,0.299276208091394,0.9928,TRUE,8.708,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.7153333333333,27.1605185185185,108,108,26.536,23.6826666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9928,0.9928,65.2,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.472167848421121,0.773544131028208,1.25,1,1,"2026-08-21 22:23:23 UTC"
824072,"2026-08-21","2026-08-22T00:10:00Z","Detroit Tigers","Kansas City Royals",675512,"Troy Melton",702070,"Noah Cameron",TRUE,TRUE,TRUE,250,0.552,0.448,0,4.136,3.184,7.32,7,0.288,0.092,21.156,20.624,81.452,79.272,0.428752857874225,1.384,0.604,0.604,0.624,0.552,0.072,0.844,0.98,0.263657371489581,0.266828710189147,1.0033,TRUE,8.472,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.9227744107744,26.312537037037,96.8872363636364,106.565775,25.1093333333333,31.9573333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0033,1.0033,72.2,5.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.49801533687457,0.75,0.845386904761905,1,1,"2026-08-21 22:23:27 UTC"
824152,"2026-08-21","2026-08-22T00:10:00Z","Athletics","Houston Astros",669372,"J.T. Ginn",669713,"Hayden Wesneski",TRUE,TRUE,TRUE,250,0.452,0.548,0,3.636,4.072,7.708,7,0.308,0.112,20.588,20.748,79.608,80.084,0.44250216497012,1.468,0.74,0.74,0.836,0.712,0.124,0.852,0.88,0.231177631384848,0.254033614626766,1.01575,TRUE,8.864,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.1471384015595,24.8693333333333,97.7959105263158,100.7208,24.5386666666667,24.2533333333333,5,4,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01575,1.01575,80.5,5.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.46971914493776,0.845386904761905,0.75,1,1,"2026-08-21 22:23:30 UTC"
822857,"2026-08-21","2026-08-22T00:15:00Z","Los Angeles Angels","Texas Rangers",672282,"Reid Detmers",669022,"MacKenzie Gore",TRUE,TRUE,TRUE,250,0.456,0.544,0,3.528,3.536,7.064,7,0.316,0.1,19.384,20.08,77.488,80.132,0.452047669908874,1.056,0.584,0.584,1.044,0.936,0.108,0.776,0.736,0.20868330030438,0.220732396497609,1.03255,TRUE,8.852,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5000168350168,23.1445217391304,95.1750681818182,93.7353130434783,24.2533333333333,24.824,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.03255,1.03255,91.7,7.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.443129853760763,1.25,0.75,1,1,"2026-08-21 22:23:34 UTC"
