"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824239,"2026-08-15","2026-08-15T17:10:00Z","Chicago White Sox","Detroit Tigers",641743,"Anthony Kay",675512,"Troy Melton",TRUE,TRUE,TRUE,250,0.404,0.596,0,3.472,4.148,7.62,7,0.332,0.144,20.268,19.48,77.848,76.924,0.464646754217964,1.504,0.708,0.708,0.752,0.68,0.072,0.768,0.844,0.211765098559969,0.233110153530488,1.00075,TRUE,9.064,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.2482407407407,24.0892188552189,94.155375,97.5613363636364,22.8266666666667,25.9653333333333,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00075,1.00075,70.5,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.460023020723457,0.77943557769473,0.75,1,0.888888888888889,"2026-08-16 01:04:34 UTC"
824644,"2026-08-15","2026-08-15T18:20:00Z","St. Louis Cardinals","Chicago Cubs",700241,"Michael McGreevy",571510,"Matthew Boyd",TRUE,TRUE,TRUE,250,0.364,0.636,0,3.668,4.524,8.192,7,0.34,0.116,20.276,20.584,77.164,77.788,0.456610761072403,1.588,0.828,0.828,0.848,0.768,0.08,0.748,0.828,0.185689170461718,0.231984464342149,1.0033,TRUE,8.616,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.7621481481481,23.9416666666667,92.1867,96.96375,24.5386666666667,28.5333333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0033,1.0033,72.2,4.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.465998344478044,0.75,0.75,0.888888888888889,1,"2026-08-16 01:04:38 UTC"
822775,"2026-08-15","2026-08-15T19:07:00Z","New York Yankees","Toronto Blue Jays",693645,"Cam Schlittler",680755,"Braydon Fisher",TRUE,TRUE,TRUE,250,0.532,0.468,0,3.608,2.824,6.432,6,0.344,0.136,20.484,20.6,80.944,81.956,0.433976878691698,1.248,0.628,0.628,0.964,0.864,0.1,0.78,0.896,0.249662813106883,0.249491784071215,0.9973,TRUE,7.808,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5034396135266,25.084,95.1889304347826,101.5902,23.968,8.56,5,3,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9973,0.9973,68.2,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.485875468505452,0.900062512337961,0.858579276718608,1,1,"2026-08-16 01:04:41 UTC"
823184,"2026-08-15","2026-08-15T20:05:00Z","Colorado Rockies","San Francisco Giants",547179,"Michael Lorenzen",657277,"Logan Webb",TRUE,TRUE,TRUE,250,0.312,0.688,0,3.908,5.912,9.82,9,0.252,0.06,20.304,21.264,77.696,80.556,0.455805245564802,1.512,1.132,1.132,1.544,1.364,0.18,0.592,0.948,0.170285138044459,0.298266695162532,0.9844,TRUE,8.984,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.710202020202,25.9869668615984,87.9263181818182,105.247215789474,17.12,27.6773333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9844,0.9844,59.6,5.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.466142386966584,0.75,1.25,0.888888888888889,0.888888888888889,"2026-08-16 01:04:45 UTC"
823588,"2026-08-15","2026-08-15T20:10:00Z","Washington Nationals","New York Mets",695418,"Brad Lord",640455,"Sean Manaea",TRUE,TRUE,TRUE,250,0.54,0.46,0,4.572,3.832,8.404,7.5,0.32,0.08,20.552,20.792,79.82,80.684,0.450969101201913,1.312,0.672,0.672,1.312,1.156,0.156,0.9,0.968,0.25956220511961,0.287270242381512,1.0054,TRUE,9.044,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.8302962962963,27.4934074074074,100.5627,108,11.6986666666667,25.3946666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0054,1.0054,73.6,4.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.462414141126106,0.75,0.794782903827971,1,1,"2026-08-16 01:04:49 UTC"
822941,"2026-08-15","2026-08-15T22:10:00Z","Baltimore Orioles","Tampa Bay Rays",680694,"Kyle Bradish",693855,"Ian Seymour",TRUE,TRUE,TRUE,250,0.408,0.592,0,3.76,4.364,8.124,8,0.316,0.08,20.572,20.084,79.208,81.024,0.448386270409853,1.3,0.724,0.724,1.156,1.04,0.116,0.772,0.964,0.223661146954121,0.265969726476928,1,TRUE,8.876,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5458095238095,26.8276296296296,95.3605285714286,108,22.256,21.9706666666667,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.441771182071701,0.791678021323442,0.915204555923119,1,1,"2026-08-16 01:04:53 UTC"
824480,"2026-08-15","2026-08-15T22:40:00Z","Miami Marlins","Cincinnati Reds",687473,"Ryan Gusto",663903,"Brady Singer",TRUE,TRUE,TRUE,250,0.656,0.344,0,5.04,3.748,8.788,9,0.28,0.12,19.632,20.764,75.604,79.584,0.466049336352092,1.348,0.844,0.844,1.764,1.576,0.188,0.532,0.84,0.15096449923128,0.233684457289444,1.0042,TRUE,9.288,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.0058981481481,23.3121904761905,85.0738875,94.4143714285714,17.4053333333333,25.3946666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0042,1.0042,72.8,1.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.454634162973533,0.75,1.04442119928389,1,1,"2026-08-16 01:04:57 UTC"
824400,"2026-08-15","2026-08-15T23:10:00Z","San Diego Padres","Cleveland Guardians",593974,"Wandy Peralta",676282,"Joey Cantillo",TRUE,TRUE,TRUE,250,0.668,0.332,0,5.092,3.572,8.664,8,0.268,0.108,20.892,19.156,80.336,76.476,0.481868933488693,1.62,0.892,0.892,1.764,1.548,0.216,0.848,0.468,0.27253875301339,0.140061532871162,0.99865,TRUE,9.7,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.6604166666667,21.0046247987118,99.8746875,85.0687304347826,8.91666666666667,19.4026666666667,4,5,8,11,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99865,0.99865,69.1,2.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.477201061948025,0.75,1.25,1,1,"2026-08-16 01:05:02 UTC"
824157,"2026-08-15","2026-08-15T23:10:00Z","Seattle Mariners","Houston Astros",676106,"Emerson Hancock",669713,"Hayden Wesneski",TRUE,TRUE,TRUE,250,0.448,0.552,0,4.356,4.456,8.812,8,0.264,0.1,20.7,20.42,78.54,78.864,0.455846778631072,1.432,0.792,0.792,1.172,0.988,0.184,0.68,0.908,0.194002345292529,0.252836097671734,1.015,TRUE,9.188,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.4130740740741,25.2446666666667,90.77295,102.2409,24.5386666666667,26.6311111111111,5,3,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.015,1.015,80,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.449014531131257,0.927671791857531,0.810810810810811,0.888888888888889,1,"2026-08-16 01:05:06 UTC"
823671,"2026-08-15","2026-08-15T23:10:00Z","Philadelphia Phillies","Minnesota Twins",666200,"Jesús Luzardo",687570,"Connor Prielipp",TRUE,TRUE,TRUE,250,0.532,0.468,0,4.04,3.392,7.432,7,0.332,0.092,20.628,19.672,82.048,77.396,0.46068148501105,1.444,0.76,0.76,1.608,1.448,0.16,0.908,0.656,0.274735817502042,0.196172994008238,1.0009,TRUE,9.06,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.1555454545455,22.4274814814815,101.879959090909,90.8313,28.248,22.5413333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0009,1.0009,70.6,10.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.497980904204601,1.23488724891354,0.88317371251503,1,1,"2026-08-16 01:05:10 UTC"
823347,"2026-08-15","2026-08-15T23:15:00Z","Boston Red Sox","Pittsburgh Pirates",543243,"Sonny Gray",683003,"Jared Jones",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.828,3.968,8.796,8,0.356,0.12,20.796,17.96,80.176,69.744,0.489497457980574,1.452,0.74,0.74,1.224,1.092,0.132,0.796,0.332,0.250937932167744,0.0815736873111244,0.99805,TRUE,9.624,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5613888888889,19.2269898989899,95.423625,77.8693090909091,25.68,20.544,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99805,0.99805,68.7,2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.493221905864207,1.25,0.75,1,1,"2026-08-16 01:05:14 UTC"
824884,"2026-08-15","2026-08-15T23:15:00Z","Arizona Diamondbacks","Atlanta Braves",593958,"Eduardo Rodriguez",656550,"Grant Holmes",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.416,3.664,8.08,8,0.34,0.092,20.976,19.536,79.472,76.34,0.452949208052886,1.252,0.704,0.704,1.02,0.892,0.128,0.884,0.716,0.259459654803444,0.186634124070793,1.0108,TRUE,9.064,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.3987845117845,22.2815740740741,98.8150772727273,90.240375,25.1093333333333,22.8266666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0108,1.0108,77.2,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.472515036860846,0.853396166247387,0.75,1,1,"2026-08-16 01:05:18 UTC"
823914,"2026-08-15","2026-08-15T23:15:00Z","Milwaukee Brewers","Los Angeles Dodgers",694819,"Jacob Misiorowski",680736,"Justin Wrobleski",TRUE,TRUE,TRUE,250,0.668,0.332,0,4.204,2.668,6.872,6,0.316,0.116,19.644,21.248,79.408,80.784,0.443269299413794,1.256,0.604,0.604,0.676,0.584,0.092,0.772,0.96,0.210171047457902,0.275731411789652,0.994,TRUE,8.708,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.1935555555556,25.7146623093682,93.9339,104.144382352941,24.824,22.8266666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.994,0.994,66,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.462547982711144,0.75,0.75,1,1,"2026-08-16 01:05:21 UTC"
