"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824514,"2026-08-17","2026-08-17T17:40:00Z","St. Louis Cardinals","Cincinnati Reds",687273,"Quinn Mathews",592288,"Kent Emanuel",TRUE,TRUE,TRUE,250,0.508,0.492,0,4.492,3.988,8.48,8,0.32,0.076,19.876,19.128,78.24,74.26,0.480507240228598,1.256,0.616,0.616,1.472,1.288,0.184,0.788,0.564,0.233438031810644,0.142369083174132,1.0057,TRUE,9.332,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.818,21,96.4629,85.05,21.4,,1,0,16,,"season_bf_plus_shrunk_recent_outs_v1","season_bf_fallback_v1",1.0057,1.0057,73.8,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.461173455815459,0.869565217391304,1.19999893205119,0.888888888888889,1,"2026-08-17 22:53:28 UTC"
824478,"2026-08-17","2026-08-17T22:40:00Z","St. Louis Cardinals","Cincinnati Reds",669467,"Andre Pallante",695076,"Rhett Lowder",TRUE,TRUE,TRUE,250,0.6,0.4,0,4.588,3.536,8.124,8,0.256,0.088,20.156,20.728,77.992,78.7,0.456160740971735,1.436,0.724,0.724,1.496,1.288,0.208,0.856,0.716,0.221837612391374,0.221762001188182,1.0057,TRUE,9.024,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.0197883597884,23.0361851851852,97.2801428571429,93.29655,25.68,21.1146666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0057,1.0057,73.8,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.461173455815459,1.25,0.84611080654915,0.888888888888889,1,"2026-08-17 22:53:32 UTC"
822939,"2026-08-17","2026-08-17T22:05:00Z","Baltimore Orioles","Tampa Bay Rays",687064,"Brandon Young",663556,"Shane McClanahan",TRUE,TRUE,TRUE,250,0.352,0.648,0,3.196,4.18,7.376,7,0.316,0.112,21.64,19.088,83.084,75.8,0.444424249760443,1.456,0.776,0.776,1.204,1.076,0.128,0.836,0.448,0.256694048009071,0.13217762920491,1,TRUE,8.888,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.528975308642,20.6347222222222,99.34235,83.570625,25.1093333333333,21.4,5,5,6,18,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.451387707073952,0.75,1.25,1,1,"2026-08-17 22:53:36 UTC"
823427,"2026-08-17","2026-08-17T22:40:00Z","Miami Marlins","Philadelphia Phillies",676083,"Janson Junk",650911,"Cristopher Sánchez",TRUE,TRUE,TRUE,250,0.416,0.584,0,4.124,4.564,8.688,8,0.284,0.08,19.756,21.436,76.484,83.66,0.453395316759227,1.396,0.936,0.936,1.508,1.332,0.176,0.6,0.948,0.175090047632804,0.299499049049124,0.99925,TRUE,9.056,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.8708888888889,25.8354911433172,88.5771,104.633739130435,19.4026666666667,24.2533333333333,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99925,0.99925,69.5,1.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.476852913267812,0.99650399885063,0.75,1,1,"2026-08-17 22:53:40 UTC"
823343,"2026-08-17","2026-08-17T23:05:00Z","Detroit Tigers","Pittsburgh Pirates",664285,"Framber Valdez",669387,"Carmen Mlodzinski",TRUE,TRUE,TRUE,250,0.504,0.496,0,4.676,4.18,8.856,8,0.284,0.116,20.904,21.288,80.044,80.46,0.451410529033773,1.584,0.86,0.86,1,0.884,0.116,0.856,0.896,0.257768724403162,0.246652377231029,1.0048,TRUE,9.124,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.7871548821549,24.7748148148148,100.387977272727,100.338,27.1066666666667,11.4133333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0048,1.0048,73.2,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.500245347353596,0.883291960034277,0.75,0.888888888888889,1,"2026-08-17 22:53:44 UTC"
823589,"2026-08-17","2026-08-17T23:10:00Z","San Diego Padres","New York Mets",621111,"Walker Buehler",690997,"Nolan McLean",TRUE,TRUE,TRUE,250,0.528,0.472,0,3.948,3.464,7.412,7,0.344,0.156,19.196,20.616,73.928,81.96,0.469948701420405,1.4,0.656,0.656,1.332,1.12,0.212,0.496,0.804,0.130206743780093,0.264520949794001,0.99745,TRUE,9.324,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.8214646464646,23.9405252525253,84.3269318181818,96.9591272727273,21.4,24.824,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99745,0.99745,68.3,7.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.469435376853705,1.13335006745945,0.818749231488085,1,1,"2026-08-17 22:53:48 UTC"
824077,"2026-08-17","2026-08-17T23:40:00Z","Athletics","Kansas City Royals",686930,"Mason Barnett",608379,"Michael Wacha",TRUE,TRUE,TRUE,250,0.396,0.604,0,4.276,5.04,9.316,9,0.268,0.092,20.676,21.28,80.744,80.748,0.441665112830788,1.392,0.872,0.872,1.256,1.068,0.188,0.924,0.94,0.269897832879944,0.282310575201345,1.00585,TRUE,8.796,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.6625185185185,25.7746767676768,103.9332,104.387440909091,15.9786666666667,26.536,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00585,1.00585,73.9,4.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.479767732901524,1.2097907188353,0.75,1,1,"2026-08-17 22:53:52 UTC"
823668,"2026-08-17","2026-08-17T23:40:00Z","Atlanta Braves","Minnesota Twins",527048,"Martín Pérez",641927,"Bailey Ober",TRUE,TRUE,TRUE,250,0.584,0.416,0,4.684,3.572,8.256,8,0.336,0.132,20.2,20.4,77.952,76.316,0.455324007744166,1.476,0.744,0.744,1.156,1.024,0.132,0.72,0.716,0.217797962202522,0.214873428005793,0.99475,TRUE,9.032,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.0205882352941,22.9765648148148,93.2333823529412,93.0550875,21.4,23.3973333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99475,0.99475,66.5,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.506047266048722,0.75,1.25,1,1,"2026-08-17 22:53:56 UTC"
824641,"2026-08-17","2026-08-18T00:05:00Z","Chicago White Sox","Chicago Cubs",622491,"Luis Castillo",684007,"Shota Imanaga",TRUE,TRUE,TRUE,250,0.5,0.5,0,4.088,3.984,8.072,7,0.324,0.104,20.144,20.896,79.312,80.732,0.448043048216833,1.268,0.676,0.676,1.196,1.072,0.124,0.968,0.764,0.263528513393241,0.252031667610449,1.00075,TRUE,8.62,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.5967930283224,23.5566127946128,103.667011764706,95.4042818181818,23.6826666666667,25.1093333333333,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00075,1.00075,70.5,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.473205853920229,0.857142857142857,0.75,1,1,"2026-08-17 22:53:59 UTC"
824320,"2026-08-17","2026-08-18T00:40:00Z","Los Angeles Dodgers","Colorado Rockies",605483,"Blake Snell",608372,"Tomoyuki Sugano",TRUE,TRUE,TRUE,250,0.648,0.352,0,5.64,3.904,9.544,9,0.292,0.084,17.512,20.468,67.824,77.276,0.503339830813515,1.308,0.852,0.852,1.592,1.376,0.216,0.268,0.784,0.0565922809170723,0.218995967104969,0.9964,TRUE,9.964,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",18.147,23.0709668615984,73.49535,93.4374157894737,19.26,25.1093333333333,2,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9964,0.9964,67.6,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.502908829566735,1.25,1.25,1,1,"2026-08-17 22:54:04 UTC"
