"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824638,"2026-08-28","2026-08-28T18:20:00Z","Cincinnati Reds","Chicago Cubs",695076,"Rhett Lowder",656849,"David Peterson",TRUE,TRUE,TRUE,250,0.476,0.524,0,4.652,4.616,9.268,9,0.288,0.16,20.4,19.772,78.772,77.376,0.486586442437681,1.428,0.876,0.876,1.192,1.04,0.152,0.864,0.516,0.236969338671578,0.180052158514474,0.99475,TRUE,9.76,"plate_appearance_state_machine_phase5_manager_hook_v1",0.524127881340044,0.475872118659956,4.49316810415585,4.90094385468826,TRUE,"shadow development; current public probabilities remain unchanged",23.9238888888889,21.5771111111111,96.89175,87.3873,25.68,23.968,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99475,0.99475,66.5,5.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.482425109885344,0.777070771490414,0.91429890921886,1,1,"2026-08-28 23:25:51 UTC"
824231,"2026-08-28","2026-08-28T22:40:00Z","Los Angeles Dodgers","Detroit Tigers",669373,"Tarik Skubal",623454,"Drew Anderson",TRUE,TRUE,TRUE,250,0.568,0.432,0,4.188,3.288,7.476,7,0.296,0.116,20.288,20.732,79.484,80.788,0.442742147715679,1.076,0.66,0.66,1.008,0.92,0.088,0.84,0.964,0.242347338188589,0.2823636558624,0.99775,TRUE,8.8,"plate_appearance_state_machine_phase5_manager_hook_v1",0.502850013594627,0.497149986405373,4.2013592809453,3.60702641762716,TRUE,"shadow development; current public probabilities remain unchanged",23.9341574074074,25.8844444444444,96.9333375,104.832,26.2506666666667,17.12,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99775,0.99775,68.5,6.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.475269764285211,1.13382227891156,1.25,1,1,"2026-08-28 23:25:53 UTC"
822691,"2026-08-28","2026-08-28T22:45:00Z","Miami Marlins","Washington Nationals",691587,"Eury Pérez",800600,"Jackson Kent",TRUE,TRUE,TRUE,250,0.6,0.4,0,5.124,3.804,8.928,9,0.28,0.088,19.472,18.92,76.028,74.352,0.496134215372812,1.336,0.936,0.936,2.384,2.128,0.256,0.696,0.428,0.197999075004493,0.123211241197942,1.01005,TRUE,9.612,"plate_appearance_state_machine_phase5_manager_hook_v1",0.495261038988108,0.504738961011892,4.79000811397348,4.1097834940756,TRUE,"shadow development; current public probabilities remain unchanged",22.7056179337232,20.4893333333333,91.9577526315789,82.9818,24.5386666666667,17.5955555555556,5,3,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01005,1.01005,76.7,4.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.516064654577161,1.25,1.17799717289513,1,1,"2026-08-28 23:25:55 UTC"
824396,"2026-08-28","2026-08-28T23:10:00Z","Kansas City Royals","Cleveland Guardians",608379,"Michael Wacha",676440,"Tanner Bibee",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.064,3.456,7.52,7,0.284,0.092,21.096,19.976,79.964,76.748,0.440588523965097,1.376,0.792,0.792,0.964,0.864,0.1,0.952,0.796,0.277770379288457,0.230814975629493,0.99385,TRUE,8.636,"plate_appearance_state_machine_phase5_manager_hook_v1",0.504723660898023,0.495276339101977,4.12337588853559,3.77071476809875,TRUE,"shadow development; current public probabilities remain unchanged",25.6637138047138,24.023230273752,103.938040909091,97.2940826086956,25.9653333333333,26.8213333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99385,0.99385,65.9,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.492709095810964,0.75,0.75,1,1,"2026-08-28 23:25:57 UTC"
823583,"2026-08-28","2026-08-28T23:10:00Z","Houston Astros","New York Mets",686613,"Hunter Brown",681035,"Christian Scott",TRUE,TRUE,TRUE,250,0.636,0.364,0,4.72,3.208,7.928,8,0.24,0.108,19.3,18.424,77.276,73.06,0.502440461913412,1.4,0.712,0.712,1.22,1.068,0.152,0.676,0.448,0.19277279512292,0.103865883301181,1.00165,TRUE,9.008,"plate_appearance_state_machine_phase5_manager_hook_v1",0.486476495456839,0.513523504543161,4.53593319031602,3.52907958406927,TRUE,"shadow development; current public probabilities remain unchanged",22.4024074074074,20.1701481481482,90.72975,81.6891,22.8266666666667,22.256,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00165,1.00165,71.1,2.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.492369750367307,1.25,0.75,1,1,"2026-08-28 23:25:59 UTC"
822935,"2026-08-28","2026-08-28T23:10:00Z","San Diego Padres","Tampa Bay Rays",663554,"Casey Mize",663556,"Shane McClanahan",TRUE,TRUE,TRUE,250,0.46,0.54,0,3.4,3.684,7.084,6,0.3,0.084,19.34,18.224,73.86,70.812,0.486072208415353,1.256,0.792,0.792,1.852,1.624,0.228,0.6,0.448,0.142372546498057,0.100681786250231,1,TRUE,9.36,"plate_appearance_state_machine_phase5_manager_hook_v1",0.52781938762807,0.47218061237193,3.70578740014808,3.99286324373875,TRUE,"shadow development; current public probabilities remain unchanged",21.1630694444444,19.9689444444444,85.71043125,80.874225,20.544,17.976,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.472158261476751,1.13382227891156,1.25,1,1,"2026-08-28 23:26:02 UTC"
822769,"2026-08-28","2026-08-28T23:15:00Z","Seattle Mariners","Toronto Blue Jays",676106,"Emerson Hancock",656302,"Dylan Cease",TRUE,TRUE,TRUE,250,0.404,0.596,0,2.992,3.556,6.548,6,0.304,0.124,20.64,19.616,78.252,80.488,0.446578233009716,1.272,0.636,0.636,1.352,1.188,0.164,0.62,0.864,0.197103336800228,0.244113093432648,0.9904,TRUE,8.8,"plate_appearance_state_machine_phase5_manager_hook_v1",0.540915755343178,0.459084244656822,3.44919688318708,3.86814831004612,TRUE,"shadow development; current public probabilities remain unchanged",22.3575925925926,24.5333888888889,90.54825,99.360225,24.2533333333333,26.536,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9904,0.9904,63.6,3.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.504700594008894,0.894807923169268,1.25,1,1,"2026-08-28 23:26:04 UTC"
824877,"2026-08-28","2026-08-28T23:15:00Z","Colorado Rockies","Atlanta Braves",608372,"Tomoyuki Sugano",656550,"Grant Holmes",TRUE,TRUE,TRUE,250,0.436,0.564,0,4.64,5.24,9.88,9,0.272,0.092,21.192,19.604,78.192,77.316,0.459168859972928,1.272,0.852,0.852,1.252,1.072,0.18,0.704,0.62,0.212007268703845,0.169030024236807,1.0081,TRUE,9.12,"plate_appearance_state_machine_phase5_manager_hook_v1",0.533389016763388,0.466610983236612,4.48562132424523,5.50892915643986,TRUE,"shadow development; current public probabilities remain unchanged",22.4606705653021,22.2260925925926,90.9657157894737,90.015675,21.9706666666667,22.5413333333333,5,5,5,8,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0081,1.0081,75.4,1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.491835844251677,1.25,0.75,1,1,"2026-08-28 23:26:06 UTC"
823504,"2026-08-28","2026-08-28T23:15:00Z","Boston Red Sox","New York Yankees",663776,"Patrick Sandoval",693645,"Cam Schlittler",TRUE,TRUE,TRUE,250,0.432,0.568,0,3.816,4.188,8.004,7,0.34,0.104,19.52,19.848,76.872,76.996,0.474095079675221,1.268,0.832,0.832,1.152,1.004,0.148,0.588,0.82,0.17809367063172,0.215451189426154,1.00045,TRUE,9.032,"plate_appearance_state_machine_phase5_manager_hook_v1",0.534322570432847,0.465677429567153,3.96740910371616,4.48392829515351,TRUE,"shadow development; current public probabilities remain unchanged",21.536037037037,23.4479581320451,87.22095,94.9642304347826,21.6853333333333,23.6826666666667,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00045,1.00045,70.3,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.451154696196989,0.75,0.854591836734694,1,1,"2026-08-28 23:26:08 UTC"
823744,"2026-08-28","2026-08-28T23:40:00Z","Texas Rangers","Milwaukee Brewers",674003,"Cody Bradford",701656,"Logan Henderson",TRUE,TRUE,TRUE,250,0.4,0.6,0,3.164,3.508,6.672,6,0.36,0.144,19.476,18.192,75.7,72.484,0.483729569484468,1.184,0.696,0.696,1.36,1.172,0.188,0.508,0.416,0.147133058187077,0.107172247911514,0.9898,TRUE,9.5,"plate_appearance_state_machine_phase5_manager_hook_v1",0.541867515978819,0.458132484021181,3.55736739523927,3.82138020991138,TRUE,"shadow development; current public probabilities remain unchanged",21.07,20.2863209876543,85.3335,82.1596,21.4,26.536,4,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9898,0.9898,63.2,1.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.500232931460205,1.09284075075813,0.906484388627246,1,1,"2026-08-28 23:26:10 UTC"
823666,"2026-08-28","2026-08-29T00:10:00Z","Chicago White Sox","Minnesota Twins",622491,"Luis Castillo",665152,"Dean Kremer",TRUE,TRUE,TRUE,250,0.532,0.468,0,4.932,4.464,9.396,9,0.248,0.096,21.472,19.696,81.736,79.024,0.453725430648171,1.424,0.692,0.692,1.072,0.944,0.128,0.88,0.636,0.266356240961264,0.18909647162334,0.9886,TRUE,9.104,"plate_appearance_state_machine_phase5_manager_hook_v1",0.511229301969365,0.488770698030635,4.66925963540359,4.75284487092825,TRUE,"shadow development; current public probabilities remain unchanged",24.8200522875817,22.0456613756614,100.521211764706,89.2849285714286,19.688,22.8266666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9886,0.9886,62.4,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.517434358595503,1.25,0.821917808219178,1,0.888888888888889,"2026-08-28 23:26:12 UTC"
823013,"2026-08-28","2026-08-29T00:15:00Z","Pittsburgh Pirates","St. Louis Cardinals",683003,"Jared Jones",687273,"Quinn Mathews",TRUE,TRUE,TRUE,250,0.52,0.48,0,4.536,4.244,8.78,8,0.296,0.12,17.708,20.216,69.656,79.196,0.502684170379008,1.364,0.752,0.752,1.296,1.148,0.148,0.308,0.764,0.0709229737602411,0.248046030770275,0.9955,TRUE,9.84,"plate_appearance_state_machine_phase5_manager_hook_v1",0.513999682847941,0.486000317152059,4.42021589835321,4.53849107864403,TRUE,"shadow development; current public probabilities remain unchanged",18.8386195286195,23.396,76.2964090909091,94.7538,18.5466666666667,19.9733333333333,5,3,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9955,0.9955,67,1.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.525268549180245,0.75,0.8,1,1,"2026-08-28 23:26:14 UTC"
823985,"2026-08-28","2026-08-29T01:38:00Z","Philadelphia Phillies","Los Angeles Angels",691725,"Andrew Painter",672282,"Reid Detmers",TRUE,TRUE,TRUE,250,0.476,0.524,0,4.072,4.188,8.26,7.5,0.288,0.132,20.44,20.26,79.404,78.948,0.455086550849171,1.288,0.74,0.74,1.288,1.112,0.176,0.84,0.788,0.268524156585055,0.228516543464578,1.01365,TRUE,8.944,"plate_appearance_state_machine_phase5_manager_hook_v1",0.524127881340044,0.475872118659956,4.12840707514267,4.48392829515351,TRUE,"shadow development; current public probabilities remain unchanged",24.5024729344729,23.6109797979798,99.2350153846154,95.6244681818182,23.3973333333333,24.824,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01365,1.01365,79.1,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.477481522880312,0.754109097054971,1.25,1,1,"2026-08-28 23:26:17 UTC"
824960,"2026-08-28","2026-08-29T01:40:00Z","Baltimore Orioles","Athletics",687064,"Brandon Young",682052,"Jacob Lopez",TRUE,TRUE,TRUE,250,0.564,0.436,0,4.74,3.768,8.508,8,0.296,0.112,20.212,20.056,77.176,80.468,0.471052437460439,1.248,0.712,0.712,1.536,1.328,0.208,0.792,0.772,0.227618207420481,0.22498017458933,1.00255,TRUE,8.896,"plate_appearance_state_machine_phase5_manager_hook_v1",0.503787825871685,0.496212174128315,4.54851115683371,4.07470741897455,TRUE,"shadow development; current public probabilities remain unchanged",23.8631975308642,23.5848253968254,96.64595,95.5185428571428,21.6853333333333,24.824,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00255,1.00255,71.7,4.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.499445946364006,0.788172782066194,1.25,1,1,"2026-08-28 23:26:19 UTC"
823178,"2026-08-28","2026-08-29T02:15:00Z","Arizona Diamondbacks","San Francisco Giants",684442,"Kohl Drake",694918,"Blade Tidwell",TRUE,TRUE,TRUE,250,0.48,0.52,0,4.068,4.116,8.184,8,0.28,0.128,18.284,19.172,69.96,74.252,0.506461141989565,1.52,0.92,0.92,1.688,1.488,0.2,0.404,0.488,0.0862377202672951,0.133321085061295,0.9829,TRUE,9.884,"plate_appearance_state_machine_phase5_manager_hook_v1",0.523206650487218,0.476793349512782,4.12589148183913,4.4137761449514,TRUE,"shadow development; current public probabilities remain unchanged",19.3458333333333,20.6894074074074,78.350625,83.7921,17.8333333333333,19.4026666666667,4,5,22,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9829,0.9829,58.6,6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.490915897269856,0.779220779220779,1.23889351659031,1,1,"2026-08-28 23:26:21 UTC"
