"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
823672,"2026-08-12","2026-08-12T17:40:00Z","Baltimore Orioles","Minnesota Twins",669358,"Shane Baz",805673,"Zebby Matthews",TRUE,TRUE,TRUE,250,0.568,0.432,0,4.264,3.696,7.96,8,0.368,0.096,20.864,20.008,80.308,79.624,0.45158089645782,1.228,0.784,0.784,1.216,1.076,0.14,0.896,0.804,0.258730415519304,0.24288990142514,1.009,TRUE,8.848,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.0578754208754,23.7821428571429,101.484395454545,96.3176785714286,25.1093333333333,21.4,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.009,1.009,76,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.492047138166038,0.75,1.00724713424619,1,1,"2026-08-13 01:31:55 UTC"
823017,"2026-08-12","2026-08-12T18:15:00Z","Philadelphia Phillies","St. Louis Cardinals",554430,"Zack Wheeler",681517,"Kyle Leahy",TRUE,TRUE,TRUE,250,0.624,0.376,0,5.12,3.584,8.704,8,0.32,0.132,20.032,19.684,78.288,76.12,0.478903487526647,1.484,0.796,0.796,1.252,1.116,0.136,0.696,0.564,0.202383630893448,0.163178186788861,1.02145,TRUE,9.552,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.6484095860566,21.819619047619,91.7260588235294,88.3694571428571,19.9733333333333,22.256,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.02145,1.02145,84.3,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.510176413419196,0.956797694606857,0.90912408946738,1,1,"2026-08-13 01:31:59 UTC"
824967,"2026-08-12","2026-08-12T19:05:00Z","Tampa Bay Rays","Athletics",656876,"Drew Rasmussen",678022,"Jack Perkins",TRUE,TRUE,TRUE,250,0.752,0.248,0,5.788,2.652,8.44,8,0.24,0.076,19.588,20.92,76.6,83.016,0.463848171917415,1.42,0.64,0.64,1.116,0.976,0.14,0.64,0.956,0.190160640310846,0.285486257279572,0.99385,TRUE,9.128,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.122380952381,26.2173333333333,89.5956428571428,106.1802,22.8266666666667,18.832,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99385,0.99385,65.9,4.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.474119473242988,1.25,0.75,1,1,"2026-08-13 01:32:03 UTC"
825047,"2026-08-12","2026-08-12T19:40:00Z","Colorado Rockies","Arizona Diamondbacks",663372,"Ryan Feltner",518876,"Merrill Kelly",TRUE,TRUE,TRUE,250,0.492,0.508,0,5.36,5.244,10.604,10,0.284,0.088,19.676,22.108,76.792,83.696,0.459425650681989,1.44,1.032,1.032,1.756,1.504,0.252,0.452,0.82,0.137992635809487,0.28796882033938,1.0324,TRUE,9.416,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.588712962963,24.2706861598441,83.3842875,98.2962789473684,19.4026666666667,21.6853333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0324,1.0324,91.6,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.476422508657613,1.25,1.17119674774896,0.888888888888889,1,"2026-08-13 01:32:08 UTC"
823187,"2026-08-12","2026-08-12T19:45:00Z","Houston Astros","San Francisco Giants",687911,"Bryan King",605288,"Adrian Houser",TRUE,TRUE,TRUE,250,0.552,0.448,0,4.476,3.988,8.464,8,0.272,0.14,18.268,21.244,70.364,80.648,0.477116578779984,1.592,0.776,0.776,0.756,0.644,0.112,0.356,0.968,0.0819678533001966,0.27665080744409,0.9802,TRUE,9.416,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",19.134,26.2728148148148,77.4927,106.4049,8.56,19.1173333333333,3,5,31,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9802,0.9802,56.8,8.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.461194488853456,0.75,0.75,1,1,"2026-08-13 01:32:12 UTC"
823263,"2026-08-12","2026-08-12T20:10:00Z","Milwaukee Brewers","San Diego Padres",669160,"Dustin May",592662,"Robbie Ray",TRUE,TRUE,TRUE,250,0.588,0.412,0,4.432,3.36,7.792,7,0.308,0.112,19.992,20.452,77.136,81.324,0.47129511874063,1.476,0.736,0.736,1.292,1.112,0.18,0.652,0.836,0.181215200759155,0.239587534759048,1.0009,TRUE,9.492,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.9346984126984,23.8568042328042,88.8355285714286,96.6200571428571,22.256,21.6853333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0009,1.0009,70.6,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.457546378574932,0.869565217391304,0.967741935483871,1,1,"2026-08-13 01:32:16 UTC"
824241,"2026-08-12","2026-08-12T22:40:00Z","Cleveland Guardians","Detroit Tigers",656492,"Foster Griffin",664285,"Framber Valdez",TRUE,TRUE,TRUE,250,0.524,0.476,0,4.38,3.864,8.244,8,0.296,0.116,20.272,21.376,78.808,81.816,0.446341325312424,1.472,0.752,0.752,1.116,0.928,0.188,0.856,0.896,0.241255528201374,0.254769647671349,1.0003,TRUE,8.956,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.180202020202,24.6761919191919,97.9298181818182,99.9385772727273,25.68,26.536,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0003,1.0003,70.2,2.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.45060336300623,0.895522388059701,0.935904025758648,1,0.888888888888889,"2026-08-13 01:32:20 UTC"
823833,"2026-08-12","2026-08-12T22:40:00Z","Pittsburgh Pirates","Miami Marlins",669387,"Carmen Mlodzinski",676083,"Janson Junk",TRUE,TRUE,TRUE,250,0.64,0.356,0.004,4.936,3.488,8.424,8,0.288,0.108,20.868,19.376,80.856,75.096,0.473586091761645,1.512,0.764,0.764,1.296,1.12,0.176,0.908,0.54,0.280179335540907,0.160385080898408,1.01755,TRUE,9.424,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.8302962962963,21.7044444444444,100.5627,87.903,11.6986666666667,18.5466666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01755,1.01755,81.7,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.462788989873513,0.75,1.02839480100601,1,1,"2026-08-13 01:32:24 UTC"
822698,"2026-08-12","2026-08-12T22:45:00Z","Chicago Cubs","Washington Nationals",656849,"David Peterson",800600,"Jackson Kent",TRUE,TRUE,TRUE,250,0.52,0.48,0,4.508,4.084,8.592,8,0.344,0.116,18.956,18.96,73.276,74.344,0.499075503404385,1.344,0.84,0.84,1.668,1.492,0.176,0.596,0.58,0.143685437477471,0.137389694107261,1.01095,TRUE,9.48,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.6880740740741,21,87.8367,85.05,24.5386666666667,,5,0,6,,"season_bf_plus_shrunk_recent_outs_v1","season_bf_fallback_v1",1.01095,1.01095,77.3,1.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.497172164298428,0.922360665809127,0.960502579836226,1,1,"2026-08-13 01:32:28 UTC"
823511,"2026-08-12","2026-08-12T23:05:00Z","Seattle Mariners","New York Yankees",682243,"Bryce Miller",701542,"Will Warren",TRUE,TRUE,TRUE,250,0.552,0.448,0,4.284,3.656,7.94,7,0.276,0.072,20.352,20.248,79.412,77.956,0.448428496092378,1.124,0.7,0.7,0.896,0.808,0.088,0.796,0.708,0.232770710465284,0.204784920004846,1.0084,TRUE,8.784,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.3923703703704,22.1388465608466,94.7391,89.6623285714286,22.256,20.544,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0084,1.0084,75.6,6.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.415435231218174,0.75,0.75,1,1,"2026-08-13 01:32:32 UTC"
