"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824465,"2026-09-14","2026-09-14T22:40:00Z","Los Angeles Dodgers","Cincinnati Reds",669373,"Tarik Skubal",666157,"Nick Lodolo",TRUE,TRUE,TRUE,250,0.704,0.296,0,5.492,3.324,8.816,8,0.268,0.12,20.936,20.448,82.904,78.432,0.457813690432867,1.192,0.74,0.74,1.268,1.096,0.172,0.824,0.692,0.267802075050525,0.189786188047432,1.0003,TRUE,9.256,"plate_appearance_state_machine_phase5_manager_hook_v1",0.468753400115452,0.531246599884548,5.02144269789908,3.64210249272822,TRUE,"shadow development; current public probabilities remain unchanged",24.1006018518519,22.5573888888889,97.6074375,91.357425,27.1066666666667,19.688,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0003,1.0003,70.2,11,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.505754401013499,1.04322603945646,1.25,1,1,"2026-09-15 00:48:57 UTC"
824386,"2026-09-14","2026-09-14T22:40:00Z","Chicago White Sox","Cleveland Guardians",656794,"Sean Newcomb",668909,"Gavin Williams",TRUE,TRUE,TRUE,250,0.564,0.436,0,4.02,3.308,7.328,7,0.32,0.112,21.032,20.628,80.928,83.992,0.439966073803142,1.384,0.724,0.724,1.268,1.088,0.18,0.876,0.788,0.265673784813793,0.271889654698584,0.9943,TRUE,8.852,"plate_appearance_state_machine_phase5_manager_hook_v1",0.503787825871685,0.496212174128315,4.09570436219666,3.62651312601664,TRUE,"shadow development; current public probabilities remain unchanged",24.5528888888889,24.2512053872054,99.4392,98.2173818181818,10.272,24.5386666666667,5,5,12,8,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9943,0.9943,66.2,12.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.527390892653162,0.928029910186472,0.944204588026901,1,1,"2026-09-15 00:48:58 UTC"
822765,"2026-09-14","2026-09-14T23:07:00Z","Detroit Tigers","Toronto Blue Jays",675512,"Troy Melton",667755,"José Soriano",TRUE,TRUE,TRUE,250,0.56,0.44,0,3.956,3.276,7.232,7,0.312,0.096,20.704,20.492,78.384,80.38,0.444740765594135,1.528,0.652,0.652,0.624,0.54,0.084,0.856,0.784,0.233220763534945,0.21826832682286,0.98575,TRUE,8.908,"plate_appearance_state_machine_phase5_manager_hook_v1",0.504723660898023,0.495276339101977,4.05545486934003,3.59533439259348,TRUE,"shadow development; current public probabilities remain unchanged",23.7008484848485,23.593228956229,95.9884363636364,95.5525772727273,23.968,25.1093333333333,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98575,0.98575,60.5,7.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.521570633053978,0.75,0.75,1,1,"2026-09-15 00:49:00 UTC"
823575,"2026-09-14","2026-09-14T23:10:00Z","Baltimore Orioles","New York Mets",687064,"Brandon Young",804636,"Jonah Tong",TRUE,TRUE,TRUE,250,0.496,0.504,0,4.3,4.18,8.48,8,0.312,0.1,20.948,18.6,80.072,73.132,0.474144508444745,1.468,0.66,0.66,1.036,0.904,0.132,0.864,0.428,0.25182460413607,0.10700713293472,1.0045,TRUE,9.244,"plate_appearance_state_machine_phase5_manager_hook_v1",0.519524932913184,0.480475067086816,4.2717958934444,4.47613361179772,TRUE,"shadow development; current public probabilities remain unchanged",24.0851234567901,20.13375,97.54475,81.5416875,22.8266666666667,16.05,5,4,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0045,1.0045,73,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.506237655171445,0.879222405417017,0.759493670886076,1,1,"2026-09-15 00:49:02 UTC"
824629,"2026-09-14","2026-09-14T23:40:00Z","Atlanta Braves","Chicago Cubs",625643,"Reynaldo López",656849,"David Peterson",TRUE,TRUE,TRUE,250,0.44,0.56,0,4.152,4.216,8.368,8,0.332,0.132,20.432,19.588,80.98,75.428,0.472117651203429,1.384,0.732,0.732,1.272,1.16,0.112,0.984,0.56,0.264762564545763,0.141535169216298,0.9769,TRUE,9.02,"plate_appearance_state_machine_phase5_manager_hook_v1",0.532457171751785,0.467542828248215,4.17871894121345,4.51120968689877,TRUE,"shadow development; current public probabilities remain unchanged",26.5147205387205,20.9113333333333,107.384618181818,84.6909,21.1146666666667,20.544,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9769,0.9769,54.6,2.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.516613822333621,1.25,0.794097433019095,1,1,"2026-09-15 00:49:04 UTC"
823656,"2026-09-14","2026-09-14T23:40:00Z","New York Yankees","Minnesota Twins",701542,"Will Warren",665152,"Dean Kremer",TRUE,TRUE,TRUE,250,0.556,0.444,0,5.096,3.92,9.016,9,0.304,0.136,20.004,19.244,76.624,76.668,0.480036563298772,1.328,0.788,0.788,1.032,0.864,0.168,0.66,0.512,0.183701197425502,0.16334640650994,0.973,TRUE,9.424,"plate_appearance_state_machine_phase5_manager_hook_v1",0.505657641566812,0.494342358433188,4.7723989608487,4.22280640273455,TRUE,"shadow development; current public probabilities remain unchanged",22.194328042328,21.546328042328,89.8870285714286,87.2626285714286,20.8293333333333,20.2586666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.973,0.973,52,0.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.549407715907977,0.75,0.75,1,1,"2026-09-15 00:49:06 UTC"
823006,"2026-09-14","2026-09-14T23:45:00Z","San Francisco Giants","St. Louis Cardinals",694738,"Landen Roupp",687273,"Quinn Mathews",TRUE,TRUE,TRUE,250,0.504,0.496,0,4.3,3.944,8.244,7,0.388,0.144,20.712,20.176,80.852,79.184,0.461543225358473,1.416,0.704,0.704,1.344,1.188,0.156,0.656,0.764,0.202615241046164,0.232388702560197,0.9973,TRUE,9.348,"plate_appearance_state_machine_phase5_manager_hook_v1",0.51768443275869,0.48231556724131,4.2717958934444,4.24619045280192,TRUE,"shadow development; current public probabilities remain unchanged",22.7148994708995,23.6054074074074,91.9953428571429,95.6019,23.112,21.9706666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9973,0.9973,68.2,5.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.543277750209509,1.08569122055054,0.82933720155516,1,1,"2026-09-15 00:49:08 UTC"
824308,"2026-09-14","2026-09-15T00:40:00Z","San Diego Padres","Colorado Rockies",663554,"Casey Mize",608372,"Tomoyuki Sugano",TRUE,TRUE,TRUE,250,0.624,0.376,0,5.44,3.768,9.208,8,0.292,0.1,19.968,20.576,76.524,76.696,0.462755177315654,1.332,0.856,0.856,1.936,1.724,0.212,0.508,0.66,0.144295225197815,0.198229540374115,1.00945,TRUE,9.204,"plate_appearance_state_machine_phase5_manager_hook_v1",0.48943991671206,0.51056008328794,4.98873998495307,4.07470741897455,TRUE,"shadow development; current public probabilities remain unchanged",21.0521064814815,22.1832631578947,85.26103125,89.8422157894737,19.9733333333333,20.544,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00945,1.00945,76.3,1.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.547775225283006,1.25,1.22683916237255,1,1,"2026-09-15 00:49:10 UTC"
823981,"2026-09-14","2026-09-15T01:38:00Z","Seattle Mariners","Los Angeles Angels",807739,"Kade Anderson",672282,"Reid Detmers",TRUE,TRUE,TRUE,250,0.408,0.592,0,3.56,4.148,7.708,7,0.368,0.124,19.512,20.312,75.344,80.512,0.462342736472883,1.244,0.612,0.612,1.468,1.292,0.176,0.6,0.84,0.161422814746557,0.243091148036964,1.00225,TRUE,9.168,"plate_appearance_state_machine_phase5_manager_hook_v1",0.539966728547799,0.460033271452201,3.80641113228965,4.44495487837456,TRUE,"shadow development; current public probabilities remain unchanged",21.25725,24.2767575757576,86.0918625,98.3208681818182,22.47,28.248,4,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00225,1.00225,71.5,3.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.500036179893897,1.06987494921223,1.20506041233882,1,1,"2026-09-15 00:49:12 UTC"
825034,"2026-09-14","2026-09-15T01:40:00Z","Miami Marlins","Arizona Diamondbacks",645261,"Sandy Alcantara",669203,"Corbin Burnes",TRUE,TRUE,TRUE,250,0.52,0.476,0.004,4.6,4.076,8.676,8,0.352,0.096,20.86,18.888,79.048,73.704,0.474813413771244,1.48,0.876,0.876,1.448,1.292,0.156,0.96,0.44,0.265627348676403,0.112594280613426,1.03705,TRUE,9.276,"plate_appearance_state_machine_phase5_manager_hook_v1",0.513077060204891,0.486922939795109,4.46046539120984,4.37480272817245,TRUE,"shadow development; current public probabilities remain unchanged",26.7169855072464,20.4288,108,82.73664,24.824,12.84,5,1,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.03705,1.03705,94.7,9.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.520724801583,0.948402409645694,0.9375,1,1,"2026-09-15 00:49:14 UTC"
