"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
823342,"2026-08-19","2026-08-19T16:35:00Z","Detroit Tigers","Pittsburgh Pirates",695549,"Jackson Jobe",694973,"Paul Skenes",TRUE,TRUE,TRUE,250,0.484,0.516,0,4.084,3.884,7.968,7.5,0.292,0.112,19.52,20.024,76.532,78.276,0.477117743454772,1.252,0.804,0.804,0.816,0.708,0.108,0.44,0.676,0.137437207331194,0.203890528317158,0.9934,TRUE,9.532,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.7137777777778,22.259922705314,83.8908,90.1526869565217,18.5466666666667,22.256,2,5,5,8,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9934,0.9934,65.6,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.507442841883475,0.857142857142857,0.75,1,1,"2026-08-19 21:54:42 UTC"
823587,"2026-08-19","2026-08-19T17:10:00Z","San Diego Padres","New York Mets",650633,"Michael King",476594,"Robert Stock",TRUE,TRUE,TRUE,250,0.668,0.332,0,4.772,3.128,7.9,7.5,0.292,0.144,20.304,18.74,78.748,73.672,0.485796271372707,1.436,0.836,0.836,1.516,1.296,0.22,0.836,0.448,0.236973100576219,0.113762903580679,1.0048,TRUE,9.524,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.6287306397306,20.4893333333333,95.6963590909091,82.9818,24.5386666666667,17.5955555555556,5,3,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0048,1.0048,73.2,1.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.476870934280365,0.903813001649767,0.965719440685611,1,1,"2026-08-19 21:54:46 UTC"
823664,"2026-08-19","2026-08-19T17:40:00Z","Atlanta Braves","Minnesota Twins",700363,"AJ Smith-Shawver",671737,"Taj Bradley",TRUE,TRUE,TRUE,250,0.532,0.468,0,4.484,3.7,8.184,8,0.352,0.12,18.596,20.056,71.8,79.636,0.481812894853886,1.292,0.688,0.688,1.22,1.116,0.104,0.296,0.836,0.0842273771815221,0.231917817570628,0.99235,TRUE,9.636,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",18.9682666666667,23.9937777777778,76.82148,97.1748,18.5466666666667,23.968,1,5,21,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99235,0.99235,64.9,2.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.513269894337587,1.25,0.936456056347802,1,1,"2026-08-19 21:54:51 UTC"
824640,"2026-08-19","2026-08-19T18:20:00Z","Chicago White Sox","Chicago Cubs",656794,"Sean Newcomb",605280,"Clay Holmes",TRUE,TRUE,TRUE,250,0.568,0.432,0,4.032,3.108,7.14,6.5,0.316,0.116,21.028,20.692,81.768,80.052,0.439877289766744,1.368,0.796,0.796,1.04,0.928,0.112,0.668,0.816,0.235579171788422,0.245027727298981,0.99595,TRUE,8.532,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.1083703703704,23.7933086419753,93.5889,96.3629,10.5573333333333,23.3973333333333,5,5,3,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99595,0.99595,67.3,3.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.47922251356082,0.912063650330156,0.882352941176471,1,1,"2026-08-19 21:54:55 UTC"
824722,"2026-08-19","2026-08-19T20:10:00Z","Arizona Diamondbacks","Boston Red Sox",694297,"Brandon Pfaadt",801139,"Payton Tolle",TRUE,TRUE,TRUE,250,0.4,0.6,0,3.376,3.88,7.256,7,0.328,0.096,20.924,20.068,78.888,77.828,0.438673669194116,1.272,0.884,0.884,1.208,1.056,0.152,0.976,0.832,0.272119707737322,0.2363267562783,0.99985,TRUE,8.516,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",28,23.6768271604938,108,95.89115,28.8186666666667,26.2506666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99985,0.99985,69.9,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.487507064982283,0.75,0.758152909336942,1,1,"2026-08-19 21:54:59 UTC"
823424,"2026-08-19","2026-08-19T22:05:00Z","Miami Marlins","Philadelphia Phillies",645261,"Sandy Alcantara",605400,"Aaron Nola",TRUE,TRUE,TRUE,250,0.596,0.404,0,5.148,4.068,9.216,9,0.284,0.072,20.708,20.028,79.08,78.808,0.465667091944957,1.28,0.9,0.9,1.892,1.688,0.204,0.972,0.664,0.252803079777734,0.20070397251828,1.0093,TRUE,9.308,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.5492077294686,22.6178855218855,108,91.6024363636364,29.104,22.5413333333333,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0093,1.0093,76.2,1.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.48792689419552,0.923208501016349,1.10498012297812,1,1,"2026-08-19 21:55:03 UTC"
824801,"2026-08-19","2026-08-19T22:35:00Z","New York Yankees","Baltimore Orioles",701542,"Will Warren",605135,"Chris Bassitt",TRUE,TRUE,TRUE,250,0.592,0.408,0,5,3.832,8.832,8,0.268,0.116,19.616,21.744,76.612,83.304,0.456384157944417,1.232,0.796,0.796,1.264,1.084,0.18,0.644,0.92,0.187022489323335,0.281101496244617,1.00495,TRUE,9.12,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.1388465608466,24.9641851851852,89.6623285714286,101.10495,20.544,20.2586666666667,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00495,1.00495,73.3,1.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.474423223882801,0.75,1.12560517215456,1,1,"2026-08-19 21:55:07 UTC"
824394,"2026-08-19","2026-08-19T22:40:00Z","San Francisco Giants","Cleveland Guardians",683363,"Matt Wilkinson",800048,"Parker Messick",TRUE,TRUE,TRUE,250,0.4,0.6,0,3.532,3.932,7.464,7,0.332,0.108,19.672,20.464,76.436,79.876,0.451953999373109,1.352,0.712,0.712,1.504,1.296,0.208,0.512,0.852,0.15178827565984,0.232447945036692,0.9958,TRUE,9.068,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21,23.9427542087542,85.05,96.9681545454545,,25.9653333333333,0,5,,6,"season_bf_fallback_v1","season_bf_plus_shrunk_recent_outs_v1",0.9958,0.9958,67.2,1.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.487187277291099,1.09539340703102,0.75,1,1,"2026-08-19 21:55:11 UTC"
824476,"2026-08-19","2026-08-19T22:40:00Z","St. Louis Cardinals","Cincinnati Reds",669461,"Matthew Liberatore",695505,"Chase Burns",TRUE,TRUE,TRUE,250,0.404,0.596,0,3.532,4.592,8.124,8,0.284,0.076,19.76,20.4,78.676,80.18,0.456161046920947,1.284,0.668,0.668,1.756,1.464,0.292,0.512,0.708,0.162606853313933,0.227259338299585,0.99625,TRUE,9.012,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.6531746031746,22.9313518518519,87.6953571428571,92.871975,21.4,23.6826666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99625,0.99625,67.5,3.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.473372578358784,1.25,1.25,1,1,"2026-08-19 21:55:15 UTC"
822937,"2026-08-19","2026-08-19T22:40:00Z","Toronto Blue Jays","Tampa Bay Rays",453286,"Max Scherzer",656876,"Drew Rasmussen",TRUE,TRUE,TRUE,250,0.316,0.684,0,2.832,4.552,7.384,7,0.256,0.096,17.388,20.232,66.96,77.964,0.480256139903716,1.344,0.716,0.716,1.684,1.46,0.224,0.148,0.652,0.0392387453682598,0.198801390465777,1,TRUE,9.144,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",17.181544973545,22.5662328042328,69.5852571428571,91.3932428571429,19.1173333333333,25.1093333333333,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.464284479444532,1.17771325722243,1.25,1,1,"2026-08-19 21:55:19 UTC"
