"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824225,"2026-09-13","2026-09-13T16:10:00Z","Colorado Rockies","Detroit Tigers",687312,"Gabriel Hughes",695549,"Jackson Jobe",TRUE,TRUE,TRUE,250,0.572,0.428,0,5.044,4.32,9.364,9,0.3,0.104,19.892,19.016,77.184,73.788,0.496327762483834,1.4,1.092,1.092,1.424,1.228,0.196,0.84,0.5,0.213262398587885,0.127866043330465,1.00375,TRUE,9.888,"plate_appearance_state_machine_phase5_manager_hook_v1",0.501910099667283,0.498089900332717,4.73969624790269,4.61254057052404,TRUE,"shadow development; current public probabilities remain unchanged",23.8212037037037,20.7448888888889,96.475875,84.0168,19.9733333333333,19.688,5,5,5,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00375,1.00375,72.5,4.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.499245441251299,1.22562899581129,1.08224022633745,1,1,"2026-09-13 19:42:17 UTC"
822682,"2026-09-13","2026-09-13T17:35:00Z","Los Angeles Angels","Washington Nationals",680570,"Grayson Rodriguez",683000,"Riley Cornelio",TRUE,TRUE,TRUE,250,0.292,0.708,0,3.6,5.34,8.94,8,0.284,0.076,19.68,17.864,77.108,71.956,0.499972726576307,1.412,0.764,0.764,1.18,1.04,0.14,0.54,0.288,0.168584841829384,0.0782318784545563,1.0081,TRUE,9.868,"plate_appearance_state_machine_phase5_manager_hook_v1",0.569177432008452,0.430822567991548,3.83156706532504,5.60636269838723,TRUE,"shadow development; current public probabilities remain unchanged",21.1940740740741,18.8585185185185,85.836,76.377,22.8266666666667,9.98666666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0081,1.0081,75.4,3.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.540500300288588,0.75,1.04492159784305,1,1,"2026-09-13 19:42:21 UTC"
824869,"2026-09-13","2026-09-13T17:35:00Z","Philadelphia Phillies","Atlanta Braves",691725,"Andrew Painter",656550,"Grant Holmes",TRUE,TRUE,TRUE,250,0.532,0.468,0,4.376,3.944,8.32,8,0.332,0.112,20.912,19.748,80.648,76.996,0.459660038040304,1.448,0.896,0.896,0.868,0.756,0.112,0.896,0.604,0.268701126264872,0.168126958546097,1.0075,TRUE,9.156,"plate_appearance_state_machine_phase5_manager_hook_v1",0.511229301969365,0.488770698030635,4.31959216621165,4.24619045280192,TRUE,"shadow development; current public probabilities remain unchanged",24.9463247863248,21.7822407407407,101.032615384615,88.218075,25.68,20.2586666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0075,1.0075,75,1.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.519210148510021,0.75,0.75,1,1,"2026-09-13 19:42:25 UTC"
823495,"2026-09-13","2026-09-13T17:35:00Z","New York Mets","New York Yankees",681035,"Christian Scott",693645,"Cam Schlittler",TRUE,TRUE,TRUE,250,0.428,0.572,0,3.616,4.056,7.672,7,0.348,0.124,17.94,20.076,72.764,79.624,0.480901200297096,1.12,0.556,0.556,1.144,1.032,0.112,0.4,0.8,0.105521958326154,0.252541434817879,1.00015,TRUE,9.208,"plate_appearance_state_machine_phase5_manager_hook_v1",0.535257955004954,0.464742044995046,3.8416294385392,4.35531601978298,TRUE,"shadow development; current public probabilities remain unchanged",20.0037037037037,24.1692173913044,81.015,97.8853304347826,21.4,27.392,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00015,1.00015,70.1,2.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.485066810584606,0.75,0.803813352826511,1,1,"2026-09-13 19:42:29 UTC"
822764,"2026-09-13","2026-09-13T17:37:00Z","Baltimore Orioles","Toronto Blue Jays",669432,"Trevor Rogers",656302,"Dylan Cease",TRUE,TRUE,TRUE,250,0.336,0.664,0,2.412,3.656,6.068,5,0.304,0.084,20.544,19.644,77.84,81.66,0.433140651779037,1.084,0.568,0.568,1.416,1.196,0.22,0.868,0.836,0.224429836634088,0.244059113764308,0.9958,TRUE,8.484,"plate_appearance_state_machine_phase5_manager_hook_v1",0.557588151162341,0.442411848837659,3.0844358541739,3.96558185199349,TRUE,"shadow development; current public probabilities remain unchanged",23.9193518518519,24.3669444444444,96.873375,98.686125,27.1066666666667,25.68,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9958,0.9958,67.2,0.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.519134457038782,1.25,1.25,1,1,"2026-09-13 19:42:33 UTC"
822928,"2026-09-13","2026-09-13T17:40:00Z","Houston Astros","Tampa Bay Rays",669713,"Hayden Wesneski",642547,"Freddy Peralta",TRUE,TRUE,TRUE,250,0.552,0.448,0,4.556,3.62,8.176,7,0.244,0.116,21.316,20.408,80.908,78.12,0.440239352141248,1.396,0.736,0.736,1.384,1.192,0.192,0.9,0.796,0.27018473150189,0.245000777452018,1,TRUE,8.724,"plate_appearance_state_machine_phase5_manager_hook_v1",0.506589889368952,0.493410110631048,4.43279386487091,3.93050577689244,TRUE,"shadow development; current public probabilities remain unchanged",24.6328888888889,23.6298451178451,99.7632,95.7008727272727,23.112,25.1093333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.502343662445929,1.09651823214968,0.977507301208018,1,1,"2026-09-13 19:42:37 UTC"
823815,"2026-09-13","2026-09-13T17:40:00Z","Los Angeles Dodgers","Miami Marlins",686218,"Emmet Sheehan",691587,"Eury Pérez",TRUE,TRUE,TRUE,250,0.464,0.536,0,4.568,4.464,9.032,9,0.316,0.104,19.016,20.26,75.272,79.692,0.4871633213556,1.304,0.804,0.804,1.468,1.32,0.148,0.524,0.564,0.12993633716723,0.166979676209605,1.01215,TRUE,9.808,"plate_appearance_state_machine_phase5_manager_hook_v1",0.526895296662442,0.473104703337558,4.44034064478153,4.75284487092825,TRUE,"shadow development; current public probabilities remain unchanged",20.7841403508772,21.5959883040936,84.1757684210526,87.463752631579,20.544,18.832,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01215,1.01215,78.1,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.527571641741676,0.791015311848645,1.25,1,1,"2026-09-13 19:42:41 UTC"
823658,"2026-09-13","2026-09-13T18:10:00Z","Cleveland Guardians","Minnesota Twins",676440,"Tanner Bibee",657746,"Joe Ryan",TRUE,TRUE,TRUE,250,0.496,0.504,0,4.008,3.832,7.84,7,0.372,0.16,20.828,19.68,78.372,75.412,0.453004896209137,1.384,0.788,0.788,1.316,1.152,0.164,0.736,0.792,0.220394104303521,0.179544414320236,0.9796,TRUE,8.9,"plate_appearance_state_machine_phase5_manager_hook_v1",0.519524932913184,0.480475067086816,4.08815758228604,4.13706488582086,TRUE,"shadow development; current public probabilities remain unchanged",23.1910080515298,22.4514410774411,93.9235826086957,90.9283363636363,22.5413333333333,21.6853333333333,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9796,0.9796,56.4,1.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.546011642870505,0.75,1.25,1,0.888888888888889,"2026-09-13 19:42:45 UTC"
823734,"2026-09-13","2026-09-13T18:10:00Z","Cincinnati Reds","Milwaukee Brewers",695505,"Chase Burns",688107,"Robert Gasser",TRUE,TRUE,TRUE,250,0.568,0.432,0,4.132,3.544,7.676,7,0.304,0.108,19.26,19.504,78.276,77.404,0.487240479204205,1.212,0.652,0.652,1.716,1.504,0.212,0.652,0.616,0.192406399724709,0.177162238398985,0.98995,TRUE,9.66,"plate_appearance_state_machine_phase5_manager_hook_v1",0.502850013594627,0.497149986405373,4.16614097469575,3.85645628501243,TRUE,"shadow development; current public probabilities remain unchanged",22.376537037037,21.7052407407407,90.624975,87.906225,20.8293333333333,20.8293333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98995,0.98995,63.3,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.52756805352969,1.25,0.785911987256073,1,1,"2026-09-13 19:42:50 UTC"
823008,"2026-09-13","2026-09-13T18:15:00Z","Chicago White Sox","St. Louis Cardinals",689818,"David Sandlin",700241,"Michael McGreevy",TRUE,TRUE,TRUE,250,0.52,0.48,0,4.58,4.148,8.728,8,0.392,0.148,20.984,19.776,81.776,75.384,0.464869234520579,1.352,0.8,0.8,1.244,1.1,0.144,0.916,0.728,0.276091970943999,0.190031026570766,1.0063,TRUE,9.336,"plate_appearance_state_machine_phase5_manager_hook_v1",0.513999682847941,0.486000317152059,4.44788742469215,4.44495487837456,TRUE,"shadow development; current public probabilities remain unchanged",25.5871111111111,22.6511851851852,103.6278,91.7373,21.1146666666667,23.968,5,5,37,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0063,1.0063,74.2,3.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.540262132905943,1.22255481055768,0.75,1,1,"2026-09-13 19:42:54 UTC"
