"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
822940,"2026-08-16","2026-08-16T16:15:00Z","Baltimore Orioles","Tampa Bay Rays",669432,"Trevor Rogers",642547,"Freddy Peralta",TRUE,TRUE,TRUE,250,0.448,0.552,0,4.508,4.48,8.988,9,0.356,0.116,20.992,19.708,79.676,77.8,0.461630048432712,1.468,0.884,0.884,1.676,1.488,0.188,0.82,0.608,0.248084613244244,0.194427545845897,1,TRUE,9.152,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5309814814815,22.6311784511784,95.300475,91.6562727272727,25.1093333333333,19.9733333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.446316245619386,1.25,1.05950446267348,1,1,"2026-08-16 19:22:44 UTC"
823344,"2026-08-16","2026-08-16T17:35:00Z","Boston Red Sox","Pittsburgh Pirates",663776,"Patrick Sandoval",669199,"Lake Bachar",TRUE,TRUE,TRUE,250,0.46,0.54,0,3.688,4.264,7.952,7,0.316,0.136,20.116,20.604,77.876,78.788,0.4579724323705,1.34,0.78,0.78,1.328,1.176,0.152,0.568,0.884,0.151126304224623,0.264482992215399,1.00585,TRUE,9.12,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.536037037037,24.5528888888889,87.22095,99.4392,21.6853333333333,10.272,5,5,5,4,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00585,1.00585,73.9,1.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.496841125367847,0.75,1.19404471190185,1,1,"2026-08-16 19:22:48 UTC"
824880,"2026-08-16","2026-08-16T17:35:00Z","Arizona Diamondbacks","Atlanta Braves",647336,"Michael Soroka",693821,"Bryce Elder",TRUE,TRUE,TRUE,250,0.52,0.48,0,4.428,3.856,8.284,8,0.324,0.112,19.964,20.088,76.736,77.112,0.460983657623496,1.36,0.848,0.848,1.392,1.216,0.176,0.784,0.864,0.218871117161132,0.235727271381786,1.0168,TRUE,9.028,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.9321481481481,24.1047407407407,92.8752,97.6242,25.9653333333333,24.5386666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0168,1.0168,81.2,2.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.477198131566038,1.25,1.14338701131154,1,1,"2026-08-16 19:22:53 UTC"
822774,"2026-08-16","2026-08-16T17:37:00Z","New York Yankees","Toronto Blue Jays",677960,"Ryan Weathers",656302,"Dylan Cease",TRUE,TRUE,TRUE,250,0.392,0.608,0,2.792,3.656,6.448,6,0.384,0.168,20.288,19.62,79.1,81.688,0.448536620449199,1.392,0.596,0.596,1.188,1.04,0.148,0.748,0.86,0.222959563399721,0.268178747585846,0.99385,TRUE,8.532,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.3163068783069,24.8662777777778,94.4310428571429,100.708425,24.824,28.248,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99385,0.99385,65.9,5.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.491466712885908,0.75,1.25,1,0.888888888888889,"2026-08-16 19:22:57 UTC"
823590,"2026-08-16","2026-08-16T17:40:00Z","Washington Nationals","New York Mets",663623,"Jake Irvin",681035,"Christian Scott",TRUE,TRUE,TRUE,250,0.576,0.424,0,4.336,3.54,7.876,7,0.34,0.092,19.32,18.656,75.972,72.976,0.494037736779397,1.368,0.72,0.72,1.312,1.148,0.164,0.428,0.364,0.130625982690633,0.108504851379255,1.0021,TRUE,9.744,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.3654074074074,19.8927407407407,82.4799,80.5656,19.1173333333333,20.8293333333333,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0021,1.0021,71.4,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.465620837180721,1.15533512289237,0.75,1,1,"2026-08-16 19:23:01 UTC"
824397,"2026-08-16","2026-08-16T17:40:00Z","San Diego Padres","Cleveland Guardians",663554,"Casey Mize",676440,"Tanner Bibee",TRUE,TRUE,TRUE,250,0.504,0.496,0,3.668,3.36,7.028,7,0.332,0.112,19.348,21.056,74.728,80.268,0.451461443961841,1.328,0.712,0.712,1.36,1.16,0.2,0.536,0.816,0.147451104916049,0.238280789276342,1.00405,TRUE,8.972,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.1630694444444,24.023230273752,85.71043125,97.2940826086956,20.544,26.8213333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00405,1.00405,72.7,3.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.480283770301358,1.25,0.75,1,1,"2026-08-16 19:23:05 UTC"
824236,"2026-08-16","2026-08-16T17:40:00Z","Chicago White Sox","Detroit Tigers",680732,"Sean Burke",623454,"Drew Anderson",TRUE,TRUE,TRUE,250,0.564,0.436,0,4.548,4.008,8.556,8,0.284,0.116,20.54,20.32,80.256,80.828,0.459284291226121,1.376,0.752,0.752,1.192,1.028,0.164,0.976,0.9,0.28544412048859,0.273684481812806,1.0051,TRUE,9.072,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.5488888888889,25.0522222222222,108,101.4615,25.68,12.84,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0051,1.0051,73.4,6.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.463871832542675,1.25,1.25,1,0.888888888888889,"2026-08-16 19:23:09 UTC"
824477,"2026-08-16","2026-08-16T17:40:00Z","Miami Marlins","Cincinnati Reds",691587,"Eury Pérez",666157,"Nick Lodolo",TRUE,TRUE,TRUE,250,0.64,0.36,0,4.856,3.432,8.288,8,0.28,0.1,20.048,20.44,79.212,78.304,0.462324603108794,1.304,0.752,0.752,2.056,1.772,0.284,0.74,0.716,0.211211403370542,0.195795126326342,1.00735,TRUE,9.264,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.0939883040936,22.7238333333333,93.530652631579,92.031525,26.536,20.544,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00735,1.00735,74.9,2.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.459783839643253,1.25,0.915903540903541,1,1,"2026-08-16 19:23:13 UTC"
823670,"2026-08-16","2026-08-16T18:10:00Z","Philadelphia Phillies","Minnesota Twins",691725,"Andrew Painter",665152,"Dean Kremer",TRUE,TRUE,TRUE,250,0.544,0.456,0,4.84,4.448,9.288,9,0.324,0.116,21.308,20.036,81.096,77.864,0.455934404144615,1.392,0.94,0.94,1.168,1.032,0.136,0.78,0.604,0.24964449307098,0.174883878413898,1.00585,TRUE,9.276,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.6702507122507,21.8792169312169,95.8645153846154,88.6108285714286,19.1173333333333,21.9706666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00585,1.00585,73.9,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.503022354805742,0.805995115995116,0.882352941176471,1,1,"2026-08-16 19:23:17 UTC"
824642,"2026-08-16","2026-08-16T19:15:00Z","St. Louis Cardinals","Chicago Cubs",690928,"Hunter Dobbins",665795,"Edward Cabrera",TRUE,TRUE,TRUE,250,0.456,0.544,0,4.312,4.5,8.812,8,0.344,0.124,20.432,19.4,81.12,73.668,0.476552523597796,1.544,0.808,0.808,1.3,1.18,0.12,0.976,0.556,0.279924205208732,0.152707044607655,1.0063,TRUE,8.948,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.1605185185185,21.2750952380952,108,86.1641357142857,23.6826666666667,17.976,5,5,6,54,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0063,1.0063,74.2,4.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.468820113659814,0.75,1.25,0.888888888888889,1,"2026-08-16 19:23:21 UTC"
