"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824158,"2026-08-05","2026-08-05T18:10:00Z","Toronto Blue Jays","Houston Astros",592791,"Jameson Taillon",686613,"Hunter Brown",TRUE,TRUE,TRUE,250,0.336,0.664,0,3.908,5.184,9.092,9,0.328,0.104,20.52,20.212,79.096,78.936,0.453941734003568,1.292,0.616,0.616,1.256,1.06,0.196,0.52,0.644,0.172996897028052,0.207024560409337,1.0189,TRUE,8.996,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.5575555555556,22.3469259259259,87.3081,90.50505,20.8293333333333,22.5413333333333,5,5,10,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0189,1.0189,82.6,6.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.440377370099334,1.11845697388378,1.25,1,1,"2026-08-06 04:44:31 UTC"
824646,"2026-08-05","2026-08-05T18:20:00Z","Los Angeles Dodgers","Chicago Cubs",641778,"Eric Lauer",684007,"Shota Imanaga",TRUE,TRUE,TRUE,250,0.464,0.536,0,4.436,4.28,8.716,8,0.308,0.112,19.992,20.372,76.552,78.352,0.456988941953504,1.568,0.712,0.712,1.064,0.932,0.132,0.636,0.84,0.175168775415798,0.231329040529017,1.00255,TRUE,8.616,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.799037037037,23.5566127946128,88.2861,95.4042818181818,25.1093333333333,25.1093333333333,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00255,1.00255,71.7,4.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.457052640904081,0.958607350096712,0.75,1,1,"2026-08-06 04:44:35 UTC"
822866,"2026-08-05","2026-08-05T18:35:00Z","San Francisco Giants","Texas Rangers",687931,"Carson Whisenhunt",674003,"Cody Bradford",TRUE,TRUE,TRUE,250,0.452,0.548,0,4.16,4.612,8.772,8,0.296,0.068,19.912,19.548,77.564,76.692,0.475119990861383,1.3,0.748,0.748,1.052,0.924,0.128,0.576,0.484,0.157881228323463,0.144467034924024,1.02745,TRUE,9.48,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.5015,21,87.081075,85.05,20.33,,4,0,5,,"season_bf_plus_shrunk_recent_outs_v1","season_bf_fallback_v1",1.02745,1.02745,88.3,6.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.420541178324076,0.75,0.969393029248451,0.888888888888889,1,"2026-08-06 04:44:39 UTC"
824322,"2026-08-05","2026-08-05T19:10:00Z","Tampa Bay Rays","Colorado Rockies",607259,"Nick Martinez",608372,"Tomoyuki Sugano",TRUE,TRUE,TRUE,250,0.624,0.376,0,4.82,3.708,8.528,8,0.296,0.104,21.372,20.728,78.868,78.192,0.431088998590479,1.3,0.828,0.828,1.616,1.388,0.228,0.824,0.748,0.262658167623914,0.209697766273086,0.9871,TRUE,8.532,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.8362222222222,23.0709668615984,96.5367,93.4374157894737,24.5386666666667,25.1093333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9871,0.9871,61.4,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.500198294960742,1.09151499615483,1.25,1,1,"2026-08-06 04:44:43 UTC"
824806,"2026-08-05","2026-08-05T22:35:00Z","Los Angeles Angels","Baltimore Orioles",672282,"Reid Detmers",669432,"Trevor Rogers",TRUE,TRUE,TRUE,250,0.576,0.424,0,3.996,3.18,7.176,7,0.332,0.1,20.12,19.896,80.12,77.7,0.452958011541513,1.188,0.664,0.664,1.3,1.104,0.196,0.74,0.78,0.223108047926014,0.23276464601453,1.0096,TRUE,8.928,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.0006835016835,23.6974259259259,93.1527681818182,95.974575,21.6853333333333,25.9653333333333,5,5,8,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0096,1.0096,76.4,2.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.469789287646248,1.25,1.25,1,1,"2026-08-06 04:44:47 UTC"
824402,"2026-08-05","2026-08-05T22:40:00Z","New York Mets","Cleveland Guardians",681035,"Christian Scott",676440,"Tanner Bibee",TRUE,TRUE,TRUE,250,0.408,0.592,0,3.244,3.78,7.024,6,0.364,0.144,18.788,20.48,73.304,78.372,0.464298750498783,1.488,0.712,0.712,1.004,0.868,0.136,0.344,0.836,0.10181400827038,0.246479781488053,0.99445,TRUE,9.028,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",19.8927407407407,23.8013043478261,80.5656,96.3952826086956,20.8293333333333,25.68,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99445,0.99445,66.3,1.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.460779236858182,0.75,0.75,1,0.888888888888889,"2026-08-06 04:44:51 UTC"
824482,"2026-08-05","2026-08-05T22:40:00Z","Athletics","Cincinnati Reds",682052,"Jacob Lopez",695076,"Rhett Lowder",TRUE,TRUE,TRUE,250,0.416,0.584,0,4.448,4.74,9.188,8,0.256,0.104,19.616,19.992,78.504,75.468,0.481157531081571,1.504,0.84,0.84,1.768,1.52,0.248,0.596,0.632,0.178055511691754,0.155870723016192,0.9997,TRUE,9.588,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.0313439153439,21.8155925925926,89.2269428571428,88.35315,16.8346666666667,14.8373333333333,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9997,0.9997,69.8,2.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.448007703735258,1.25,0.904964539007092,1,1,"2026-08-06 04:44:55 UTC"
823429,"2026-08-05","2026-08-05T22:40:00Z","Washington Nationals","Philadelphia Phillies",663623,"Jake Irvin",691725,"Andrew Painter",TRUE,TRUE,TRUE,250,0.492,0.508,0,4.808,4.296,9.104,8,0.284,0.084,18.96,21.18,74.064,81.08,0.47285017257064,1.408,0.84,0.84,1.536,1.368,0.168,0.496,0.752,0.122566104167636,0.252817792604857,1.00735,TRUE,9.476,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.2544444444444,23.4483247863248,82.0305,94.9657153846154,18.5466666666667,17.976,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00735,1.00735,74.9,1.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.451081984367768,1.1503786512802,0.753191489361702,1,1,"2026-08-06 04:44:59 UTC"
823516,"2026-08-05","2026-08-05T23:05:00Z","St. Louis Cardinals","New York Yankees",669467,"Andre Pallante",701542,"Will Warren",TRUE,TRUE,TRUE,250,0.488,0.512,0,3.94,3.776,7.716,7,0.364,0.092,20.916,20.592,80.692,79.732,0.434112999551484,1.384,0.76,0.76,1.164,1.02,0.144,0.832,0.604,0.256306050957235,0.194062861838568,1.0003,TRUE,8.792,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.9088253968254,22.1388465608466,96.8307428571429,89.6623285714286,25.1093333333333,20.544,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0003,1.0003,70.2,3.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.400695942183569,1.25,0.75,1,1,"2026-08-06 04:45:03 UTC"
824728,"2026-08-05","2026-08-05T23:10:00Z","Chicago White Sox","Boston Red Sox",680732,"Sean Burke",543243,"Sonny Gray",TRUE,TRUE,TRUE,250,0.568,0.428,0.004,4.148,3.528,7.676,7,0.34,0.172,19.868,20.648,76.504,80.056,0.459850988850673,1.136,0.732,0.732,1.432,1.24,0.192,0.96,0.72,0.25937004039662,0.238802251044068,0.99805,TRUE,9.1,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.8262962962963,23.5613888888889,108,95.423625,27.1066666666667,25.68,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99805,0.99805,68.7,3.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.452257911416333,1.25,1.24266092108807,1,1,"2026-08-06 04:45:07 UTC"
