"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
822868,"2026-07-27","2026-07-27T18:35:00Z","Seattle Mariners","Texas Rangers",669923,"George Kirby",677958,"Kumar Rocker",TRUE,TRUE,TRUE,250,0.456,0.544,0,4.228,4.3,8.528,8,0.276,0.116,23.048,22.556,88.676,87.86,0.395103583717086,1.404,0.728,0.728,1.84,1.672,0.168,8.568,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.407722633400365,1.04779904513085,1.25,1,1,"2026-07-27 23:01:35 UTC"
824245,"2026-07-27","2026-07-27T22:40:00Z","Baltimore Orioles","Detroit Tigers",680694,"Kyle Bradish",672456,"Keider Montero",TRUE,TRUE,TRUE,250,0.38,0.62,0,3.048,3.968,7.016,7,0.344,0.14,22.324,23.46,87.324,90.3,0.370327002242588,1.248,0.676,0.676,0.724,0.6,0.124,7.968,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.425622523453237,0.867073002226146,0.75,1,1,"2026-07-27 23:01:38 UTC"
823353,"2026-07-27","2026-07-27T22:40:00Z","Arizona Diamondbacks","Pittsburgh Pirates",518876,"Merrill Kelly",656605,"Mitch Keller",TRUE,TRUE,TRUE,250,0.416,0.584,0,4.592,4.996,9.588,9,0.248,0.084,23.168,22.024,89.556,84.136,0.405732627148426,1.5,1.02,1.02,1.62,1.4,0.22,8.804,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.465819809876058,1.12098929275954,1.25,1,1,"2026-07-27 23:01:41 UTC"
823839,"2026-07-27","2026-07-27T22:40:00Z","Philadelphia Phillies","Miami Marlins",554430,"Zack Wheeler",663969,"Tyler Phillips",TRUE,TRUE,TRUE,250,0.592,0.408,0,4.196,3.112,7.308,7,0.32,0.088,22.188,23.408,87.628,91.22,0.376483413556244,1.248,0.716,0.716,1.292,1.108,0.184,8.092,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.432858686691135,0.75,1.25,1,1,"2026-07-27 23:01:44 UTC"
822705,"2026-07-27","2026-07-27T22:45:00Z","Toronto Blue Jays","Washington Nationals",453286,"Max Scherzer",678868,"Eddy Yean",TRUE,TRUE,TRUE,250,0.376,0.624,0,4.12,4.812,8.932,9,0.332,0.092,17.116,20.636,65.464,78.512,0.497684251653379,1.548,0.76,0.76,1.556,1.372,0.184,10.188,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.471617899903874,1.06563833486108,1.17640045674369,1,1,"2026-07-27 23:01:48 UTC"
824490,"2026-07-27","2026-07-27T23:10:00Z","Cleveland Guardians","Cincinnati Reds",677944,"Slade Cecconi",695505,"Chase Burns",TRUE,TRUE,TRUE,250,0.496,0.504,0,4.096,4.04,8.136,8,0.34,0.108,21.656,21.804,84.568,86.656,0.418259647839737,1.256,0.788,0.788,1.692,1.476,0.216,9.052,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.409843333267413,0.833724040602063,1.25,1,1,"2026-07-27 23:01:51 UTC"
823597,"2026-07-27","2026-07-27T23:10:00Z","Atlanta Braves","New York Mets",527048,"Martín Pérez",804267,"Zac Thornton",TRUE,TRUE,TRUE,250,0.5,0.5,0,3.692,3.364,7.056,7,0.28,0.088,21.864,21.356,84.576,83.064,0.40260630693256,1.284,0.748,0.748,0.952,0.808,0.144,8.628,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.435507364740249,0.75,0.99065301620521,1,1,"2026-07-27 23:01:54 UTC"
824570,"2026-07-27","2026-07-27T23:40:00Z","New York Yankees","Chicago White Sox",608331,"Max Fried",702273,"Noah Schultz",TRUE,TRUE,TRUE,250,0.692,0.308,0,4.696,2.704,7.4,7,0.308,0.112,22.148,20.636,87.304,80.784,0.423592342873794,1.252,0.732,0.732,1.772,1.516,0.256,9.048,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.43103596808933,0.889654518443595,1.25,1,1,"2026-07-27 23:01:57 UTC"
823025,"2026-07-27","2026-07-27T23:45:00Z","Chicago Cubs","St. Louis Cardinals",656849,"David Peterson",669461,"Matthew Liberatore",TRUE,TRUE,TRUE,250,0.564,0.436,0,5.404,4.3,9.704,9,0.288,0.108,20.528,20.952,78.564,82.304,0.471270119992502,1.724,0.98,0.98,1.452,1.304,0.148,10.044,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.476246349853173,0.75,1.25,1,1,"2026-07-27 23:02:00 UTC"
824001,"2026-07-27","2026-07-28T01:38:00Z","Houston Astros","Los Angeles Angels",837227,"Tatsuya Imai",700712,"Walbert Ureña",TRUE,TRUE,TRUE,250,0.584,0.416,0,4.1,3.312,7.412,7,0.34,0.108,18.484,22.1,74.176,87.088,0.458470170608485,1.448,0.716,0.716,1.12,0.928,0.192,9.692,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.416833590641165,0.946550913487372,1.15991253209147,1,1,"2026-07-27 23:02:03 UTC"
