"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
822950,"2026-07-26","2026-07-26T16:15:00Z","Cleveland Guardians","Tampa Bay Rays",800048,"Parker Messick",656876,"Drew Rasmussen",TRUE,TRUE,TRUE,250,0.508,0.492,0,3.588,3.352,6.94,7,0.364,0.128,22.248,21.36,85.764,80.364,0.402444936174109,1.324,0.776,0.776,0.64,0.584,0.056,8.668,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.435513044859113,0.75,1.25,1,1,"2026-07-26 18:50:45 UTC"
822706,"2026-07-26","2026-07-26T17:35:00Z","Arizona Diamondbacks","Washington Nationals",684442,"Kohl Drake",571945,"Miles Mikolas",TRUE,TRUE,TRUE,250,0.572,0.428,0,4.68,3.764,8.444,8,0.3,0.088,20.592,24.18,81.472,90.58,0.399389481805402,1.284,0.74,0.74,0.52,0.452,0.068,8.628,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.485584340545834,0.909090909090909,1.08743629343629,1,1,"2026-07-26 18:50:48 UTC"
823354,"2026-07-26","2026-07-26T17:35:00Z","Chicago Cubs","Pittsburgh Pirates",592791,"Jameson Taillon",677952,"Braxton Ashcraft",TRUE,TRUE,TRUE,250,0.388,0.612,0,4.3,5.372,9.672,9,0.256,0.092,21.392,22.132,82.996,88.044,0.430223900967646,1.088,0.664,0.664,0.616,0.544,0.072,9.22,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.481728237729174,1.25,1.25,1,0.888888888888889,"2026-07-26 18:50:51 UTC"
824730,"2026-07-26","2026-07-26T17:35:00Z","Toronto Blue Jays","Boston Red Sox",592332,"Kevin Gausman",624133,"Ranger Suarez",TRUE,TRUE,TRUE,250,0.424,0.572,0.004,3.264,3.484,6.748,7,0.4,0.128,22.392,21.404,86.108,83.256,0.402568116407233,1.232,0.756,0.756,0.26,0.224,0.036,8.672,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.468658021990683,0.75,0.75,1,1,"2026-07-26 18:50:54 UTC"
824810,"2026-07-26","2026-07-26T17:35:00Z","Atlanta Braves","Baltimore Orioles",625643,"Reynaldo López",669358,"Shane Baz",TRUE,TRUE,TRUE,250,0.528,0.468,0.004,4.556,4.188,8.744,9,0.336,0.108,23.008,23.276,91.388,89.804,0.393718664901206,1.2,0.892,0.892,0.284,0.256,0.028,8.788,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.474049893031053,1.25,0.75,1,1,"2026-07-26 18:50:58 UTC"
824246,"2026-07-26","2026-07-26T17:40:00Z","Kansas City Royals","Detroit Tigers",679883,"Luinder Avila",664285,"Framber Valdez",TRUE,TRUE,TRUE,250,0.4,0.6,0,4.216,4.844,9.06,9,0.276,0.108,23.388,22.384,92.248,86.128,0.409513912259878,1.38,0.828,0.828,0.452,0.4,0.052,8.96,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.436651102464684,0.75,1.25,1,1,"2026-07-26 18:51:01 UTC"
823599,"2026-07-26","2026-07-26T17:40:00Z","Los Angeles Dodgers","New York Mets",686218,"Emmet Sheehan",642547,"Freddy Peralta",TRUE,TRUE,TRUE,250,0.648,0.352,0,5.212,3.472,8.684,8,0.316,0.096,20.392,21.98,79.492,86.088,0.444947960782697,1.248,0.804,0.804,0.3,0.276,0.024,9.484,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.464228184291779,0.75,0.75,1,1,"2026-07-26 18:51:05 UTC"
823840,"2026-07-26","2026-07-26T17:40:00Z","San Diego Padres","Miami Marlins",621111,"Walker Buehler",676083,"Janson Junk",TRUE,TRUE,TRUE,250,0.452,0.548,0,4.36,4.504,8.864,9,0.364,0.132,20.44,22.092,79.28,82.988,0.443527665932942,1.268,0.84,0.84,0.548,0.472,0.076,9.516,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.463883568398705,1.25,0.753933601609658,1,1,"2026-07-26 18:51:08 UTC"
823678,"2026-07-26","2026-07-26T18:10:00Z","Athletics","Minnesota Twins",605488,"Jeffrey Springs",687570,"Connor Prielipp",TRUE,TRUE,TRUE,250,0.352,0.648,0,3.784,5.268,9.052,9,0.332,0.104,21.632,21.428,83.644,82.824,0.433941857697226,1.252,0.792,0.792,0.54,0.496,0.044,9.128,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.500649683325983,0.75,1.07774225774226,1,1,"2026-07-26 18:51:11 UTC"
824572,"2026-07-26","2026-07-26T18:10:00Z","Houston Astros","Chicago White Sox",669854,"Ronel Blanco",607200,"Erick Fedde",TRUE,TRUE,TRUE,250,0.536,0.464,0,4.808,3.948,8.756,9,0.296,0.08,18.956,23.924,74.168,91.028,0.434486441286933,1.36,0.788,0.788,0.32,0.292,0.028,9.164,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.445811169613074,0.967741935483871,1.04779017857143,1,1,"2026-07-26 18:51:15 UTC"
823755,"2026-07-26","2026-07-26T18:10:00Z","Colorado Rockies","Milwaukee Brewers",607536,"Kyle Freeland",694819,"Jacob Misiorowski",TRUE,TRUE,TRUE,250,0.268,0.732,0,3.184,5.28,8.464,8,0.284,0.092,22.544,21.288,86.02,87.98,0.41309264523817,1.084,0.76,0.76,0.44,0.396,0.044,8.464,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.46599033781691,1.25,0.75,1,1,"2026-07-26 18:51:18 UTC"
823028,"2026-07-26","2026-07-26T18:15:00Z","Cincinnati Reds","St. Louis Cardinals",671096,"Andrew Abbott",681517,"Kyle Leahy",TRUE,TRUE,TRUE,250,0.468,0.532,0,3.772,3.94,7.712,7,0.328,0.124,22.052,20.812,86.024,80.524,0.431443277141334,1.352,0.86,0.86,0.436,0.364,0.072,9.228,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.498391767978892,1.25,0.85147592738753,1,1,"2026-07-26 18:51:21 UTC"
822870,"2026-07-26","2026-07-26T18:35:00Z","Seattle Mariners","Texas Rangers",669302,"Logan Gilbert",594798,"Jacob deGrom",TRUE,TRUE,TRUE,250,0.524,0.476,0,3.716,3.444,7.16,7,0.332,0.12,22.224,21.448,86.152,84.216,0.399321871034393,1.156,0.588,0.588,0.388,0.34,0.048,8.552,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.415355348162655,0.987930402930403,0.75,1,1,"2026-07-26 18:51:25 UTC"
823194,"2026-07-26","2026-07-26T20:05:00Z","Los Angeles Angels","San Francisco Giants",667755,"José Soriano",687931,"Carson Whisenhunt",TRUE,TRUE,TRUE,250,0.552,0.448,0,4.268,3.376,7.644,7,0.356,0.12,22.36,21.848,87.488,85.38,0.412594200749496,1.232,0.68,0.68,0.256,0.2,0.056,8.952,"plate_appearance_state_machine_phase4_baserunning_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged","empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.439888256273849,0.75,0.845070422535211,1,1,"2026-07-26 18:51:28 UTC"
