"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
822688,"2026-08-30","2026-08-30T16:15:00Z","Miami Marlins","Washington Nationals",676083,"Janson Junk",674841,"Andrew Alvarez",TRUE,TRUE,TRUE,250,0.524,0.476,0,4.34,4.032,8.372,8,0.28,0.112,20.496,21.268,76.984,83.452,0.448228243603561,1.272,1.012,1.012,2.24,2,0.24,0.612,0.964,0.186386540093224,0.278354280611335,0.99895,TRUE,8.936,"plate_appearance_state_machine_phase5_manager_hook_v1",0.513077060204891,0.486922939795109,4.29695182647979,4.33193196971561,TRUE,"shadow development; current public probabilities remain unchanged",22.0373333333333,27.0495555555556,89.2512,108,20.2586666666667,23.112,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99895,0.99895,69.3,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.522230367310715,0.9332497874974,1.02783591460862,1,1,"2026-08-30 17:56:46 UTC"
824876,"2026-08-30","2026-08-30T17:35:00Z","Colorado Rockies","Atlanta Braves",690279,"Mason Adams",641816,"Tyler Mahle",TRUE,TRUE,TRUE,250,0.528,0.472,0,4.864,4.492,9.356,9,0.308,0.116,19.104,20.468,74.42,79.448,0.481888228378414,1.16,0.816,0.816,1.204,1.068,0.136,0.476,0.724,0.120291144461048,0.212382428591769,1.00945,TRUE,9.624,"plate_appearance_state_machine_phase5_manager_hook_v1",0.512153637823521,0.487846362176479,4.62649454924343,4.78012626267352,TRUE,"shadow development; current public probabilities remain unchanged",20.7284,22.9626172839506,83.95002,92.9986,17.12,25.1093333333333,1,5,5,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00945,1.00945,76.3,2.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.499485932028717,0.923076923076923,0.75,1,1,"2026-08-30 17:56:49 UTC"
823502,"2026-08-30","2026-08-30T17:35:00Z","Boston Red Sox","New York Yankees",624133,"Ranger Suarez",701542,"Will Warren",TRUE,TRUE,TRUE,250,0.584,0.416,0,4.264,3.352,7.616,7,0.376,0.152,19.252,20.06,74.036,78.78,0.476434294315261,1.332,0.716,0.716,1.316,1.148,0.168,0.62,0.66,0.1441233418149,0.187283065895725,0.99325,TRUE,9.54,"plate_appearance_state_machine_phase5_manager_hook_v1",0.499076479119428,0.500923520880572,4.24915555371255,3.66938388447348,TRUE,"shadow development; current public probabilities remain unchanged",21.168865497076,22.305291005291,85.7339052631579,90.3364285714286,19.688,21.4,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99325,0.99325,65.5,3.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.464045982845401,0.950748221012976,0.75,1,1,"2026-08-30 17:56:53 UTC"
822766,"2026-08-30","2026-08-30T17:37:00Z","Seattle Mariners","Toronto Blue Jays",669302,"Logan Gilbert",453286,"Max Scherzer",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.264,3.404,7.668,7,0.28,0.092,21.312,17.096,81.752,66.208,0.48176134574932,1.396,0.6,0.6,1.44,1.264,0.176,0.86,0.24,0.251316158066049,0.0464911222903076,0.99385,TRUE,9.288,"plate_appearance_state_machine_phase5_manager_hook_v1",0.504723660898023,0.495276339101977,4.24915555371255,3.72004932628611,TRUE,"shadow development; current public probabilities remain unchanged",24.0514882154882,17.6808783068783,97.4085272727273,71.6075571428571,25.3946666666667,21.6853333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99385,0.99385,65.9,3.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.510554412959613,1.17266019552139,1.06502757521682,1,1,"2026-08-30 17:56:57 UTC"
824393,"2026-08-30","2026-08-30T17:40:00Z","Kansas City Royals","Cleveland Guardians",607625,"Seth Lugo",800048,"Parker Messick",TRUE,TRUE,TRUE,250,0.376,0.624,0,3.444,4.156,7.6,7,0.344,0.1,20.088,20.604,75.776,79.228,0.445143318238079,1.516,0.768,0.768,1.16,1.008,0.152,0.748,0.808,0.215445770720268,0.237881624829657,0.9961,TRUE,8.796,"plate_appearance_state_machine_phase5_manager_hook_v1",0.547643348661768,0.452356651338232,3.73345892648701,4.45274956173035,TRUE,"shadow development; current public probabilities remain unchanged",23.5332895622896,23.8317912457912,95.3098227272727,96.5187545454546,22.5413333333333,25.3946666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9961,0.9961,67.4,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.499311494374541,0.768224776402548,0.75,1,1,"2026-08-30 17:57:01 UTC"
824232,"2026-08-30","2026-08-30T17:40:00Z","Los Angeles Dodgers","Detroit Tigers",607192,"Tyler Glasnow",664285,"Framber Valdez",TRUE,TRUE,TRUE,250,0.556,0.444,0,4.828,3.66,8.488,8,0.344,0.124,19.496,21.088,76.528,80.772,0.464684265767198,1.544,0.848,0.848,0.928,0.8,0.128,0.62,0.9,0.191637177490093,0.268689708462611,1.00135,TRUE,9.184,"plate_appearance_state_machine_phase5_manager_hook_v1",0.505657641566812,0.494342358433188,4.60385420951158,3.96947919367139,TRUE,"shadow development; current public probabilities remain unchanged",22.1915238095238,24.7316734006734,89.8756714285714,100.163277272727,26.536,26.8213333333333,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00135,1.00135,70.9,2.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.481310187216431,1.25,0.842517452301543,1,1,"2026-08-30 17:57:04 UTC"
822933,"2026-08-30","2026-08-30T17:40:00Z","San Diego Padres","Tampa Bay Rays",592662,"Robbie Ray",656876,"Drew Rasmussen",TRUE,TRUE,TRUE,250,0.456,0.544,0,3.28,3.432,6.712,6,0.304,0.108,20.444,19.764,80.216,75.976,0.444505442390104,1.28,0.716,0.716,1.984,1.736,0.248,0.824,0.724,0.226169835455464,0.189365825964437,1,TRUE,8.772,"plate_appearance_state_machine_phase5_manager_hook_v1",0.528744478895973,0.471255521104027,3.63031960104191,3.74733071803138,TRUE,"shadow development; current public probabilities remain unchanged",23.9677671957672,22.3997883597884,97.0694571428571,90.7191428571429,22.256,24.2533333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.480695405758115,1.0322367930641,1.25,1,1,"2026-08-30 17:57:08 UTC"
823662,"2026-08-30","2026-08-30T18:10:00Z","Chicago White Sox","Minnesota Twins",663855,"Jordan Hicks",805673,"Zebby Matthews",TRUE,TRUE,TRUE,250,0.584,0.416,0,4.628,3.588,8.216,8,0.28,0.092,20.304,20.752,79.42,81.584,0.455538389206218,1.324,0.748,0.748,1.124,0.956,0.168,0.744,0.844,0.245824395282098,0.237501752909376,0.99955,TRUE,9.16,"plate_appearance_state_machine_phase5_manager_hook_v1",0.499076479119428,0.500923520880572,4.47807454433462,3.89932704346928,TRUE,"shadow development; current public probabilities remain unchanged",23.5542222222222,24.2259947089947,95.3946,98.1152785714286,5.136,23.6826666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99955,0.99955,69.7,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.523516380114861,0.946963015009269,0.871123754575776,1,1,"2026-08-30 17:57:12 UTC"
823740,"2026-08-30","2026-08-30T18:10:00Z","Texas Rangers","Milwaukee Brewers",677958,"Kumar Rocker",669160,"Dustin May",TRUE,TRUE,TRUE,250,0.428,0.572,0,3.66,4.188,7.848,7,0.328,0.116,19.984,19.624,79.204,77.82,0.472267169034318,1.356,0.784,0.784,1.552,1.364,0.188,0.744,0.628,0.224490820583695,0.161283418238031,0.99865,TRUE,9.5,"plate_appearance_state_machine_phase5_manager_hook_v1",0.535257955004954,0.464742044995046,3.86930096487813,4.48392829515351,TRUE,"shadow development; current public probabilities remain unchanged",23.507012345679,21.9346984126984,95.2034,88.8355285714286,20.544,22.256,5,5,6,11,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99865,0.99865,69.1,3.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.50720836305023,1.11215030696247,0.759493670886076,1,1,"2026-08-30 17:57:15 UTC"
823010,"2026-08-30","2026-08-30T18:15:00Z","Pittsburgh Pirates","St. Louis Cardinals",677952,"Braxton Ashcraft",669461,"Matthew Liberatore",TRUE,TRUE,TRUE,250,0.664,0.336,0,5.228,3.42,8.648,8,0.228,0.096,20.428,19.264,78.584,75.916,0.47403304914127,1.216,0.752,0.752,1.708,1.46,0.248,0.892,0.604,0.248106011799467,0.158121911453227,0.99985,TRUE,9.184,"plate_appearance_state_machine_phase5_manager_hook_v1",0.479393513455147,0.520606486544853,4.85541353986549,3.73563869299769,TRUE,"shadow development; current public probabilities remain unchanged",24.7527676767677,21.8751005291005,100.248709090909,88.5941571428572,28.248,22.5413333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99985,0.99985,69.9,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.530188786147381,1.02660028334997,1.25,1,1,"2026-08-30 17:57:19 UTC"
