"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824382,"2026-09-16","2026-09-16T17:10:00Z","Chicago White Sox","Cleveland Guardians",641743,"Anthony Kay",800048,"Parker Messick",TRUE,TRUE,TRUE,250,0.42,0.58,0,2.972,3.356,6.328,6,0.38,0.124,20.204,20.232,76.956,80.016,0.44201645613131,1.3,0.648,0.648,0.996,0.872,0.124,0.728,0.816,0.208653154625372,0.232532306045582,1.00705,TRUE,8.784,"plate_appearance_state_machine_phase5_manager_hook_v1",0.537134713264463,0.462865286735537,3.43661891666939,3.67328122615138,TRUE,"shadow development; current public probabilities remain unchanged",22.7489074074074,23.8872727272727,92.133075,96.7434545454545,20.2586666666667,25.68,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00705,1.00705,74.7,7.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.534118945831592,0.75,0.75,1,1,"2026-09-17 01:43:00 UTC"
823004,"2026-09-16","2026-09-16T17:15:00Z","San Francisco Giants","St. Louis Cardinals",683627,"Anthony Molina",669461,"Matthew Liberatore",TRUE,TRUE,TRUE,250,0.548,0.452,0,4.992,4.136,9.128,9,0.312,0.092,18.864,19.812,72.64,77.432,0.492848534764279,1.3,0.792,0.792,1.636,1.488,0.148,0.46,0.58,0.116048676805385,0.160481196620976,1.0144,TRUE,9.744,"plate_appearance_state_machine_phase5_manager_hook_v1",0.507520524494444,0.492479475505556,4.70699353495668,4.43326285334087,TRUE,"shadow development; current public probabilities remain unchanged",20.1345925925926,21.4867301587302,81.5451,87.0212571428572,16.5493333333333,20.544,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0144,1.0144,79.6,1.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.548440184408194,1.01997538335299,1.25,1,1,"2026-09-17 01:43:03 UTC"
823655,"2026-09-16","2026-09-16T17:40:00Z","New York Yankees","Minnesota Twins",607074,"Carlos Rodón",805673,"Zebby Matthews",TRUE,TRUE,TRUE,250,0.66,0.34,0,4.968,3.272,8.24,8,0.264,0.08,19.584,20.552,77.472,79.912,0.467200822960426,1.384,0.684,0.684,1.452,1.248,0.204,0.572,0.828,0.149741653926108,0.249697026293295,0.97555,TRUE,9.352,"plate_appearance_state_machine_phase5_manager_hook_v1",0.480421449013887,0.519578550986113,4.69189997513545,3.59143705091558,TRUE,"shadow development; current public probabilities remain unchanged",21.3588641975309,24.3369576719577,86.5034,98.5646785714286,20.544,24.2533333333333,5,5,5,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.97555,0.97555,53.7,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.554268527933058,1.25,0.827655974943417,1,1,"2026-09-17 01:43:05 UTC"
822763,"2026-09-16","2026-09-16T19:07:00Z","Detroit Tigers","Toronto Blue Jays",672456,"Keider Montero",453286,"Max Scherzer",TRUE,TRUE,TRUE,250,0.6,0.4,0,4.472,3.1,7.572,7,0.316,0.12,21.312,17.528,79.68,67.92,0.477464496451659,1.484,0.744,0.744,0.984,0.816,0.168,0.912,0.26,0.280062348156346,0.0532208543797933,0.99145,TRUE,9.188,"plate_appearance_state_machine_phase5_manager_hook_v1",0.495261038988108,0.504738961011892,4.37996640549659,3.4238513587661,TRUE,"shadow development; current public probabilities remain unchanged",25.0419782135076,17.9028042328042,101.420011764706,72.5063571428572,20.8293333333333,22.8266666666667,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99145,0.99145,64.3,4.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.528466631609061,0.75,1.11699912065534,1,1,"2026-09-17 01:43:08 UTC"
824467,"2026-09-16","2026-09-16T22:40:00Z","Los Angeles Dodgers","Cincinnati Reds",605483,"Blake Snell",671096,"Andrew Abbott",TRUE,TRUE,TRUE,250,0.64,0.36,0,4.612,3.14,7.752,7,0.312,0.072,17.224,20.324,69.792,78.02,0.500335601691764,1.184,0.752,0.752,1.456,1.3,0.156,0.372,0.716,0.0801110489660437,0.192408362449118,1.01065,TRUE,9.86,"plate_appearance_state_machine_phase5_manager_hook_v1",0.485479780286735,0.514520219713265,4.46801217112046,3.46282477554505,TRUE,"shadow development; current public probabilities remain unchanged",19.2159259259259,22.0435684380032,77.8245,89.276452173913,24.2533333333333,18.2613333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01065,1.01065,77.1,0.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.508743156282859,1.25,1.25,1,1,"2026-09-17 01:43:10 UTC"
822926,"2026-09-16","2026-09-16T22:40:00Z","Athletics","Tampa Bay Rays",669620,"Brady Basso",607259,"Nick Martinez",TRUE,TRUE,TRUE,250,0.396,0.604,0,3.564,4.308,7.872,7,0.3,0.104,20.272,20.992,75.692,77.712,0.436766723884393,1.432,0.796,0.796,1.504,1.308,0.196,0.912,0.864,0.240910880659527,0.235689204829319,1,TRUE,8.468,"plate_appearance_state_machine_phase5_manager_hook_v1",0.542822147605201,0.457177852394799,3.80892672559319,4.60084854549035,TRUE,"shadow development; current public probabilities remain unchanged",24.8302962962963,23.7252592592593,100.5627,96.0873,11.6986666666667,23.968,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.507009976627813,0.75,1.15914217178046,1,1,"2026-09-17 01:43:13 UTC"
823332,"2026-09-16","2026-09-16T22:40:00Z","Milwaukee Brewers","Pittsburgh Pirates",701656,"Logan Henderson",683003,"Jared Jones",TRUE,TRUE,TRUE,250,0.64,0.36,0,4.688,3.308,7.996,8,0.292,0.116,18.524,18.424,73.736,73.608,0.505594659751274,1.256,0.704,0.704,1.172,1.056,0.116,0.504,0.356,0.114898181699845,0.095127185842701,0.9949,TRUE,9.844,"plate_appearance_state_machine_phase5_manager_hook_v1",0.485479780286735,0.514520219713265,4.5158084438877,3.62651312601664,TRUE,"shadow development; current public probabilities remain unchanged",20.4527654320988,19.6153602693603,82.8337,79.4422090909091,27.392,22.5413333333333,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9949,0.9949,66.6,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.536145432574285,0.886954459203036,0.75,1,1,"2026-09-17 01:43:15 UTC"
822680,"2026-09-16","2026-09-16T22:45:00Z","Philadelphia Phillies","Washington Nationals",554430,"Zack Wheeler",688692,"Jared Simpson",TRUE,TRUE,TRUE,250,0.532,0.468,0,4.448,3.756,8.204,7,0.316,0.072,19.868,19.032,78.86,73.264,0.476746478430348,1.248,0.736,0.736,1.28,1.168,0.112,0.764,0.408,0.229225833333587,0.121919058113991,0.99145,TRUE,9.196,"plate_appearance_state_machine_phase5_manager_hook_v1",0.511229301969365,0.488770698030635,4.36487284567535,4.06301539394086,TRUE,"shadow development; current public probabilities remain unchanged",23.4251503267974,20.4288,94.8718588235294,82.73664,23.968,12.84,5,1,6,15,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99145,0.99145,64.3,3.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.545576432845535,0.972621306587151,0.967741935483871,1,1,"2026-09-17 01:43:17 UTC"
823576,"2026-09-16","2026-09-16T23:10:00Z","Baltimore Orioles","New York Mets",605135,"Chris Bassitt",675540,"Xzavion Curry",TRUE,TRUE,TRUE,250,0.464,0.536,0,4.004,4.32,8.324,8,0.26,0.052,21.344,18.412,81.58,71.648,0.469991416707056,1.468,0.74,0.74,1.248,1.072,0.176,0.936,0.38,0.288890670812383,0.0929907578470883,0.9856,TRUE,9.32,"plate_appearance_state_machine_phase5_manager_hook_v1",0.526895296662442,0.473104703337558,4.0856419889825,4.61254057052404,TRUE,"shadow development; current public probabilities remain unchanged",25.7409259259259,19.4133333333333,104.25075,78.624,24.2533333333333,12.84,5,5,5,20,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9856,0.9856,60.4,3.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.509998657100046,0.937847056495268,1.09585971971377,1,1,"2026-09-17 01:43:20 UTC"
824626,"2026-09-16","2026-09-16T23:40:00Z","Atlanta Braves","Chicago Cubs",702275,"JR Ritchie",684007,"Shota Imanaga",TRUE,TRUE,TRUE,250,0.512,0.488,0,4.344,4.18,8.524,8,0.296,0.096,20.456,19.916,81.568,76.7,0.459046483711698,1.488,0.672,0.672,1.124,1.008,0.116,0.924,0.728,0.261272310073091,0.206961592863183,1,TRUE,8.82,"plate_appearance_state_machine_phase5_manager_hook_v1",0.515842981119928,0.484157018880072,4.29946741978333,4.47613361179772,TRUE,"shadow development; current public probabilities remain unchanged",25.8844444444444,22.7798720538721,104.832,92.2584818181818,17.12,21.1146666666667,5,5,45,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,70,5.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.523485148442825,1.25,0.75,1,1,"2026-09-17 01:43:22 UTC"
