"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824545,"2026-09-19","2026-09-19T18:10:00Z","Detroit Tigers","Chicago White Sox",695549,"Jackson Jobe",680732,"Sean Burke",TRUE,TRUE,TRUE,250,0.528,0.472,0,4.152,3.896,8.048,8,0.332,0.12,19.372,20.456,77.42,81.368,0.472115959583502,1.292,0.68,0.68,1.216,1.056,0.16,0.492,0.972,0.147467374357274,0.264659856296781,0.99385,TRUE,9.404,"plate_appearance_state_machine_phase5_manager_hook_v1",0.512153637823521,0.487846362176479,4.17871894121345,4.19942235266718,TRUE,"shadow development; current public probabilities remain unchanged",21.1887407407407,26.4947407407407,85.8144,107.3037,21.9706666666667,20.2586666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99385,0.99385,65.9,9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.518480746570784,1.02284546259648,1.25,1,1,"2026-09-19 21:39:48 UTC"
824788,"2026-09-19","2026-09-19T20:05:00Z","Milwaukee Brewers","Baltimore Orioles",688107,"Robert Gasser",669432,"Trevor Rogers",TRUE,TRUE,TRUE,250,0.496,0.504,0,4.152,3.672,7.824,7,0.376,0.112,19.764,20.68,77.868,78.624,0.45764521673642,1.264,0.704,0.704,1.544,1.388,0.156,0.492,0.808,0.160112821848721,0.235911638804586,1.0021,TRUE,9.18,"plate_appearance_state_machine_phase5_manager_hook_v1",0.519524932913184,0.480475067086816,4.17871894121345,3.98117121870507,TRUE,"shadow development; current public probabilities remain unchanged",21.4833148148148,23.9193518518519,87.007425,96.873375,19.688,27.1066666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0021,1.0021,71.4,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.508231717344708,0.782477515013936,1.25,1,1,"2026-09-19 21:39:52 UTC"
822921,"2026-09-19","2026-09-19T20:10:00Z","Boston Red Sox","Tampa Bay Rays",678394,"Brayan Bello",642547,"Freddy Peralta",TRUE,TRUE,TRUE,250,0.464,0.536,0,3.996,4.228,8.224,7,0.32,0.088,21.176,20.312,80.624,79.344,0.442807437705248,1.4,0.852,0.852,1.572,1.4,0.172,0.956,0.812,0.270855972563295,0.240217284012491,1,TRUE,8.952,"plate_appearance_state_machine_phase5_manager_hook_v1",0.526895296662442,0.473104703337558,4.08061080237542,4.52290171193246,TRUE,"shadow development; current public probabilities remain unchanged",25.718,23.6853265993266,104.1579,95.9255727272727,16.264,25.3946666666667,5,5,12,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.516805185836466,1.14368313468539,0.958244696537758,1,1,"2026-09-19 21:39:56 UTC"
823571,"2026-09-19","2026-09-19T20:10:00Z","Philadelphia Phillies","New York Mets",691725,"Andrew Painter",681035,"Christian Scott",TRUE,TRUE,TRUE,250,0.436,0.564,0,4.372,4.752,9.124,9,0.284,0.136,20.788,18.744,80.72,74.976,0.483508510532637,1.492,0.852,0.852,1.004,0.864,0.14,0.884,0.444,0.27930263624279,0.121229416017097,1.00195,TRUE,9.46,"plate_appearance_state_machine_phase5_manager_hook_v1",0.533389016763388,0.466610983236612,4.31707657290811,5.03345347173668,TRUE,"shadow development; current public probabilities remain unchanged",24.9463247863248,20.2811111111111,101.032615384615,82.1385,25.68,22.8266666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00195,1.00195,71.3,8.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.517849550611472,0.75,0.75,1,1,"2026-09-19 21:40:00 UTC"
824380,"2026-09-19","2026-09-19T22:10:00Z","Athletics","Cleveland Guardians",682052,"Jacob Lopez",676440,"Tanner Bibee",TRUE,TRUE,TRUE,250,0.44,0.56,0,4.092,4.336,8.428,8,0.272,0.088,20.408,20.652,79.212,78.856,0.454398535311303,1.456,0.776,0.776,1.692,1.46,0.232,0.78,0.764,0.231582933802361,0.225108426772911,0.9892,TRUE,9.004,"plate_appearance_state_machine_phase5_manager_hook_v1",0.532457171751785,0.467542828248215,4.14098504166036,4.62812993723562,TRUE,"shadow development; current public probabilities remain unchanged",23.196455026455,23.3019710144928,93.9456428571429,94.3729826086957,22.8266666666667,23.112,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9892,0.9892,62.8,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.537971107148855,1.25,0.75,1,1,"2026-09-19 21:40:05 UTC"
824461,"2026-09-19","2026-09-19T22:40:00Z","Chicago Cubs","Cincinnati Reds",571510,"Matthew Boyd",666157,"Nick Lodolo",TRUE,TRUE,TRUE,250,0.596,0.404,0,5.852,4.388,10.24,9,0.284,0.092,20.292,20.304,79.252,78.616,0.479613512287421,1.484,0.8,0.8,1.584,1.424,0.16,0.832,0.7,0.231896554348983,0.202531334914835,1.00285,TRUE,9.328,"plate_appearance_state_machine_phase5_manager_hook_v1",0.496219297559526,0.503780702440474,5.24784609521761,4.67879537904825,TRUE,"shadow development; current public probabilities remain unchanged",23.2758888888889,22.8902777777778,94.26735,92.705625,25.1093333333333,21.4,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00285,1.00285,71.9,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.520370807259896,0.75,1.25,1,1,"2026-09-19 21:40:09 UTC"
823330,"2026-09-19","2026-09-19T22:40:00Z","Kansas City Royals","Pittsburgh Pirates",702070,"Noah Cameron",696149,"Bubba Chandler",TRUE,TRUE,TRUE,250,0.508,0.492,0,4.172,3.952,8.124,8,0.296,0.136,20.768,19.772,80.156,77.596,0.461729619120358,1.372,0.768,0.768,1.156,0.98,0.176,0.904,0.792,0.243278933019659,0.204619485274369,0.9895,TRUE,9.14,"plate_appearance_state_machine_phase5_manager_hook_v1",0.516763881736514,0.483236118263486,4.19129690773115,4.25398513615771,TRUE,"shadow development; current public probabilities remain unchanged",24.7590555555556,22.9206851851852,100.274175,92.828775,23.968,21.9706666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9895,0.9895,63,0.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.54813030857556,0.75,0.799129675823719,1,1,"2026-09-19 21:40:13 UTC"
822843,"2026-09-19","2026-09-19T23:05:00Z","Toronto Blue Jays","Texas Rangers",667755,"José Soriano",615698,"Cal Quantrill",TRUE,TRUE,TRUE,250,0.504,0.496,0,3.564,3.376,6.94,6,0.344,0.096,19.456,20.88,76.532,77.684,0.449894402717343,1.46,0.656,0.656,1.252,1.112,0.14,0.784,0.956,0.217846386251356,0.261874731259858,1.02385,TRUE,8.784,"plate_appearance_state_machine_phase5_manager_hook_v1",0.51768443275869,0.48231556724131,3.80892672559319,3.69276793454085,TRUE,"shadow development; current public probabilities remain unchanged",23.7041919191919,27.7153333333333,96.0019772727273,108,25.68,26.536,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.02385,1.02385,85.9,9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.497635477803978,0.75,1.13662336224906,1,1,"2026-09-19 21:40:17 UTC"
824137,"2026-09-19","2026-09-19T23:10:00Z","Atlanta Braves","Houston Astros",656550,"Grant Holmes",669713,"Hayden Wesneski",TRUE,TRUE,TRUE,250,0.516,0.484,0,3.96,3.896,7.856,7,0.332,0.116,19.604,20.88,75.928,80.212,0.4535833459907,1.316,0.692,0.692,0.832,0.724,0.108,0.612,0.888,0.176956418644062,0.255592053750156,1.01185,TRUE,9.12,"plate_appearance_state_machine_phase5_manager_hook_v1",0.514921618922626,0.485078381077374,4.05797046264357,4.19942235266718,TRUE,"shadow development; current public probabilities remain unchanged",21.8377222222222,24.4664444444444,88.442775,99.0891,20.544,22.256,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01185,1.01185,77.9,2.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.514637253577752,0.75,1.01476065958696,1,1,"2026-09-19 21:40:21 UTC"
823003,"2026-09-19","2026-09-19T23:15:00Z","Washington Nationals","St. Louis Cardinals",674841,"Andrew Alvarez",700241,"Michael McGreevy",TRUE,TRUE,TRUE,250,0.62,0.38,0,4.66,3.36,8.02,7,0.34,0.136,20.524,20.656,80.956,79.416,0.458088501254251,1.32,0.916,0.916,1.368,1.208,0.16,0.98,0.696,0.283981731638978,0.220737489873124,1.0129,TRUE,9.252,"plate_appearance_state_machine_phase5_manager_hook_v1",0.490419369190384,0.509580630809616,4.49819929076293,3.67717856782927,TRUE,"shadow development; current public probabilities remain unchanged",26.9940740740741,22.6511851851852,108,91.7373,22.8266666666667,23.968,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0129,1.0129,78.6,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.555561264560267,0.94506011427939,0.75,1,1,"2026-09-19 21:40:25 UTC"
