"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824805,"2026-08-04","2026-08-04T22:35:00Z","Los Angeles Angels","Baltimore Orioles",680570,"Grayson Rodriguez",700249,"Cade Povich",TRUE,TRUE,TRUE,250,0.496,0.504,0,4.932,4.588,9.52,9,0.264,0.1,18.724,20.996,73.124,81.652,0.483675497731167,1.24,0.84,0.84,1.04,0.96,0.08,0.444,0.932,0.109781892582856,0.268964548383297,1.0075,TRUE,9.688,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.1954074074074,26.1701666666667,81.7914,105.989175,17.6906666666667,20.6866666666667,5,4,6,89,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0075,1.0075,75,2.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.465957466251989,0.75,0.779220779220779,1,0.888888888888889,"2026-08-05 00:11:45 UTC"
824403,"2026-08-04","2026-08-04T22:40:00Z","New York Mets","Cleveland Guardians",640455,"Sean Manaea",676282,"Joey Cantillo",TRUE,TRUE,TRUE,250,0.436,0.564,0,3.992,4.296,8.288,7,0.344,0.068,20.9,18.744,81.016,75.384,0.472599057270431,1.372,0.728,0.728,1.48,1.256,0.224,0.992,0.56,0.290983190979739,0.137677572131529,0.98995,TRUE,8.676,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.326962962963,20.9491433172303,108,84.8440304347826,24.5386666666667,19.1173333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98995,0.98995,63.3,4.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.457118614467733,0.843913707481923,1.25,1,1,"2026-08-05 00:11:47 UTC"
824484,"2026-08-04","2026-08-04T22:40:00Z","Athletics","Cincinnati Reds",669372,"J.T. Ginn",663903,"Brady Singer",TRUE,TRUE,TRUE,250,0.52,0.48,0,4.04,3.656,7.696,7,0.32,0.076,20.368,20.564,80.696,77.576,0.450522223810703,1.36,0.692,0.692,1.328,1.108,0.22,0.824,0.776,0.250109928986247,0.222344473888398,0.99625,TRUE,8.948,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.8142495126706,23.3121904761905,96.4477105263158,94.4143714285714,22.8266666666667,25.3946666666667,5,5,17,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99625,0.99625,67.5,4.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.443753184739305,0.932219075647362,1.07393024799076,1,0.888888888888889,"2026-08-05 00:11:50 UTC"
823432,"2026-08-04","2026-08-04T22:40:00Z","Washington Nationals","Philadelphia Phillies",687223,"Carson Palmquist",666200,"Jesús Luzardo",TRUE,TRUE,TRUE,250,0.44,0.56,0,3.828,4.468,8.296,8,0.316,0.092,16.252,19.952,62.448,78.264,0.518157901767561,1.372,0.78,0.78,2.092,1.924,0.168,0.192,0.932,0.0306209584569131,0.243678369156165,1.00495,TRUE,9.94,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",14.5333333333333,24.878138047138,68,100.756459090909,11.8888888888889,26.8213333333333,3,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00495,1.00495,73.3,6.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.446913738101948,1.07547416767807,1.25,1,1,"2026-08-05 00:11:53 UTC"
823517,"2026-08-04","2026-08-04T23:05:00Z","St. Louis Cardinals","New York Yankees",690928,"Hunter Dobbins",677960,"Ryan Weathers",TRUE,TRUE,TRUE,250,0.456,0.544,0,3.82,3.96,7.78,7,0.248,0.096,20.6,20.668,79.968,79.316,0.440923823490332,1.42,0.68,0.68,0.856,0.78,0.076,0.98,0.8,0.273146183613963,0.21848779762866,0.9982,TRUE,8.8,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.8276296296296,22.9279365079365,108,92.8581428571429,21.9706666666667,22.8266666666667,5,5,8,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9982,0.9982,68.8,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.396792930309143,0.75,0.75,1,0.888888888888889,"2026-08-05 00:11:56 UTC"
824731,"2026-08-04","2026-08-04T23:10:00Z","Chicago White Sox","Boston Red Sox",663436,"Davis Martin",663776,"Patrick Sandoval",TRUE,TRUE,TRUE,250,0.488,0.512,0,3.94,4.028,7.968,7,0.308,0.096,20.32,19.024,78.008,74.92,0.474210359953267,1.312,0.812,0.812,1.232,1.068,0.164,0.716,0.488,0.209091770209575,0.145222036320328,0.99655,TRUE,9.328,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.6587619047619,21.2328333333333,91.7679857142857,85.992975,20.2586666666667,19.9733333333333,5,4,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99655,0.99655,67.7,5.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.446676491557089,1.07393024799076,0.835221278249764,1,1,"2026-08-05 00:11:59 UTC"
824888,"2026-08-04","2026-08-04T23:15:00Z","Miami Marlins","Atlanta Braves",687473,"Ryan Gusto",656550,"Grant Holmes",TRUE,TRUE,TRUE,250,0.44,0.556,0.004,4.512,4.844,9.356,9,0.248,0.132,19.396,20.036,76.524,78.64,0.481749826185986,1.412,0.832,0.832,0.892,0.784,0.108,0.392,0.656,0.112937031298035,0.186244990499752,1.00765,TRUE,9.744,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.062712962963,21.9486851851852,81.2539875,88.892175,12.5546666666667,21.1146666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00765,1.00765,75.1,1.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.443502537858544,0.75,0.75,1,1,"2026-08-05 00:12:02 UTC"
824084,"2026-08-04","2026-08-04T23:40:00Z","Minnesota Twins","Kansas City Royals",657746,"Joe Ryan",677976,"Randy Dobnak",TRUE,TRUE,TRUE,250,0.572,0.428,0,4.712,3.628,8.34,8,0.304,0.1,20.544,20.6,78.736,78.632,0.447836851194886,1.3,0.812,0.812,1.404,1.232,0.172,0.744,0.972,0.214619898820888,0.269893714221848,1.0072,TRUE,8.836,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.7288484848485,26.8831111111111,92.0518363636364,108,23.112,22.256,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0072,1.0072,74.8,7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.453151133469196,1.25,1.07547416767807,1,1,"2026-08-05 00:12:05 UTC"
823756,"2026-08-04","2026-08-04T23:40:00Z","Pittsburgh Pirates","Milwaukee Brewers",683003,"Jared Jones",701656,"Logan Henderson",TRUE,TRUE,TRUE,250,0.54,0.46,0,4.052,3.648,7.7,7,0.3,0.16,18.252,18.436,71.844,71.84,0.51010919573983,1.144,0.672,0.672,1.388,1.264,0.124,0.38,0.372,0.094385434885713,0.0881347874860531,0.9919,TRUE,9.868,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",19.7263232323232,19.4540987654321,79.8916090909091,78.7891,23.112,22.256,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9919,0.9919,64.6,3.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.457225644878437,0.75,1.13451338846706,1,1,"2026-08-05 00:12:08 UTC"
824645,"2026-08-04","2026-08-05T00:05:00Z","Los Angeles Dodgers","Chicago Cubs",669373,"Tarik Skubal",665871,"Javier Assad",TRUE,TRUE,TRUE,250,0.632,0.368,0,4.944,3.552,8.496,8,0.248,0.096,20.092,22.048,78.712,83.216,0.441493294425718,1.36,0.712,0.712,1.148,1.012,0.136,0.82,0.948,0.242162204917283,0.303481031127715,0.9964,TRUE,8.86,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.9896388888889,25.718,97.1580375,104.1579,26.536,16.264,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9964,0.9964,67.6,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.454453752708362,0.927773033475272,0.925524080065231,0.888888888888889,1,"2026-08-05 00:12:10 UTC"
