"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0132587022681199,0.0127081178393409,-0.246912810770587,-0.0455284430997631,8,8,1,0.849937803028121,0.883004919584297,1.20049757577503,0.289800732824621,107.37135678464,105.841667128623,0.246912810770587,-1.20049757577503,-0.780323424253768,0.838274932614555,"2026-09-03","2026-09-04 14:08:29 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1175,12,0.0102127659574468,0.00907557321155295,0.00982028852585107,1.33620147642529,0.0864327272808758,12,9,0.75,0.830741405335492,0.806972970692378,-0.968896864025907,-0.16332917786282,82.9719803016831,96.7280732547093,-1.33620147642529,0.968896864025907,0.62978296161684,0.907335907335907,"2026-09-03","2026-09-04 14:08:29 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0116784841895538,0.0107380645529254,-2.9067509124208,-0.0910025310721156,40,28,0.7,0.826827895045465,0.7541363398323,-5.07311580181862,-0.452779902090166,90.7263038370161,90.3947935960602,2.9067509124208,5.07311580181862,3.2975252711821,0.968371112282551,"2026-09-03","2026-09-04 14:08:29 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.011061829320909,0.0132077368360879,6.78789987056381,0.192535634180379,34,30,0.882352941176471,0.826102439010438,0.856407357508797,1.91251707364512,0.231949601394167,111.592656133158,102.653541842805,-6.78789987056381,-1.91251707364512,-1.24313609786933,0.953488372093023,"2026-09-03","2026-09-04 14:08:29 UTC"
"543510","James McCann","Arizona Diamondbacks",627,16,0.025518341307815,0.0128163174284325,0.0215458066802781,7.96416897237279,0.596958182620354,16,14,0.875,0.835264297111089,0.849264637879231,0.635771246222574,0.108962903434073,182.041316072735,101.797377469699,-7.96416897237279,-0.635771246222574,-0.413251310044673,0.839357429718876,"2026-09-03","2026-09-04 14:08:29 UTC"
"543877","Christian Vázquez","Houston Astros",3300,44,0.0133333333333333,0.0122100272920241,0.0129530353728414,3.70690993632039,0.0658047850575008,44,40,0.909090909090909,0.838853476353453,0.881150790445807,3.09044704044807,0.359658134034042,109.440674067085,105.619421346366,-3.70690993632039,-3.09044704044807,-2.00879057629124,0.964912280701754,"2026-09-03","2026-09-04 14:08:29 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00700847956583042,0.0134930870545098,1.92069414686212,0.682422504754559,,,,,,,,114.003590663204,,-1.92069414686212,,,0.562043795620438,"2026-09-03","2026-09-04 14:08:29 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00483724372054621,0.00427238743633062,-0.0773958995287394,-0.125746841839164,,,,,,,,36.0975591781465,,0.0773958995287394,,,0.117647058823529,"2026-09-03","2026-09-04 14:08:29 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0123980351633634,0.0108242124143614,-7.56896713079673,-0.146749747376243,57,48,0.842105263157895,0.836366081193434,0.840145481459807,0.327133371974284,0.0284163820371737,91.454170298708,100.704306868583,7.56896713079673,-0.327133371974284,-0.212636691783285,0.977477477477477,"2026-09-03","2026-09-04 14:08:29 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4900,56,0.0114285714285714,0.0136354844902749,0.0114016237951519,-10.8138740023468,-0.196553993489478,56,45,0.803571428571429,0.830948583258978,0.813075149037262,-1.53312066250274,-0.124705642445747,96.3327403719598,97.459512813894,10.8138740023468,1.53312066250274,0.996528430626783,0.97609561752988,"2026-09-03","2026-09-04 14:08:29 UTC"
"595978","Austin Hedges","Cleveland Guardians",2979,31,0.0104061765693186,0.0096195836594257,0.010128856144852,2.34326027857082,0.0563347061095376,31,29,0.935483870967742,0.847579365284024,0.893352689823094,2.72503967619525,0.414076095292852,85.579079506364,107.082005918189,-2.34326027857082,-2.72503967619525,-1.77127578952691,0.961277831558567,"2026-09-03","2026-09-04 14:08:29 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",853,15,0.0175849941383353,0.0139285034817953,0.0165742829682631,3.11898653002864,0.188924673227266,15,9,0.6,0.816733523552604,0.742820934006865,-3.25100285328905,-0.442508964523637,140.036728690522,89.0384688573885,-3.11898653002864,3.25100285328905,2.11315185463789,0.876670092497431,"2026-09-03","2026-09-04 14:08:29 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1078,13,0.0120593692022263,0.00858267013430181,0.0112450528670109,3.74788159522265,0.293102102162445,13,10,0.769230769230769,0.803573998499821,0.792825088064202,-0.446461980497672,-0.0675840101786511,95.0098668197891,95.032232778066,-3.74788159522265,0.446461980497672,0.290200287323487,0.89983305509182,"2026-09-03","2026-09-04 14:08:29 UTC"
"605170","Victor Caratini","Minnesota Twins",3014,39,0.0129396151293962,0.0119007744443739,0.0125837826278591,3.13106582465697,0.0612785348741216,39,34,0.871794871794872,0.835661297915307,0.856269977513507,1.40920938130304,0.1618263379311,106.320843992606,102.637074745727,-3.13106582465697,-1.40920938130304,-0.915986097846975,0.9617102744097,"2026-09-03","2026-09-04 14:08:29 UTC"
