"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0136388416529808,0.0127894620636613,-0.483359508154028,-0.0691302385178725,8,8,1,0.847553634455517,0.881024920739595,1.21957092435586,0.290508298617488,108.044786740621,105.885474592986,0.483359508154028,-1.21957092435586,-0.79272110083131,0.838274932614555,"2026-08-25","2026-08-26 10:40:27 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1035,10,0.00966183574879227,0.00894259723793016,0.00935339670440266,0.74441185874228,0.0492010669184619,10,8,0.8,0.830599546049285,0.822717769714633,-0.305995460492851,-0.0561706473092121,79.0170647676411,98.8778631019738,-0.74441185874228,0.305995460492851,0.198897049320353,0.896103896103896,"2026-08-25","2026-08-26 10:40:27 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0120060803911914,0.0107723623277459,-4.11033935723715,-0.117723764410677,40,28,0.7,0.82497008668901,0.75334387098388,-4.99880346756039,-0.443957856606507,91.0044210304194,90.5402008877142,4.11033935723715,4.99880346756039,3.24922225391426,0.968371112282551,"2026-08-25","2026-08-26 10:40:27 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0104255492834848,0.0131319314397151,8.35314876262747,0.250383262288522,34,30,0.882352941176471,0.828295882997317,0.857284970336715,1.83793997809121,0.224709801251896,110.93795226367,103.032302275099,-8.35314876262747,-1.83793997809121,-1.19466098575928,0.953488372093023,"2026-08-25","2026-08-26 10:40:27 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0112768259652936,0.0180303466979365,5.09094319418613,0.520193300320803,11,9,0.818181818181818,0.839502286598061,0.833760603208993,-0.234525152578674,-0.0439609693604788,152.319538862632,100.205039709442,-5.09094319418613,0.234525152578674,0.152441349176138,0.813664596273292,"2026-08-25","2026-08-26 10:40:27 UTC"
"543877","Christian Vázquez","Houston Astros",3099,40,0.0129073894804776,0.0122428621996739,0.0125886882788157,2.05937004321067,0.0310805010896482,40,37,0.925,0.83659699132099,0.887753085946115,3.53612034716041,0.443403562473343,106.348659049029,106.694095267909,-2.05937004321067,-3.53612034716041,-2.29847822565427,0.962721342031687,"2026-08-25","2026-08-26 10:40:27 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00719366267548383,0.0135948158168057,1.89217594797549,0.662690422633817,,,,,,,,114.848378172076,,-1.89217594797549,,,0.562043795620438,"2026-08-25","2026-08-26 10:40:27 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00445831464726696,0.00393711370613982,-0.0713330343562714,-0.125699916983857,,,,,,,,33.2605553412679,,0.0713330343562714,,,0.117647058823529,"2026-08-25","2026-08-26 10:40:27 UTC"
"575929","Willson Contreras","Boston Red Sox",4977,54,0.0108499095840868,0.0122337671197613,0.010729557211503,-6.8874589550518,-0.14164526185142,54,45,0.833333333333333,0.834766844550552,0.833846308188616,-0.0774096057297828,-0.00680247766168773,90.6428053789674,100.215340113242,6.8874589550518,0.0774096057297828,0.0503162437243588,0.976456739258387,"2026-08-25","2026-08-26 10:40:27 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4630,54,0.0116630669546436,0.013504878327431,0.0116105359910177,-8.5275866560054,-0.166605044956349,54,43,0.796296296296296,0.827794395606537,0.807531929578498,-1.700897362753,-0.139080449168763,98.0852735517395,97.0527616183994,8.5275866560054,1.700897362753,1.10558328578945,0.974736842105263,"2026-08-25","2026-08-26 10:40:27 UTC"
"595978","Austin Hedges","Cleveland Guardians",2755,31,0.0112522686025408,0.00947852303509153,0.0108374339690662,4.88666903832283,0.146768432208779,31,29,0.935483870967742,0.846980978140281,0.893048520743595,2.7435896776513,0.415713741017227,91.5541432606676,107.33052406068,-4.88666903832283,-2.7435896776513,-1.78333329047335,0.958260869565217,"2026-08-25","2026-08-26 10:40:27 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",760,14,0.0184210526315789,0.0140533365250693,0.0172004055108976,3.31946424094735,0.220645524330433,14,9,0.642857142857143,0.812104518425526,0.756867099026771,-2.36946325795737,-0.334539770510544,145.308233921538,90.9636380285248,-3.31946424094735,2.36946325795737,1.54015111767229,0.863636363636364,"2026-08-25","2026-08-26 10:40:27 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",986,13,0.013184584178499,0.00917056896976058,0.0122167154978184,3.95781899581606,0.312522230940896,13,10,0.769230769230769,0.800565253778546,0.790772878754288,-0.407348299121104,-0.0610887776861777,103.20625011923,95.0385847109406,-3.95781899581606,0.407348299121104,0.264776394428717,0.891500904159132,"2026-08-25","2026-08-26 10:40:27 UTC"
"605170","Victor Caratini","Minnesota Twins",2959,39,0.0131801284217641,0.0122190600876849,0.0128276816106231,2.84380120054032,0.0534678465634189,39,34,0.871794871794872,0.835016008436344,0.855982644809432,1.43437567098259,0.164323938748464,108.367663713887,102.875783028839,-2.84380120054032,-1.43437567098259,-0.932344186138685,0.961026307242611,"2026-08-25","2026-08-26 10:40:27 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00616662728861334,0.00269462829156998,-0.992826993466748,-0.854507412579427,,,,,,,,22.7640957577989,,0.992826993466748,,,0.572953736654804,"2026-08-25","2026-08-26 10:40:27 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00859412243606256,0.014443053792278,8.40036523891812,0.568634743524829,18,15,0.833333333333333,0.827362945897059,0.829671470895945,0.107466973852934,0.0164588763573752,122.014253539547,99.7135896886213,-8.40036523891812,-0.107466973852934,-0.0698535330044074,0.902991107518189,"2026-08-25","2026-08-26 10:40:27 UTC"
"608348","Carson Kelly","Chicago Cubs",3835,44,0.0114732724902216,0.01066627853625,0.0111540197970396,3.09482181348123,0.0487592128826897,44,37,0.840909090909091,0.833129524215414,0.837797657417496,0.342300934521777,0.0346187611828739,94.2286457611036,100.690230753148,-3.09482181348123,-0.342300934521777,-0.222495607439155,0.969658659924147,"2026-08-25","2026-08-26 10:40:27 UTC"
"620443","Luis Torrens","New York Mets",2289,15,0.00655307994757536,0.0127616010205277,0.00703518951757657,-14.2113047359878,-0.645822980612029,,,,,,,,59.4329571738696,,14.2113047359878,,,0.950186799501868,"2026-08-25","2026-08-26 10:40:27 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",150,6,0.04,0.0140714926872531,0.0264246525141708,3.88927609691204,0.701998474223822,6,6,1,0.853158275230587,0.879054948996824,0.881050348616476,0.224078423217224,223.234247959548,105.648714669393,-3.88927609691204,-0.881050348616476,-0.572682726600709,0.555555555555556,"2026-08-25","2026-08-26 10:40:27 UTC"
