"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",824,4,0.00485436893203883,0.00519288738570529,0.00497767319218227,-0.278939205821161,-0.0437757095115847,4,4,1,0.89829532877565,0.910999366320536,0.406818684897401,0.147584769789644,130.202656912309,105.295303470267,0.278939205821161,-0.406818684897401,-0.264432145183311,0.872881355932203,"2026-07-25","2026-07-27 01:22:10 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",788,4,0.0050761421319797,0.00280849137202651,0.00473944707731421,1.78690879884311,0.549128592554662,4,1,0.25,0.794790981537408,0.728156849317877,-2.17916392614963,-0.376142427092072,123.971297017,84.161964604378,-1.78690879884311,2.17916392614963,1.41645655199726,0.86784140969163,"2026-07-25","2026-07-27 01:22:10 UTC"
"521692","Salvador Perez","Kansas City Royals",2303,7,0.00303951367781155,0.00472842943840232,0.00322536588426868,-3.88957299664054,-0.400866707098198,7,6,0.857142857142857,0.872225852877866,0.869238401383847,-0.10558097014506,-0.026797429499299,84.3669705567772,100.468479612003,3.88957299664054,0.10558097014506,0.0686276305942888,0.950474618241849,"2026-07-25","2026-07-27 01:22:10 UTC"
"543309","Kyle Higashioka","Texas Rangers",2563,11,0.00429184549356223,0.0047359777512238,0.00439545384461209,-1.13831097638659,-0.0781765371126779,11,11,1,0.870641224129448,0.90692799579267,1.42294653457607,0.372410069270055,114.9733513648,104.824725541105,1.13831097638659,-1.42294653457607,-0.924915247474444,0.955273947074171,"2026-07-25","2026-07-27 01:22:10 UTC"
"543510","James McCann","Arizona Diamondbacks",611,1,0.0016366612111293,0.00441146935289511,0.0021585562982028,-1.69540777461891,-0.736629367351354,1,1,1,0.893588423449227,0.897257791435221,0.106411576550773,0.0391892726710066,56.4620766108566,103.707022126502,1.69540777461891,-0.106411576550773,-0.0691675247580022,0.835841313269494,"2026-07-25","2026-07-27 01:22:10 UTC"
"543877","Christian Vázquez","Houston Astros",3417,18,0.00526777875329236,0.00377308538560018,0.005225249713748,5.10736723740417,0.341889106886973,18,16,0.888888888888889,0.875706802505893,0.880814360123035,0.237277554893932,0.0482629440612168,136.678598512411,101.806454295043,-5.10736723740417,-0.237277554893932,-0.154230410681056,0.96607294317218,"2026-07-25","2026-07-27 01:22:10 UTC"
"553869","Elias Díaz","Kansas City Royals",34,0,0,0.00564983466934295,0.00449622947544599,-0.19209437875766,-0.250695109292377,,,,,,,,117.609373132399,,0.19209437875766,,,0.220779220779221,"2026-07-25","2026-07-27 01:22:10 UTC"
"575929","Willson Contreras","Boston Red Sox",3451,8,0.00231816864676905,0.00437536853943583,0.00247293041062504,-7.09939682959303,-0.591905207099238,8,7,0.875,0.857602734748761,0.861411864394537,0.139178122009912,0.0320254073579513,64.6852650608559,99.5638713127247,7.09939682959303,-0.139178122009912,-0.0904657793064426,0.966395967516102,"2026-07-25","2026-07-27 01:22:10 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3803,12,0.00315540362871417,0.0046058225243139,0.00328851657696542,-5.51594305996575,-0.349430563160537,12,12,1,0.889435457209468,0.922446663130095,1.32677451348638,0.393289322408032,86.0188242758767,106.618407125482,5.51594305996575,-1.32677451348638,-0.862403433766146,0.969411164924802,"2026-07-25","2026-07-27 01:22:10 UTC"
"595978","Austin Hedges","Cleveland Guardians",2463,8,0.00324807145757207,0.00359068352126837,0.00332825390246991,-0.843853512883987,-0.0791537974190657,8,8,1,0.876430348295508,0.903773340598693,0.988557213635935,0.282165337386716,87.0582467448729,104.460103579472,0.843853512883987,-0.988557213635935,-0.642562188863357,0.953542392566783,"2026-07-25","2026-07-27 01:22:10 UTC"
