"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.013439304405045,0.0127464882500773,-0.359247339938002,-0.0568617722978288,8,8,1,0.850197574755644,0.883167179820307,1.19841940195485,0.289724109255122,107.891818936613,105.721898612153,0.359247339938002,-1.19841940195485,-0.778972611270652,0.838274932614555,"2026-09-06","2026-09-07 15:38:22 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1228,12,0.00977198697068404,0.00901733793368391,0.00945109058116016,0.926709017436164,0.0519252784288069,12,9,0.75,0.830896353304661,0.807075056419609,-0.970756239655936,-0.163734558325413,79.9981401724416,96.6130866689951,-0.926709017436164,0.970756239655936,0.630991555776358,0.910979228486647,"2026-09-06","2026-09-07 15:38:22 UTC"
"521692","Salvador Perez","Kansas City Royals",3722,40,0.0107469102632993,0.0119002498454044,0.0106321010476469,-4.29272992459528,-0.12205231778317,40,28,0.7,0.827263425268871,0.754349918392492,-5.09053701075483,-0.454858551436459,89.9947262840441,90.3014824516048,4.29272992459528,5.09053701075483,3.30884905699064,0.968766267568974,"2026-09-06","2026-09-07 15:38:22 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0112135766521725,0.0132225002945223,6.41460143565566,0.17932799359813,34,30,0.882352941176471,0.828537337222286,0.857547400511075,1.82973053444226,0.223907977394801,111.920991858857,102.655014139445,-6.41460143565566,-1.82973053444226,-1.18932484738747,0.953488372093023,"2026-09-06","2026-09-07 15:38:22 UTC"
"543510","James McCann","Arizona Diamondbacks",627,16,0.025518341307815,0.0127546984419955,0.0215384543341368,8.00280407686884,0.601585881246517,16,14,0.875,0.837341526161069,0.850607140662046,0.602535581422895,0.104180096076196,182.310842767153,101.824211699243,-8.00280407686884,-0.602535581422895,-0.391648127924882,0.839357429718876,"2026-09-06","2026-09-07 15:38:22 UTC"
"543877","Christian Vázquez","Houston Astros",3362,44,0.0130874479476502,0.0119273146507963,0.0127087467971767,3.90036814402298,0.0705438171130606,44,40,0.909090909090909,0.838851849205019,0.881161701361741,3.09051863497915,0.359667018324919,107.572358868643,105.481827428452,-3.90036814402298,-3.09051863497915,-2.00883711273645,0.965537047673751,"2026-09-06","2026-09-07 15:38:22 UTC"
"553869","Elias Díaz","Kansas City Royals",157,3,0.0191082802547771,0.00698919431227582,0.0133422211164759,1.9026964929727,0.673153058242871,,,,,,,,112.934360952503,,-1.9026964929727,,,0.566787003610108,"2026-09-06","2026-09-07 15:38:22 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.0050220304321667,0.00433944699366453,-0.0954185782111673,-0.147688422935525,,,,,,,,36.7309662190796,,0.0954185782111673,,,0.136690647482014,"2026-09-06","2026-09-07 15:38:22 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0123872821877913,0.0108221629341447,-7.51296563401728,-0.145881746356607,57,48,0.842105263157895,0.836778658445633,0.840289449968721,0.303616468598928,0.026414777776185,91.6034927334744,100.589104831239,7.51296563401728,-0.303616468598928,-0.197350704589303,0.977477477477477,"2026-09-06","2026-09-07 15:38:22 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4958,56,0.0112948769665188,0.0135424939131961,0.01127296473679,-11.1436848216262,-0.20138555404474,56,45,0.803571428571429,0.832825769527755,0.813730482808887,-1.6382430935543,-0.134009035266774,95.4192752072872,97.4097923551044,11.1436848216262,1.6382430935543,1.06485801081029,0.976368649074439,"2026-09-06","2026-09-07 15:38:22 UTC"
