"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0136891710765344,0.0127955875935722,-0.514664409604394,-0.072552461712907,8,8,1,0.847477279644072,0.881009099483012,1.22018176284742,0.290531000013678,107.782992584911,105.872913070158,0.514664409604394,-1.22018176284742,-0.793118145850824,0.838274932614555,"2026-08-26","2026-08-27 20:18:25 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1093,10,0.00914913083257091,0.00899449455138931,0.00894096020577852,0.169017455331486,-0.00655356388037198,10,8,0.8,0.831268233677728,0.823201263903943,-0.312682336777284,-0.0575515905037769,75.3137314339133,98.9260109840978,-0.169017455331486,0.312682336777284,0.203243518905234,0.901071723000824,"2026-08-26","2026-08-27 20:18:25 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0120029683535019,0.0107665032560627,-4.09890573076587,-0.118022291009969,40,28,0.7,0.824325738036437,0.753108165227548,-4.97302952145747,-0.440922438286746,90.6911020793272,90.5027602511159,4.09890573076587,4.97302952145747,3.23246918894735,0.968371112282551,"2026-08-26","2026-08-27 20:18:25 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107757748248975,0.0131706089821097,7.4915939307522,0.21775359729665,34,30,0.882352941176471,0.824988972387701,0.855823574764544,1.95037493881815,0.235585712088614,110.941966508095,102.846309972972,-7.4915939307522,-1.95037493881815,-1.2677437102318,0.953488372093023,"2026-08-26","2026-08-27 20:18:25 UTC"
"543510","James McCann","Arizona Diamondbacks",552,12,0.0217391304347826,0.0109302339826471,0.0185239572101506,5.96651084157882,0.583834681849587,12,10,0.833333333333333,0.836442331996049,0.835548390905698,-0.0373079839525864,-0.00679119493608904,156.035627752479,100.409793960335,-5.96651084157882,0.0373079839525864,0.0242501895691812,0.821428571428571,"2026-08-26","2026-08-27 20:18:25 UTC"
"543877","Christian Vázquez","Houston Astros",3147,42,0.0133460438512869,0.0125139812572803,0.012996225044545,2.61850098333896,0.0422728116077327,42,38,0.904761904761905,0.833845364769969,0.875736513181151,2.97849467966129,0.345620454971675,109.473052125539,105.239294108085,-2.61850098333896,-2.97849467966129,-1.93602154177984,0.963269054178145,"2026-08-26","2026-08-27 20:18:25 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00730120048711957,0.0136299573121225,1.87561512498359,0.650464579440737,,,,,,,,114.811264208229,,-1.87561512498359,,,0.562043795620438,"2026-08-26","2026-08-27 20:18:25 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00440124497337899,0.00388668032765757,-0.0704199195740638,-0.125693832447932,,,,,,,,32.73925748797,,0.0704199195740638,,,0.117647058823529,"2026-08-26","2026-08-27 20:18:25 UTC"
"575929","Willson Contreras","Boston Red Sox",4977,54,0.0108499095840868,0.0120059409146899,0.0107057833373715,-5.75356793241172,-0.123633599561889,54,45,0.833333333333333,0.835514989202967,0.834111633721852,-0.117809416960201,-0.0103921436590571,90.1796308789469,100.237135507071,5.75356793241172,0.117809416960201,0.0765761210241306,0.976456739258387,"2026-08-26","2026-08-27 20:18:25 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4671,54,0.0115606936416185,0.0135631390030607,0.0115186916504084,-9.35342228329665,-0.179904571211869,54,43,0.796296296296296,0.829004253751429,0.807957701519401,-1.76622970257719,-0.144936801000982,97.0271234255408,97.0941566296249,9.35342228329665,1.76622970257719,1.14804930667517,0.97495303694427,"2026-08-26","2026-08-27 20:18:25 UTC"
"595978","Austin Hedges","Cleveland Guardians",2802,31,0.0110635260528194,0.00970878483701439,0.0107006351791536,3.79598488668569,0.106532937554087,31,29,0.935483870967742,0.845514811388843,0.892331179659831,2.78904084694586,0.419691874569177,90.1362656254977,107.233513784767,-3.79598488668569,-2.78904084694586,-1.81287655051481,0.958932238193018,"2026-08-26","2026-08-27 20:18:25 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",760,14,0.0184210526315789,0.0141555143076944,0.0172141565026886,3.24180912615229,0.213682121509448,14,9,0.642857142857143,0.812191449510895,0.756972076200918,-2.37068029315254,-0.334795721823228,145.002586955587,90.9670954218134,-3.24180912615229,2.37068029315254,1.54094219054915,0.863636363636364,"2026-08-26","2026-08-27 20:18:25 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",986,13,0.013184584178499,0.0091210784474608,0.0122067592795748,4.00661665080365,0.317092757242157,13,10,0.769230769230769,0.800608103119766,0.790805551073683,-0.407905340556958,-0.0611806929135692,102.823026710952,95.0329428076889,-4.00661665080365,0.407905340556958,0.265138471362023,0.891500904159132,"2026-08-26","2026-08-27 20:18:25 UTC"
"605170","Victor Caratini","Minnesota Twins",2959,39,0.0131801284217641,0.0121928571839063,0.0128200329807245,2.92133559282113,0.0551461825726252,39,34,0.871794871794872,0.835735889526155,0.856298217029882,1.40630030847997,0.161537703599296,107.988907081835,102.903348838208,-2.92133559282113,-1.40630030847997,-0.914095200511981,0.961026307242611,"2026-08-26","2026-08-27 20:18:25 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00613392887854738,0.00268008021364091,-0.987562549446128,-0.854490810070136,,,,,,,,22.5755217321114,,0.987562549446128,,,0.572953736654804,"2026-08-26","2026-08-27 20:18:25 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00863110963793123,0.0144380434829347,8.35905053443082,0.56411985199182,18,15,0.833333333333333,0.82730106201365,0.829629472955379,0.108580883754304,0.0166254488752893,121.618137680798,99.6985038204361,-8.35905053443082,-0.108580883754304,-0.0705775744402976,0.902991107518189,"2026-08-26","2026-08-27 20:18:25 UTC"
"608348","Carson Kelly","Chicago Cubs",3868,44,0.0113753877973113,0.0107141446736354,0.0110692895869983,2.5576884023782,0.0355123679256844,44,37,0.840909090909091,0.83283610867273,0.837684419111575,0.355211218399895,0.0358875810790138,93.2416076050313,100.666485439105,-2.5576884023782,-0.355211218399895,-0.230887291959932,0.969909729187563,"2026-08-26","2026-08-27 20:18:25 UTC"
