"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0130010514258678,0.0126495545085829,-0.0866539868897903,-0.0294466368582063,8,8,1,0.849620772521512,0.882762155829008,1.2030338198279,0.289894886301997,107.094905031252,105.706038358731,0.0866539868897903,-1.2030338198279,-0.781971982888136,0.838274932614555,"2026-09-12","2026-09-13 14:11:19 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1291,12,0.00929512006196747,0.00930110861514636,0.00910262998959775,-0.00773122215395269,-0.0237049825563176,12,9,0.75,0.828269921118827,0.805350677756245,-0.939239053425924,-0.156900906698933,77.0655831088088,96.4364286268991,0.00773122215395269,0.939239053425924,0.61050538472685,0.914953933380581,"2026-09-12","2026-09-13 14:11:19 UTC"
"521692","Salvador Perez","Kansas City Royals",3722,40,0.0107469102632993,0.0119578655431787,0.0106303734663773,-4.50717555171116,-0.127463059874838,40,28,0.7,0.827234775935996,0.75424637333292,-5.08939103743985,-0.454721110041676,89.999915495519,90.3169619868787,4.50717555171116,5.08939103743985,3.3081041743359,0.968766267568974,"2026-09-12","2026-09-13 14:11:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0111361374203908,0.0132024697362357,6.60510194583863,0.18541282811707,34,30,0.882352941176471,0.828292288075921,0.857396831324268,1.83806220541868,0.224723812085557,111.776050423024,102.66867665561,-6.60510194583863,-1.83806220541868,-1.19474043352214,0.953488372093023,"2026-09-12","2026-09-13 14:11:19 UTC"
"543510","James McCann","Arizona Diamondbacks",677,17,0.0251107828655835,0.0135152058083136,0.0216317898693718,7.85020566777169,0.538613678041802,17,15,0.882352941176471,0.840810533146132,0.856029293998238,0.706220936515759,0.122296255274158,183.141191268396,102.504921388024,-7.85020566777169,-0.706220936515759,-0.459043608735243,0.849435382685069,"2026-09-12","2026-09-13 14:11:19 UTC"
"543877","Christian Vázquez","Houston Astros",3390,44,0.0129793510324484,0.0119172953967651,0.0126126921324474,3.6003686049664,0.0629333297845482,44,40,0.909090909090909,0.835597931101634,0.879830987239579,3.23369103152808,0.371462244462895,106.782817149519,105.355046625223,-3.6003686049664,-3.23369103152808,-2.10189917049325,0.965811965811966,"2026-09-12","2026-09-13 14:11:19 UTC"
"553869","Elias Díaz","Kansas City Royals",171,3,0.0175438596491228,0.00688210107614324,0.0126791979241636,1.82316071597951,0.634607894795171,,,,,,,,107.345875037688,,-1.82316071597951,,,0.587628865979381,"2026-09-12","2026-09-13 14:11:19 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.0053209815728931,0.00459791606490154,-0.101098649884969,-0.147731349094212,,,,,,,,38.9273301267797,,0.101098649884969,,,0.136690647482014,"2026-09-12","2026-09-13 14:11:19 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0122319133487014,0.0108054345436235,-6.70380472003675,-0.133988860967317,57,48,0.842105263157895,0.837903345431946,0.840673084973844,0.239509310379078,0.0209216520729536,91.482034840483,100.666097635263,6.70380472003675,-0.239509310379078,-0.1556810517464,0.977477477477477,"2026-09-12","2026-09-13 14:11:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5191,56,0.0107879021383163,0.0133955453982406,0.0107956996690274,-13.5362761622671,-0.236421251668324,56,45,0.803571428571429,0.832556605967929,0.813643913728458,-1.62316993420402,-0.132667747065,91.3996164857776,97.4294991997688,13.5362761622671,1.62316993420402,1.05506045723261,0.977405385049896,"2026-09-12","2026-09-13 14:11:19 UTC"
"595978","Austin Hedges","Cleveland Guardians",3268,31,0.0094859241126071,0.00954982878993946,0.00931331604279208,-0.208840485522164,-0.0274070843065877,31,29,0.935483870967742,0.849505775410298,0.894293175359497,2.66532096228075,0.408754158060886,78.849314136091,107.086816164799,0.208840485522164,-2.66532096228075,-1.73245862548249,0.964580873671783,"2026-09-12","2026-09-13 14:11:19 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",875,15,0.0171428571428571,0.0135686651031706,0.0161519453842398,3.12741803472571,0.189552301474813,15,9,0.6,0.814157883714051,0.741185549409491,-3.21236825571076,-0.434114662820797,136.747191833629,88.7529983013827,-3.12741803472571,3.21236825571076,2.088039366212,0.879396984924623,"2026-09-12","2026-09-13 14:11:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1078,13,0.0120593692022263,0.00848039686120302,0.0112249197622312,3.85813218362315,0.303752759860178,13,10,0.769230769230769,0.803952427658804,0.793076928546354,-0.451381559564449,-0.0684080751281948,95.033521939758,94.9667129212369,-3.85813218362315,0.451381559564449,0.293398013716892,0.89983305509182,"2026-09-12","2026-09-13 14:11:19 UTC"
"605170","Victor Caratini","Minnesota Twins",3125,42,0.01344,0.0122122111104998,0.013048888541159,3.83684027968809,0.072932810043306,42,36,0.857142857142857,0.83523398038896,0.848076414204879,0.920172823663694,0.0987840495619854,110.475786173388,101.552606643959,-3.83684027968809,-0.920172823663694,-0.598112335381401,0.963020030816641,"2026-09-12","2026-09-13 14:11:19 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.005593701800651,0.00243665437450928,-0.900585989904812,-0.854172126051125,,,,,,,,20.6294434049038,,0.900585989904812,,,0.572953736654804,"2026-09-12","2026-09-13 14:11:19 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00848034903646995,0.0144023178531502,8.52745012626307,0.580642341576963,18,15,0.833333333333333,0.83196498058155,0.832495894471458,0.0246303495320985,0.00385066867859818,121.934322798995,99.6869228856384,-8.52745012626307,-0.0246303495320985,-0.016009727195864,0.902991107518189,"2026-09-12","2026-09-13 14:11:19 UTC"
"608348","Carson Kelly","Chicago Cubs",4386,53,0.0120839033287734,0.0103413228037432,0.0116582969997378,7.64295818278235,0.130015710532527,53,44,0.830188679245283,0.836656252911404,0.832515193869024,-0.342781404304427,-0.030619627098065,98.7026230185345,99.6892338850916,-7.64295818278235,0.342781404304427,0.222807912797878,0.973368841544607,"2026-09-12","2026-09-13 14:11:19 UTC"
"620443","Luis Torrens","New York Mets",2567,16,0.00623295675886249,0.0123263212791166,0.00665348205252344,-15.6416667234924,-0.665449838969405,,,,,,,,56.3303654732397,,15.6416667234924,,,0.955340528470413,"2026-09-12","2026-09-13 14:11:19 UTC"
