"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0135416399771098,0.0127708657935422,-0.422900065762294,-0.0629613686054293,8,8,1,0.846354882247685,0.88009961479722,1.22916094201852,0.290865432853576,108.056355296224,105.748403328348,0.422900065762294,-1.22916094201852,-0.79895461231204,0.838274932614555,"2026-08-24","2026-08-25 10:36:53 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1035,10,0.00966183574879227,0.00900609519044305,0.00936391568587532,0.678691477891441,0.0427798187202439,10,8,0.8,0.830359385171598,0.822541905400775,-0.303593851715982,-0.0556761326402684,79.2296009271727,98.8325545248994,-0.678691477891441,0.303593851715982,0.197336003615388,0.896103896103896,"2026-08-24","2026-08-25 10:36:53 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0120064930162479,0.0107730005002205,-4.11185534169471,-0.117643685718662,40,28,0.7,0.825024986916553,0.753323147049784,-5.00099947666213,-0.444215502065827,91.1520948130917,90.5155719323384,4.11185534169471,5.00099947666213,3.25064965983038,0.968371112282551,"2026-08-24","2026-08-25 10:36:53 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0103696797379953,0.013126902153576,8.49058784453149,0.255709623066635,34,30,0.882352941176471,0.827780272032896,0.857044541487278,1.85547075088154,0.22642287235854,111.06883636369,102.978220101185,-8.49058784453149,-1.85547075088154,-1.206055988073,0.953488372093023,"2026-08-24","2026-08-25 10:36:53 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.011424050953072,0.0180742703597533,5.01379730059029,0.508758000607176,11,9,0.818181818181818,0.839315104316306,0.833633922504262,-0.232466147479366,-0.04353983524781,152.92931671877,100.165316269892,-5.01379730059029,0.232466147479366,0.151102995861588,0.813664596273292,"2026-08-24","2026-08-25 10:36:53 UTC"
"543877","Christian Vázquez","Houston Astros",3099,40,0.0129073894804776,0.0122210822150275,0.0125878504977876,2.12686621562979,0.0329920509347881,40,37,0.925,0.837848877210803,0.888265320187921,3.48604491156788,0.439436460309933,106.507833360248,106.729553976068,-2.12686621562979,-3.48604491156788,-2.26592919251912,0.962721342031687,"2026-08-24","2026-08-25 10:36:53 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00716472349794327,0.0135848834983352,1.89663258131674,0.665805319225591,,,,,,,,114.943890389655,,-1.89663258131674,,,0.562043795620438,"2026-08-24","2026-08-25 10:36:53 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00445604346376755,0.00393510648526343,-0.0712966954202809,-0.125699997882623,,,,,,,,33.2955706664083,,0.0712966954202809,,,0.117647058823529,"2026-08-24","2026-08-25 10:36:53 UTC"
"575929","Willson Contreras","Boston Red Sox",4929,53,0.010752688172043,0.0123121356951324,0.0106503203183033,-7.68651684130739,-0.156569849380157,53,44,0.830188679245283,0.835251545965626,0.832014253763064,-0.268331936178191,-0.0238555328176815,90.1140780067639,99.9707049095154,7.68651684130739,0.268331936178191,0.174415758515824,0.976232917409388,"2026-08-24","2026-08-25 10:36:53 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4630,54,0.0116630669546436,0.0133909910967127,0.0115992343483345,-8.00028877777979,-0.158136055589755,54,43,0.796296296296296,0.826667772015603,0.807134805929723,-1.64005968884259,-0.13366464407553,98.1429926655079,96.9813138907807,8.00028877777979,1.64005968884259,1.06603879774768,0.974736842105263,"2026-08-24","2026-08-25 10:36:53 UTC"
"595978","Austin Hedges","Cleveland Guardians",2755,31,0.0112522686025408,0.00958079938090607,0.0108525610198994,4.60489770560378,0.136556950094297,31,29,0.935483870967742,0.846641611461072,0.892888177432373,2.75411004470676,0.416639319391216,91.8252692024363,107.285013567456,-4.60489770560378,-2.75411004470676,-1.7901715290594,0.958260869565217,"2026-08-24","2026-08-25 10:36:53 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",724,12,0.0165745856353591,0.0135060905152036,0.0156585811383714,2.22159046699256,0.160483088169681,12,7,0.583333333333333,0.804615234756561,0.739932979299638,-2.65538281707873,-0.378584000727994,132.489780589364,88.9066758073209,-2.22159046699256,2.65538281707873,1.72599883110118,0.85781990521327,"2026-08-24","2026-08-25 10:36:53 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",986,13,0.013184584178499,0.00918800983350558,0.0122227325634334,3.9406223041635,0.310861472908927,13,10,0.769230769230769,0.800498527116492,0.790723970884575,-0.406480852514392,-0.0609452698042592,103.418511627688,95.0094693698521,-3.9406223041635,0.406480852514392,0.264212554134355,0.891500904159132,"2026-08-24","2026-08-25 10:36:53 UTC"
"605170","Victor Caratini","Minnesota Twins",2959,39,0.0131801284217641,0.0122758090740821,0.01283619533346,2.67588094979109,0.0490847080622583,39,34,0.871794871794872,0.834896484904544,0.855926692781745,1.43903708872278,0.164786283406868,108.609119070491,102.843904946644,-2.67588094979109,-1.43903708872278,-0.935374107669808,0.961026307242611,"2026-08-24","2026-08-25 10:36:53 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00607272388557555,0.00265504674425402,-0.977708545577664,-0.854450909031379,,,,,,,,22.4647787364791,,0.977708545577664,,,0.572953736654804,"2026-08-24","2026-08-25 10:36:53 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00856368784123575,0.0144429635916413,8.43436068133966,0.572132510840865,18,15,0.833333333333333,0.826977878539298,0.829435307840948,0.114398186292629,0.017495279664935,122.204244459134,99.6608315622844,-8.43436068133966,-0.114398186292629,-0.0743588210902086,0.902991107518189,"2026-08-24","2026-08-25 10:36:53 UTC"
"608348","Carson Kelly","Chicago Cubs",3835,44,0.0114732724902216,0.0105364043173816,0.011142299375318,3.59288944284149,0.0609766069868005,44,37,0.840909090909091,0.8340944868333,0.838182680163031,0.299842579334793,0.0304283771311129,94.2767921596261,100.71187242269,-3.59288944284149,-0.299842579334793,-0.194897676567616,0.969658659924147,"2026-08-24","2026-08-25 10:36:53 UTC"
"620443","Luis Torrens","New York Mets",2209,15,0.00679040289723857,0.0129439570386992,0.00727676631072769,-13.5932010984866,-0.624432074741157,,,,,,,,61.5698934270526,,13.5932010984866,,,0.948475740661228,"2026-08-24","2026-08-25 10:36:53 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",150,6,0.04,0.0143602122222943,0.0265475699276274,3.84596816665585,0.686062078550704,6,6,1,0.85440737893735,0.880076838983296,0.873555726375899,0.223784946965061,224.623271023773,105.745666699543,-3.84596816665585,-0.873555726375899,-0.567811222144334,0.555555555555556,"2026-08-24","2026-08-25 10:36:53 UTC"
"624431","Jose Trevino","Cincinnati Reds",1558,24,0.0154043645699615,0.0146332067502492,0.0149993192148758,1.2014638831117,0.0279400190324655,24,21,0.875,0.833768436847737,0.852527269039502,0.989557515654302,0.144164707286016,126.911659122099,102.435447055134,-1.2014638831117,-0.989557515654302,-0.643212385175296,0.928486293206198,"2026-08-24","2026-08-25 10:36:53 UTC"
"624512","Reese McGuire","Chicago White Sox",553,12,0.0216998191681736,0.0121529948482531,0.0189012998079388,5.27939384891603,0.487550592015405,12,12,1,0.848506544798129,0.89372149558416,1.81792146242246,0.408854443450685,159.926946271714,107.385140942283,-5.27939384891603,-1.81792146242246,-1.1816489505746,0.821693907875186,"2026-08-24","2026-08-25 10:36:53 UTC"
"640459","Brian Navarreto","Miami Marlins",100,3,0.03,0.00827351673475041,0.0171877498191701,2.17264832652496,0.775627530980464,3,3,1,0.879352086986297,0.8909749106028,0.36194373904111,0.114973241296096,145.428323437711,107.055124917391,-2.17264832652496,-0.36194373904111,-0.235263430376722,0.454545454545455,"2026-08-24","2026-08-25 10:36:53 UTC"
"640902","Jhonny Pereda","Seattle Mariners",969,11,0.0113519091847265,0.0122905354916537,0.0112738830493835,-0.909528891412443,-0.0928329786887199,11,8,0.727272727272727,0.819263048753689,0.794022812752185,-1.01189353629058,-0.166308714643229,95.3901428490672,95.4058418423168,0.909528891412443,1.01189353629058,0.657730798588879,0.889807162534435,"2026-08-24","2026-08-25 10:36:53 UTC"
"641555","J.C. Escarra","New York Yankees",1291,13,0.0100697134004648,0.00882834131499519,0.00971342495974455,1.6026113623412,0.105638269417387,13,12,0.923076923076923,0.834899850133983,0.862345749468947,1.14630194825822,0.218485844874657,82.1868552658437,103.615186951695,-1.6026113623412,-1.14630194825822,-0.745096266367841,0.914953933380581,"2026-08-24","2026-08-25 10:36:53 UTC"
"641598","Mitch Garver","Seattle Mariners",738,14,0.018970189701897,0.0124352369741337,0.0172616311916995,4.82279511308932,0.356887858971325,14,14,1,0.84773337051447,0.898039364121731,2.13173281279742,0.463615519064619,146.053445647032,107.903954603774,-4.82279511308932,-2.13173281279742,-1.38562632831832,0.86013986013986,"2026-08-24","2026-08-25 10:36:53 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",27,1,0.037037037037037,0.0213696608733308,0.0238672789149329,0.423019156420069,0.120610101132672,1,1,1,0.880485684736955,0.884606898147419,0.119514315263045,0.0397612746279001,201.944896460363,106.289976133992,-0.423019156420069,-0.119514315263045,-0.077684304920979,0.183673469387755,"2026-08-24","2026-08-25 10:36:53 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",302,4,0.0132450331125828,0.00829020215330755,0.0113904796292154,1.49635894970112,0.341297467385867,4,3,0.75,0.790546569798652,0.785524858484737,-0.162186279194609,-0.0303317239078871,96.3766853169255,94.3847698179335,-1.49635894970112,0.162186279194609,0.105421081476496,0.71563981042654,"2026-08-24","2026-08-25 10:36:53 UTC"
"642851","Austin Wynns","Athletics",126,0,0,0.0149037091237532,0.00771100193371114,-1.8778673495929,-0.725700129150182,,,,,,,,65.2440310711192,,1.8778673495929,,,0.51219512195122,"2026-08-24","2026-08-25 10:36:53 UTC"
"643376","Danny Jansen","Texas Rangers",2000,26,0.013,0.00965738653980063,0.012338288345623,6.68522692039874,0.263455790185552,26,24,0.923076923076923,0.836348364562784,0.87761556759001,2.25494252136763,0.343329431291972,104.396247738823,105.449932539885,-6.68522692039874,-2.25494252136763,-1.46571263888896,0.943396226415094,"2026-08-24","2026-08-25 10:36:53 UTC"
"644433","Chadwick Tromp","Atlanta Braves",100,2,0.02,0.0127035467390941,0.0155761865844288,0.729645326090591,0.224467442148355,2,2,1,0.84778305319036,0.857734168565284,0.304433893619281,0.0808920261718842,131.792626979011,103.061082269472,-0.729645326090591,-0.304433893619281,-0.197882030852532,0.454545454545455,"2026-08-24","2026-08-25 10:36:53 UTC"
"645305","Ali Sánchez","New York Yankees",1140,4,0.00350877192982456,0.00832018906098445,0.00403914489736647,-5.48501552952227,-0.763830140563084,4,4,1,0.849946767481875,0.868660491797007,0.6002129300725,0.155360377628059,34.1758564516012,104.373935060881,5.48501552952227,-0.6002129300725,-0.390138404547125,0.904761904761905,"2026-08-24","2026-08-25 10:36:53 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",201,3,0.0149253731343284,0.0069702652821312,0.0115116226013091,1.59897667829163,0.526629251167843,,,,,,,,97.4016955429994,,-1.59897667829163,,,0.626168224299065,"2026-08-24","2026-08-25 10:36:53 UTC"
"656577","Alex Jackson","Minnesota Twins",809,9,0.0111248454882571,0.00981664789003976,0.0106617169938586,1.05833185695784,0.0895836723346699,9,8,0.888888888888889,0.83749223853585,0.849618286991735,0.462569853177353,0.0948781289264693,90.2105071168104,102.085918204433,-1.05833185695784,-0.462569853177353,-0.300670404565279,0.870828848223897,"2026-08-24","2026-08-25 10:36:53 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",373,5,0.0134048257372654,0.0130471717116787,0.0130994427931319,0.133404951543857,0.00444533190772933,,,,,,,,110.836498286043,,-0.133404951543857,,,0.756592292089249,"2026-08-24","2026-08-25 10:36:53 UTC"
"660688","Keibert Ruiz","Washington Nationals",3827,48,0.0125424614580611,0.0105146026634314,0.0121031420081418,7.76061560704806,0.15328848993619,48,41,0.854166666666667,0.825451102910865,0.843321431358259,1.37834706027847,0.131463160972339,102.406636650566,101.329319271729,-7.76061560704806,-1.37834706027847,-0.895925589181003,0.969597162401824,"2026-08-24","2026-08-25 10:36:53 UTC"
"660710","Rodolfo Durán","San Diego Padres",1314,19,0.0144596651445967,0.0121271598987566,0.0138276127646309,3.06491189303384,0.14459915258026,19,13,0.684210526315789,0.84401875804313,0.781262658297089,-3.03635640281947,-0.426153659240447,116.997661861665,93.8726449891851,-3.06491189303384,3.03635640281947,1.97363166183266,0.916317991631799,"2026-08-24","2026-08-25 10:36:53 UTC"
"661388","William Contreras","Milwaukee Brewers",5307,47,0.00885622762389297,0.0118477121646305,0.00894386793828892,-15.8758084576942,-0.307842872505288,47,35,0.74468085106383,0.816263804229169,0.772383344522873,-3.36439879877094,-0.274942015683904,75.6755091852074,92.8057506984847,15.8758084576942,3.36439879877094,2.18685921920111,0.977888336097291,"2026-08-24","2026-08-25 10:36:53 UTC"
"661531","Brian Serven","Athletics",828,9,0.0108695652173913,0.0114154471343428,0.0107934205525802,-0.451990227235842,-0.0617938433614462,9,8,0.888888888888889,0.851500496577666,0.860540072537562,0.336495530801003,0.0738299596812482,91.3248721696639,103.398225770017,0.451990227235842,-0.336495530801003,-0.218722095020652,0.873417721518987,"2026-08-24","2026-08-25 10:36:53 UTC"
