"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0130751506145339,0.0126635705130513,-0.132743682240098,-0.034357928701839,8,8,1,0.850386732907985,0.883352795403733,1.19690613673612,0.289668121489165,107.259249818942,105.644219450311,0.132743682240098,-1.19690613673612,-0.77798898887848,0.838274932614555,"2026-09-14","2026-09-15 14:48:14 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1337,14,0.0104712041884817,0.00990912173123456,0.0101617875333813,0.751504245339391,0.0278689951308237,14,11,0.785714285714286,0.832441126362422,0.817185373969561,-0.654175769073912,-0.107758013684744,86.0693835539231,97.7309535085218,-0.751504245339391,0.654175769073912,0.425214249898043,0.917638984214139,"2026-09-14","2026-09-15 14:48:14 UTC"
"521692","Salvador Perez","Kansas City Royals",3741,40,0.0106923282544774,0.0118003520895474,0.0105666525173328,-4.14511716699687,-0.119529314262067,40,28,0.7,0.828196791830105,0.754702460608102,-5.12787167320418,-0.459340590050368,89.4985518451121,90.258334815969,4.14511716699687,5.12787167320418,3.33311658758272,0.968919968919969,"2026-09-14","2026-09-15 14:48:14 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0110401082837687,0.0131891290017044,6.84133362192891,0.193680795008019,34,30,0.882352941176471,0.828518979861458,0.857472525894217,1.83035468471045,0.223968639182438,111.710680730218,102.549079110322,-6.84133362192891,-1.83035468471045,-1.18973054506179,0.953488372093023,"2026-09-14","2026-09-15 14:48:14 UTC"
"543510","James McCann","Arizona Diamondbacks",677,17,0.0251107828655835,0.0133471530645116,0.0215775003264998,7.96397737532567,0.549985602244117,17,15,0.882352941176471,0.842151725732369,0.856884571141512,0.683420662549723,0.119047851726114,182.759395985762,102.478762900032,-7.96397737532567,-0.683420662549723,-0.44422343065732,0.849435382685069,"2026-09-14","2026-09-15 14:48:14 UTC"
"543877","Christian Vázquez","Houston Astros",3390,44,0.0129793510324484,0.0119500581595787,0.0126145091564583,3.48930283902831,0.0600811934569014,44,40,0.909090909090909,0.835758555803599,0.879900433646268,3.22662354464163,0.370885782404253,106.843704748313,105.231335645533,-3.48930283902831,-3.22662354464163,-2.09730530401706,0.965811965811966,"2026-09-14","2026-09-15 14:48:14 UTC"
"553869","Elias Díaz","Kansas City Royals",171,3,0.0175438596491228,0.00699758934722862,0.0127372301460886,1.80341222162391,0.621738964633439,,,,,,,,107.883139974833,,-1.80341222162391,,,0.587628865979381,"2026-09-14","2026-09-15 14:48:14 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.0054612417139644,0.00471932154954556,-0.103763592565324,-0.147750770661095,,,,,,,,39.9722091440907,,0.103763592565324,,,0.136690647482014,"2026-09-14","2026-09-15 14:48:14 UTC"
"575929","Willson Contreras","Boston Red Sox",5280,57,0.0107954545454545,0.0123146055708043,0.010677958766341,-8.02111741384688,-0.154144710320722,57,48,0.842105263157895,0.837120952054396,0.840404630367459,0.284105732899426,0.0247470870144113,90.4413052933973,100.507851064216,8.02111741384688,-0.284105732899426,-0.184668726384627,0.977777777777778,"2026-09-14","2026-09-15 14:48:14 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5243,56,0.0106809078771696,0.0134088959048821,0.0106967584175302,-14.3028412292968,-0.24747461344343,56,45,0.803571428571429,0.834142915093381,0.814194013120663,-1.71200324522935,-0.14060576927653,90.6005365687577,97.3732029205117,14.3028412292968,1.71200324522935,1.11280210939908,0.977624463919448,"2026-09-14","2026-09-15 14:48:14 UTC"
"595978","Austin Hedges","Cleveland Guardians",3268,31,0.0094859241126071,0.00954355470062813,0.00931165035259443,-0.188336761652735,-0.0268857143162435,31,29,0.935483870967742,0.850560370363587,0.894786564853129,2.63262851872881,0.405803700241253,78.8688016832401,107.0116364723,0.188336761652735,-2.63262851872881,-1.71120853717372,0.964580873671783,"2026-09-14","2026-09-15 14:48:14 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",875,15,0.0171428571428571,0.0133586584369446,0.0161104688288226,3.31117386767346,0.203695039689427,15,9,0.6,0.815701104422814,0.742228318387636,-3.23551656634221,-0.43912502522723,136.454153986829,88.7664948341971,-3.31117386767346,3.23551656634221,2.10308576812244,0.879396984924623,"2026-09-14","2026-09-15 14:48:14 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1123,13,0.0115761353517364,0.00839488642250906,0.0108345456523984,3.57254254752233,0.276078933371284,13,10,0.769230769230769,0.805504202099985,0.794148144515352,-0.471554627299799,-0.0718166539830885,91.767581473776,94.975825391363,-3.57254254752233,0.471554627299799,0.306510507744869,0.903459372485921,"2026-09-14","2026-09-15 14:48:14 UTC"
"605170","Victor Caratini","Minnesota Twins",3125,42,0.01344,0.012339169118501,0.0130614797074827,3.44009650468433,0.0627014066371112,42,36,0.857142857142857,0.837538770478414,0.849025208084933,0.823371639906629,0.0891260379669907,110.629503227868,101.538825561509,-3.44009650468433,-0.823371639906629,-0.535191565939309,0.963020030816641,"2026-09-14","2026-09-15 14:48:14 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00546364030147378,0.00238075620368164,-0.879646088537278,-0.85409522209521,,,,,,,,20.1647808685165,,0.879646088537278,,,0.572953736654804,"2026-09-14","2026-09-15 14:48:14 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00847777538453089,0.0144039349229899,8.53032489547899,0.580847467313661,18,15,0.833333333333333,0.833340884893227,0.833340080354939,-0.00013592807808227,-5.86954740411372e-06,121.999972495001,99.6629690694758,-8.53032489547899,0.00013592807808227,8.83532507534757e-05,0.902991107518189,"2026-09-14","2026-09-15 14:48:14 UTC"
"608348","Carson Kelly","Chicago Cubs",4462,53,0.0118780815777678,0.010185579469981,0.0114601940742586,7.5519444049447,0.127804778164283,53,44,0.830188679245283,0.837535098227794,0.832828614846367,-0.389360206073086,-0.0348855270354318,97.066764694651,99.601800559329,-7.5519444049447,0.389360206073086,0.253084133947506,0.973810563072894,"2026-09-14","2026-09-15 14:48:14 UTC"
"620443","Luis Torrens","New York Mets",2571,16,0.00622325943212758,0.0123395756269088,0.00664477191795211,-15.7250489367824,-0.668054280300375,,,,,,,,56.2805924603163,,15.7250489367824,,,0.955406911928651,"2026-09-14","2026-09-15 14:48:14 UTC"
