"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0134811100363422,0.0127563026871479,-0.385250442604844,-0.0592299552584006,8,8,1,0.851123309220019,0.883762569768605,1.19101352623984,0.289449624468941,106.927643096585,106.361038740871,0.385250442604844,-1.19101352623984,-0.774158792055899,0.838274932614555,"2026-08-02","2026-08-03 22:05:47 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",734,9,0.0122615803814714,0.0092052253790435,0.0113440095483394,2.24336457178207,0.232147796966493,9,8,0.888888888888889,0.825957022820105,0.840866096188436,0.566386794619057,0.110432790372512,95.0893243926535,101.198437784031,-2.24336457178207,-0.566386794619057,-0.368151416502387,0.859484777517564,"2026-08-02","2026-08-03 22:05:47 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.0127809444943743,0.0108812701527975,-5.97570804896393,-0.175563997485567,35,25,0.714285714285714,0.824609046301097,0.76477005947019,-3.86131662053839,-0.376917087385607,91.210486288327,92.0402613843049,5.97570804896393,3.86131662053839,2.50985580334995,0.963920625375827,"2026-08-02","2026-08-03 22:05:47 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0105947688614599,0.0131547633362408,7.93686860080872,0.23435147131801,34,30,0.882352941176471,0.82801462605783,0.857128951708252,1.84750271403378,0.225634901329192,110.267675010155,103.155676374067,-7.93686860080872,-1.84750271403378,-1.20087676412196,0.953488372093023,"2026-08-02","2026-08-03 22:05:47 UTC"
"543510","James McCann","Arizona Diamondbacks",463,9,0.019438444924406,0.0109935997242212,0.0167286139469649,3.90996332768561,0.463053080223256,9,7,0.777777777777778,0.824996517030881,0.813968227407813,-0.424968653277932,-0.0775806642305272,140.224899447062,97.9612727792132,-3.90996332768561,0.424968653277932,0.276229624630656,0.794168096054888,"2026-08-02","2026-08-03 22:05:47 UTC"
"543877","Christian Vázquez","Houston Astros",2571,36,0.014002333722287,0.0126891452683734,0.0135666507103609,3.37620751501196,0.0749159218105584,36,33,0.916666666666667,0.83769385496469,0.881406662484283,2.84302122127115,0.371465378409336,113.720254273602,106.077504730144,-3.37620751501196,-2.84302122127115,-1.84796379382625,0.955406911928651,"2026-08-02","2026-08-03 22:05:47 UTC"
"553869","Elias Díaz","Kansas City Royals",131,2,0.0152671755725191,0.00797028444106762,0.0114659207718528,0.955892738220141,0.378833364366342,,,,,,,,96.1112254965244,,-0.955892738220141,,,0.52191235059761,"2026-08-02","2026-08-03 22:05:47 UTC"
"575929","Willson Contreras","Boston Red Sox",4264,47,0.0110225140712946,0.0127024897310274,0.0109294810044416,-7.16341621310063,-0.162495997155953,47,38,0.808510638297872,0.83229252360882,0.817772963356455,-1.11774860961453,-0.103188571810003,91.6146059509286,98.4191736696506,7.16341621310063,1.11774860961453,0.726536596249446,0.972627737226277,"2026-08-02","2026-08-03 22:05:47 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3843,43,0.0111891751236014,0.0132076966112053,0.0111658882131322,-7.75717807686193,-0.184652062601599,43,34,0.790697674418605,0.832843906207353,0.807983508494806,-1.81228796691618,-0.17322127634875,93.5962511232245,97.2410104124486,7.75717807686193,1.81228796691618,1.17798717849552,0.969719909159728,"2026-08-02","2026-08-03 22:05:47 UTC"
"595978","Austin Hedges","Cleveland Guardians",2339,28,0.0119709277469004,0.00947063069693514,0.0114290987853617,5.8481947998687,0.205800129113134,28,27,0.964285714285714,0.843381221590662,0.9031973301116,3.38532579546147,0.556964325494174,95.8025711531623,108.700016842537,-5.8481947998687,-3.38532579546147,-2.20046176704996,0.951199674664498,"2026-08-02","2026-08-03 22:05:47 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",475,9,0.0189473684210526,0.0141486927305851,0.0173582519864464,2.27937095297209,0.223693721893557,9,6,0.666666666666667,0.808533911131962,0.774770374017325,-1.27680520018766,-0.209321415501118,145.502738427282,93.2438016555875,-2.27937095297209,1.27680520018766,0.829923380121978,0.798319327731092,"2026-08-02","2026-08-03 22:05:47 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",774,12,0.0155038759689922,0.0097560771943127,0.0139898299410288,4.44879625160197,0.396672556460579,12,9,0.75,0.799230425838947,0.784672330393779,-0.590765110067369,-0.0896266222187765,117.267485697355,94.4355044972707,-4.44879625160197,0.590765110067369,0.38399732154379,0.865771812080537,"2026-08-02","2026-08-03 22:05:47 UTC"
