"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0135975957527419,0.0127745455484387,-0.457704558205448,-0.0671223613133689,8,8,1,0.848407745019236,0.881742241722537,1.21273803984612,0.290254369237233,107.361351503803,105.835694338614,0.457704558205448,-1.21273803984612,-0.788279725899975,0.838274932614555,"2026-08-27","2026-08-28 21:13:25 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1093,10,0.00914913083257091,0.00901489082441563,0.00894200291550297,0.146724328913714,-0.00891894642121382,10,8,0.8,0.832826239750884,0.824361458105052,-0.32826239750884,-0.0607985973167116,75.1514419451641,98.948267618548,-0.146724328913714,0.32826239750884,0.213370558380746,0.901071723000824,"2026-08-27","2026-08-28 21:13:25 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0119589556285346,0.0107597776809528,-3.93720297923596,-0.114724167779579,40,28,0.7,0.825070390592249,0.753448482421721,-5.00281562368995,-0.444432980751842,90.4286003229859,90.4365692287773,3.93720297923596,5.00281562368995,3.25183015539846,0.968371112282551,"2026-08-27","2026-08-28 21:13:25 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107824411591627,0.0131672636879902,7.4751947484598,0.216891247040897,34,30,0.882352941176471,0.825780621457502,0.856190878473665,1.92345887044492,0.233003055959746,110.661879891481,102.768759192737,-7.4751947484598,-1.92345887044492,-1.2502482657892,0.953488372093023,"2026-08-27","2026-08-28 21:13:25 UTC"
"543510","James McCann","Arizona Diamondbacks",552,12,0.0217391304347826,0.0108708812018781,0.0185022910240205,5.9992735765633,0.588593436543386,12,10,0.833333333333333,0.836707409498398,0.835737313863608,-0.0404889139807775,-0.00737968859687377,155.499149674119,100.313713818053,-5.9992735765633,0.0404889139807775,0.0263177940875054,0.821428571428571,"2026-08-27","2026-08-28 21:13:25 UTC"
"543877","Christian Vázquez","Houston Astros",3147,42,0.0133460438512869,0.0123778765035164,0.01297596059354,3.04682264343378,0.0527248814518142,42,38,0.904761904761905,0.834749387473942,0.87610187808118,2.94052572609445,0.342422741254593,109.054107725407,105.158680383675,-3.04682264343378,-2.94052572609445,-1.91134172196139,0.963269054178145,"2026-08-27","2026-08-28 21:13:25 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00726978844287329,0.0136082975024703,1.88045257979751,0.653432395691587,,,,,,,,114.368468607449,,-1.88045257979751,,,0.562043795620438,"2026-08-27","2026-08-28 21:13:25 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00440163540773417,0.00388702693631855,-0.0704261665237467,-0.125694261180447,,,,,,,,32.6678130061426,,0.0704261665237467,,,0.117647058823529,"2026-08-27","2026-08-28 21:13:25 UTC"
"575929","Willson Contreras","Boston Red Sox",4977,54,0.0108499095840868,0.0120391854798671,0.0107068927763622,-5.9190261332984,-0.126616647245235,54,45,0.833333333333333,0.836426865899606,0.834435490146356,-0.167050758578728,-0.0147914746544415,89.9841387325939,100.157455661754,5.9190261332984,0.167050758578728,0.108582993076173,0.976456739258387,"2026-08-27","2026-08-28 21:13:25 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4671,54,0.0115606936416185,0.0135739197752134,0.0115180654906738,-9.40377927002194,-0.180924315128506,54,43,0.796296296296296,0.83049550303219,0.808486956261537,-1.84675716373824,-0.152215675573151,96.8014927105718,97.0428480464904,9.40377927002194,1.84675716373824,1.20039215642985,0.97495303694427,"2026-08-27","2026-08-28 21:13:25 UTC"
