"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0133896961560288,0.0127392676317915,-0.328391009049902,-0.0532916058682105,8,8,1,0.85065021679478,0.883400078650774,1.19479826564176,0.289589266501029,106.660566746568,106.204684780279,0.328391009049902,-1.19479826564176,-0.776618872667142,0.838274932614555,"2026-07-30","2026-07-31 16:24:24 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",611,6,0.00981996726677578,0.00848197843111078,0.00932541218596155,0.817511178591314,0.103526767402798,6,5,0.833333333333333,0.820437790817208,0.822645083475754,0.0773732550967535,0.0155277801318079,78.0777810505998,98.9005592007957,-0.817511178591314,-0.0773732550967535,-0.0502926158128898,0.835841313269494,"2026-07-30","2026-07-31 16:24:24 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.0127387992649336,0.0108793501692026,-5.840590443377,-0.172110073150423,35,25,0.714285714285714,0.825129788066793,0.76503911688967,-3.87954258233775,-0.379242507909921,91.088254711416,91.9750181344167,5.840590443377,3.87954258233775,2.52170267851954,0.963920625375827,"2026-07-30","2026-07-31 16:24:24 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107307523371231,0.0131739056697477,7.60234925067706,0.222152199554968,34,30,0.882352941176471,0.828720621111629,0.857464250721349,1.8234988822046,0.223283949792996,110.299609492034,103.086611218448,-7.60234925067706,-1.8234988822046,-1.18527427343299,0.953488372093023,"2026-07-30","2026-07-31 16:24:24 UTC"
"543510","James McCann","Arizona Diamondbacks",463,9,0.019438444924406,0.0107204641636758,0.0166969665105389,4.03642509221811,0.485294832416987,9,7,0.777777777777778,0.822306196956067,0.811934787150264,-0.400755772604605,-0.0724231232637969,139.796726345414,97.6129391601802,-4.03642509221811,0.400755772604605,0.260491252192993,0.794168096054888,"2026-07-30","2026-07-31 16:24:24 UTC"
"543877","Christian Vázquez","Houston Astros",2538,36,0.0141843971631206,0.0126125645642508,0.0137114268363819,3.98931113593147,0.0935737278811271,36,33,0.916666666666667,0.840754995157576,0.882756255806724,2.73282017432726,0.361718903890967,114.800049700105,106.12728270181,-3.98931113593147,-2.73282017432726,-1.77633311331272,0.954853273137698,"2026-07-30","2026-07-31 16:24:24 UTC"
"553869","Elias Díaz","Kansas City Royals",106,2,0.0188679245283019,0.00940980819868342,0.0134874759854648,1.00256033093956,0.376031747212355,,,,,,,,112.925002768632,,-1.00256033093956,,,0.469026548672566,"2026-07-30","2026-07-31 16:24:24 UTC"
"575929","Willson Contreras","Boston Red Sox",4168,47,0.0112763915547025,0.0129119080115323,0.0111821426633316,-6.81683259206662,-0.155754979033675,47,38,0.808510638297872,0.834108456009287,0.8184576150161,-1.2030974324365,-0.111708565371068,93.6234097897041,98.3971307106554,6.81683259206662,1.2030974324365,0.782013331083723,0.972014925373134,"2026-07-30","2026-07-31 16:24:24 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3726,42,0.0112721417069243,0.0132880855245429,0.0112526690988038,-7.51140666444691,-0.183098212232269,42,33,0.785714285714286,0.83277221667936,0.805304561027305,-1.97643310053313,-0.190491112347483,94.2138981753397,96.8158359082919,7.51140666444691,1.97643310053313,1.28468151534653,0.968798751950078,"2026-07-30","2026-07-31 16:24:24 UTC"
"595978","Austin Hedges","Cleveland Guardians",2239,28,0.0125055828494864,0.00986980653649931,0.0119343392188507,5.90150316477806,0.208094666691784,28,27,0.964285714285714,0.842369897117485,0.902722954857175,3.41364288071043,0.558796048320982,99.9212373599691,108.527731864091,-5.90150316477806,-3.41364288071043,-2.21886787246178,0.949130987706655,"2026-07-30","2026-07-31 16:24:24 UTC"
