"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0136558756605253,0.0127924238450045,-0.493954660846766,-0.0700883116150495,8,8,1,0.85217222476309,0.884692804545437,1.18262220189528,0.289140334529156,106.847365534883,106.045958690546,0.493954660846766,-1.18262220189528,-0.768704431231931,0.838274932614555,"2026-08-13","2026-08-14 11:03:59 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",802,9,0.0112219451371571,0.00920283039706929,0.0105884375264156,1.61933002155043,0.154743014337594,9,8,0.888888888888889,0.827322335247338,0.841928567390211,0.554098982773956,0.108663873015312,88.4388031960023,100.91991436929,-1.61933002155043,-0.554098982773956,-0.360164338803071,0.869848156182213,"2026-08-13","2026-08-14 11:03:59 UTC"
"521692","Salvador Perez","Kansas City Royals",3415,37,0.0108345534407028,0.0125079618704409,0.0107771457500811,-5.71468978755572,-0.162185547656675,37,26,0.702702702702703,0.82700215788482,0.757987704332248,-4.59907984173833,-0.432296211810735,90.0149686512529,90.8581287974417,5.71468978755572,4.59907984173833,2.98940189712991,0.966053748231966,"2026-08-13","2026-08-14 11:03:59 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0109398749794785,0.0131928850328575,7.0879075504829,0.203377755796731,34,30,0.882352941176471,0.829590953918057,0.857825523885061,1.79390756678606,0.220375831977963,110.192175200313,102.825443591521,-7.0879075504829,-1.79390756678606,-1.16603991841094,0.953488372093023,"2026-08-13","2026-08-14 11:03:59 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0116405553304217,0.0181015964048629,4.90034900685902,0.491890472919452,11,9,0.818181818181818,0.836403586415949,0.83149908433009,-0.200439450575442,-0.0370887538246989,151.191667135902,99.6697577905605,-4.90034900685902,0.200439450575442,0.130285642874037,0.813664596273292,"2026-08-13","2026-08-14 11:03:59 UTC"
"543877","Christian Vázquez","Houston Astros",2682,37,0.0137956748695004,0.0122275732353146,0.0133309348897783,4.20564858288614,0.0966488351890851,37,34,0.918918918918919,0.83911006906839,0.883809956299842,2.95292744446956,0.384531826466934,111.345222011706,105.940133834617,-4.20564858288614,-2.95292744446956,-1.91940283890521,0.957173447537473,"2026-08-13","2026-08-14 11:03:59 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00722008476099655,0.0138402601836123,1.92420737061151,0.677955598488605,,,,,,,,115.599307594376,,-1.92420737061151,,,0.553903345724907,"2026-08-13","2026-08-14 11:03:59 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00373412148870401,0.00329709419040613,-0.0597459438192642,-0.125612744606297,,,,,,,,27.5386300855588,,0.0597459438192642,,,0.117647058823529,"2026-08-13","2026-08-14 11:03:59 UTC"
"575929","Willson Contreras","Boston Red Sox",4528,52,0.0114840989399293,0.0129918380913422,0.0113695711647947,-6.82704287759735,-0.144760763470543,52,43,0.826923076923077,0.837501846900767,0.830782393098012,-0.550096038839903,-0.0496716234054964,94.9631391938334,99.5838497687021,6.82704287759735,0.550096038839903,0.357562425245937,0.974182444061962,"2026-08-13","2026-08-14 11:03:59 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4261,50,0.0117343346632246,0.0133197343006401,0.0116580196574022,-6.75538785502762,-0.146655304383046,50,40,0.8,0.831450611643653,0.811812164819708,-1.57253058218264,-0.137510836177947,97.3723746836076,97.3099349883227,6.75538785502762,1.57253058218264,1.02214487841872,0.972608993380507,"2026-08-13","2026-08-14 11:03:59 UTC"
"595978","Austin Hedges","Cleveland Guardians",2571,29,0.0112796577207312,0.0101394591288092,0.0109373641824853,2.93145057983164,0.0833210690934916,29,28,0.96551724137931,0.843662011200202,0.905099280055776,3.53380167519413,0.576015684429173,91.3531761418684,108.492032907348,-2.93145057983164,-3.53380167519413,-2.29697108887619,0.955406911928651,"2026-08-13","2026-08-14 11:03:59 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",652,12,0.0184049079754601,0.0135308696189875,0.0169975835910807,3.17787300842014,0.248866129760604,12,7,0.583333333333333,0.805901183217379,0.740958077655309,-2.67081419860855,-0.382127576659157,141.970517016221,88.8168291759012,-3.17787300842014,2.67081419860855,1.73602922909556,0.844559585492228,"2026-08-13","2026-08-14 11:03:59 UTC"
