"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0138316221520682,0.0128320520800677,-0.603268978586421,-0.0806516897079339,8,8,1,0.84527912498818,0.879244551265423,1.23776700009456,0.291186526769958,108.27405428779,105.724251833882,0.603268978586421,-1.23776700009456,-0.804548550061462,0.838274932614555,"2026-08-20","2026-08-21 10:30:40 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",898,9,0.010022271714922,0.00863681266468588,0.00956388401392583,1.24414222711208,0.111992139820735,9,8,0.888888888888889,0.829792934879683,0.843834293153203,0.531863586082856,0.105417263978757,80.6979655681439,101.466365855776,-1.24414222711208,-0.531863586082856,-0.345711330953856,0.882121807465619,"2026-08-20","2026-08-21 10:30:40 UTC"
"521692","Salvador Perez","Kansas City Royals",3603,39,0.0108243130724396,0.0122098955565338,0.0107363789346295,-4.99225369019122,-0.13962267425806,39,27,0.692307692307692,0.821555465439695,0.748188102730218,-5.0406631521481,-0.447804101067598,90.591221760084,89.9654450838727,4.99225369019122,5.0406631521481,3.27643104889626,0.967767929089444,"2026-08-20","2026-08-21 10:30:40 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0104594977346166,0.013136606942369,8.26963557284322,0.24733363422212,34,30,0.882352941176471,0.827736176115453,0.856994803414997,1.85697001207461,0.226567861777683,110.843821733298,103.048843790018,-8.26963557284322,-1.85697001207461,-1.20703050784849,0.953488372093023,"2026-08-20","2026-08-21 10:30:40 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0114260837443604,0.0180621693417289,5.01273211795516,0.508518111671652,11,9,0.818181818181818,0.836854720333069,0.8318306708007,-0.205401923663763,-0.0380751788470519,152.404642036902,100.02299723815,-5.01273211795516,0.205401923663763,0.133511250381446,0.813664596273292,"2026-08-20","2026-08-21 10:30:40 UTC"
"543877","Christian Vázquez","Houston Astros",3021,40,0.0132406487917908,0.0118919512362699,0.0128262578389543,4.07441531522867,0.0844438732148038,40,37,0.925,0.836165933201171,0.887588006787929,3.55336267195317,0.444761679224735,108.225163746125,106.727505810897,-4.07441531522867,-3.55336267195317,-2.30968573676956,0.961795606494747,"2026-08-20","2026-08-21 10:30:40 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00722070665108895,0.0138426094135998,1.92411470898775,0.678500280533892,,,,,,,,116.800916469229,,-1.92411470898775,,,0.553903345724907,"2026-08-20","2026-08-21 10:30:40 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00421749925145952,0.0037242310385322,-0.0674799880233522,-0.125670702244534,,,,,,,,31.4242485247286,,0.0674799880233522,,,0.117647058823529,"2026-08-20","2026-08-21 10:30:40 UTC"
"575929","Willson Contreras","Boston Red Sox",4701,53,0.0112741969793661,0.0124949721024762,0.0111366622568023,-5.73886385374079,-0.124452856478931,53,44,0.830188679245283,0.835330592868014,0.832044280881787,-0.272521422004759,-0.0242358717560909,93.968725053011,100.048682658634,5.73886385374079,0.272521422004759,0.177138924303094,0.975108898568762,"2026-08-20","2026-08-21 10:30:40 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4474,51,0.0113991953509164,0.0133358897958839,0.011362166254545,-8.66477094678451,-0.176384181535331,51,40,0.784313725490196,0.827269674217177,0.800264641419863,-2.19075338507601,-0.18295738602427,95.871478559726,96.2273583173831,8.66477094678451,2.19075338507601,1.42398970029941,0.973878972572921,"2026-08-20","2026-08-21 10:30:40 UTC"
