"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0136881001745946,0.012801228335774,-0.513998308597835,-0.0720281540189252,8,8,1,0.846735466060816,0.880378706022786,1.22611627151347,0.290752039046394,108.251050065049,105.802325624227,0.513998308597835,-1.22611627151347,-0.796975576483757,0.838274932614555,"2026-08-22","2026-08-23 10:25:04 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",972,9,0.00925925925925926,0.00861017634326775,0.00896306008626984,0.630908594343745,0.0439997086564503,9,8,0.888888888888889,0.831982156939018,0.845512018562957,0.51216058754884,0.102486620789319,75.7943410339285,101.612109987676,-0.630908594343745,-0.51216058754884,-0.332904381906746,0.89010989010989,"2026-08-22","2026-08-23 10:25:04 UTC"
"521692","Salvador Perez","Kansas City Royals",3603,39,0.0108243130724396,0.0121951114584335,0.010735906196342,-4.93898658473607,-0.138354003338031,39,27,0.692307692307692,0.822402255958624,0.74857463098575,-5.07368798238632,-0.451718462287223,90.7860627644706,89.9623495204573,4.93898658473607,5.07368798238632,3.29789718855111,0.967767929089444,"2026-08-22","2026-08-23 10:25:04 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0103345011891606,0.0131227565820876,8.57712707466482,0.258994955592679,34,30,0.882352941176471,0.828125358791271,0.857149742394008,1.84373780109678,0.225278542233596,110.96998994926,103.010710655632,-8.57712707466482,-1.84373780109678,-1.19842957071291,0.953488372093023,"2026-08-22","2026-08-23 10:25:04 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.011398611784112,0.0180592715771696,5.0271274251253,0.510623540941974,11,9,0.818181818181818,0.838304011597455,0.832894347376452,-0.221344127572004,-0.0412795465874203,152.71465052891,100.095741013323,-5.0271274251253,0.221344127572004,0.143873682921803,0.813664596273292,"2026-08-22","2026-08-23 10:25:04 UTC"
"543877","Christian Vázquez","Houston Astros",3021,40,0.0132406487917908,0.0121154074380288,0.0128553099442116,3.39935412971499,0.0662434426641969,40,37,0.925,0.837837077285718,0.888276537857145,3.48651690857128,0.439474668337515,108.708380467181,106.751472814803,-3.39935412971499,-3.48651690857128,-2.26623599057133,0.961795606494747,"2026-08-22","2026-08-23 10:25:04 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00694166273734829,0.0134718403115289,1.93098393844836,0.690471856757105,,,,,,,,113.921947314714,,-1.93098393844836,,,0.562043795620438,"2026-08-22","2026-08-23 10:25:04 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.0045379543599371,0.00400749819336005,-0.0726072697589936,-0.125709638323648,,,,,,,,33.8886141381201,,0.0726072697589936,,,0.117647058823529,"2026-08-22","2026-08-23 10:25:04 UTC"
"575929","Willson Contreras","Boston Red Sox",4807,53,0.0110255876846266,0.012370255999735,0.0109001162996728,-6.46382059072604,-0.136686499795611,53,44,0.830188679245283,0.835590607111218,0.832138463591317,-0.286302176894561,-0.0254822277003426,92.1746729548821,100.004900262835,6.46382059072604,0.286302176894561,0.186096414981465,0.975644408362086,"2026-08-22","2026-08-23 10:25:04 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4557,52,0.0114110160193109,0.0132162066143395,0.011359365357797,-8.22625354154529,-0.166611125558211,52,41,0.788461538461538,0.827040164635105,0.802601797071755,-2.00608856102547,-0.166147017551747,96.0582215862586,96.4552369332041,8.22625354154529,2.00608856102547,1.30395756466655,0.974342527261065,"2026-08-22","2026-08-23 10:25:04 UTC"
"595978","Austin Hedges","Cleveland Guardians",2666,29,0.0108777194298575,0.00950676521379882,0.0105200271195333,3.65496394001236,0.111030082465734,29,28,0.96551724137931,0.843257372798389,0.904922317063756,3.54553618884672,0.576759782913002,88.9605241412501,108.751932548595,-3.65496394001236,-3.54553618884672,-2.30459852275037,0.956927494615937,"2026-08-22","2026-08-23 10:25:04 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",724,12,0.0165745856353591,0.0136076361937308,0.0156784575226346,2.14807139573893,0.153758033404609,12,7,0.583333333333333,0.805708867319178,0.740651949134823,-2.66850640783014,-0.381589733539347,132.58176838253,89.0102158996933,-2.14807139573893,2.66850640783014,1.73452916508959,0.85781990521327,"2026-08-22","2026-08-23 10:25:04 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",986,13,0.013184584178499,0.00916365548355324,0.0122145526420358,3.96463569321651,0.313324082124316,13,10,0.769230769230769,0.802532159898235,0.792120386370613,-0.43291807867705,-0.0653187103072888,103.289943347086,95.1955998924431,-3.96463569321651,0.43291807867705,0.281396751140083,0.891500904159132,"2026-08-22","2026-08-23 10:25:04 UTC"
"605170","Victor Caratini","Minnesota Twins",2895,37,0.0127806563039724,0.0121282166451414,0.0124722335573901,1.88881281231565,0.0307146807510854,37,33,0.891891891891892,0.838423983257295,0.868236926629275,1.97831261948008,0.24438419264285,105.468970932343,104.343148467554,-1.88881281231565,-1.97831261948008,-1.28590320266205,0.960199004975124,"2026-08-22","2026-08-23 10:25:04 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.0060890006024622,0.00266059334618023,-0.980329096996415,-0.854460077272762,,,,,,,,22.4987802705794,,0.980329096996415,,,0.572953736654804,"2026-08-22","2026-08-23 10:25:04 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.008672141809325,0.0144586536333116,8.31321759898397,0.560060840963331,18,15,0.833333333333333,0.828213040884097,0.830195962546032,0.0921652640862618,0.0141637240213746,122.266738572177,99.7714539894157,-8.31321759898397,-0.0921652640862618,-0.0599074216560702,0.902991107518189,"2026-08-22","2026-08-23 10:25:04 UTC"
"608348","Carson Kelly","Chicago Cubs",3731,41,0.010989010989011,0.0103895020560152,0.0107041115960243,2.23676782900725,0.0325783259975196,41,35,0.853658536585366,0.831747853585146,0.844523735318934,0.898338003009023,0.0960965765546644,90.5171980289531,101.49333988922,-2.23676782900725,-0.898338003009023,-0.583919701955865,0.968839262529213,"2026-08-22","2026-08-23 10:25:04 UTC"
