"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0135317326340345,0.0127667780004078,-0.416737698369459,-0.0624175953410893,8,8,1,0.852210683752968,0.884650174626807,1.18231452997625,0.289128855958478,106.979179213475,106.30195009461,0.416737698369459,-1.18231452997625,-0.768504444484566,0.838274932614555,"2026-08-07","2026-08-08 10:34:51 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",759,9,0.0118577075098814,0.00974375970526196,0.0111720044471193,1.60448638370617,0.151537165559028,9,8,0.888888888888889,0.828345564983507,0.842683867825828,0.544889915148437,0.107325044896974,93.6157788506972,101.259165523754,-1.60448638370617,-0.544889915148437,-0.354178444846484,0.863481228668942,"2026-08-07","2026-08-08 10:34:51 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.0125974917973959,0.010862902749798,-5.38755870245129,-0.161545276037053,35,25,0.714285714285714,0.826285471433142,0.765458279825377,-3.91999150015996,-0.384424108165663,91.0256620748063,91.9795306611784,5.38755870245129,3.91999150015996,2.54799447510398,0.963920625375827,"2026-08-07","2026-08-08 10:34:51 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107512056089367,0.0131712791157338,7.55203420201581,0.2200677865517,34,30,0.882352941176471,0.828845088260233,0.85751318076978,1.81926699915207,0.222869919973392,110.368695135749,103.041095748513,-7.55203420201581,-1.81926699915207,-1.18252354944884,0.953488372093023,"2026-08-07","2026-08-08 10:34:51 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0115074739405102,0.018044463929867,4.97008365517264,0.502169093383389,11,9,0.818181818181818,0.835451766985334,0.830814869240664,-0.189969436838671,-0.0350139630286912,151.203533146944,99.8329546536719,-4.97008365517264,0.189969436838671,0.123480133945136,0.813664596273292,"2026-08-07","2026-08-08 10:34:51 UTC"
"543877","Christian Vázquez","Houston Astros",2571,36,0.014002333722287,0.0125442976513257,0.0135463729588004,3.74861073844171,0.0861060570850682,36,33,0.916666666666667,0.837867871482395,0.881450140393258,2.83675662663378,0.37091698594464,113.511792905445,105.917425353472,-3.74861073844171,-2.83675662663378,-1.84389180731195,0.955406911928651,"2026-08-07","2026-08-08 10:34:51 UTC"
"553869","Elias Díaz","Kansas City Royals",148,3,0.0202702702702703,0.00726619705237291,0.0139093858055478,1.92460283624881,0.676744623872428,,,,,,,,116.553658001536,,-1.92460283624881,,,0.552238805970149,"2026-08-07","2026-08-08 10:34:51 UTC"
"575929","Willson Contreras","Boston Red Sox",4366,47,0.010765002290426,0.0127072747531555,0.0106951935807597,-8.47996157227713,-0.186264051433448,47,38,0.808510638297872,0.836357429831784,0.819329911497935,-1.30879920209383,-0.122397764908495,89.6203435794337,98.4528911666316,8.47996157227713,1.30879920209383,0.850719481360988,0.973250111457869,"2026-08-07","2026-08-08 10:34:51 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4062,47,0.0115706548498277,0.013461966320313,0.0115223363774509,-7.68250719311159,-0.17091880403779,47,37,0.787234042553192,0.829392304033901,0.803651412171873,-1.98143828959336,-0.176329704676371,96.5513842444739,96.5689204167015,7.68250719311159,1.98143828959336,1.28793488823568,0.971305595408895,"2026-08-07","2026-08-08 10:34:51 UTC"
"595978","Austin Hedges","Cleveland Guardians",2423,29,0.0119686339248865,0.00985675851803961,0.0114817355087299,5.11707411079002,0.167632055906811,29,28,0.96551724137931,0.844320349449702,0.905345942156275,3.51470986595864,0.574805747368593,96.2111693828236,108.788809318953,-5.11707411079002,-3.51470986595864,-2.28456141287312,0.952811639795517,"2026-08-07","2026-08-08 10:34:51 UTC"
