"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0138202895430378,0.0128281456471164,-0.596220095769521,-0.0800052165509237,8,8,1,0.849320417504692,0.882469684027193,1.20543665996246,0.289983102798077,107.394738565327,105.867476005226,0.596220095769521,-1.20543665996246,-0.783533828975602,0.838274932614555,"2026-08-15","2026-08-16 10:27:45 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",802,9,0.0112219451371571,0.00929801886653083,0.0106112472333158,1.54298886904228,0.145677416073754,9,8,0.888888888888889,0.828836602519765,0.84308965803835,0.540470577322114,0.106679638051788,88.835296528627,101.143161921786,-1.54298886904228,-0.540470577322114,-0.351305875259374,0.869848156182213,"2026-08-15","2026-08-16 10:27:45 UTC"
"521692","Salvador Perez","Kansas City Royals",3471,39,0.0112359550561798,0.0118375861736539,0.0110663396781438,-2.08826160875277,-0.0731935919611288,39,27,0.692307692307692,0.825434808407048,0.749773651603001,-5.19195752787486,-0.465922938633857,92.6452419002986,89.948295683306,2.08826160875277,5.19195752787486,3.37477239311866,0.966583124477861,"2026-08-15","2026-08-16 10:27:45 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0108516293929304,0.0131832464814484,7.30499169339122,0.211266369821489,34,30,0.882352941176471,0.829618203491679,0.85786478075646,1.79298108128292,0.220284173742732,110.367573635685,102.915693010554,-7.30499169339122,-1.79298108128292,-1.1654377028339,0.953488372093023,"2026-08-15","2026-08-16 10:27:45 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0113804764524491,0.0180209899982636,5.03663033891666,0.512045778176692,11,9,0.818181818181818,0.836310944214321,0.831432168910458,-0.19942038635753,-0.0368860619085787,150.868220769456,99.7446448136441,-5.03663033891666,0.19942038635753,0.129623251132394,0.813664596273292,"2026-08-15","2026-08-16 10:27:45 UTC"
"543877","Christian Vázquez","Houston Astros",2830,38,0.0134275618374558,0.0121064270244859,0.0130041156913148,3.73881152070493,0.0799175083087365,38,35,0.921052631578947,0.841722722654504,0.886667531483406,3.01453653912884,0.393339311290456,108.867925525616,106.37108029089,-3.73881152070493,-3.01453653912884,-1.95944875043375,0.959322033898305,"2026-08-15","2026-08-16 10:27:45 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00727254540115824,0.0138683782994965,1.91639073522742,0.67272101577131,,,,,,,,116.10336386649,,-1.91639073522742,,,0.553903345724907,"2026-08-15","2026-08-16 10:27:45 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00403685174318007,0.0035646249747512,-0.0645896278908812,-0.125649506297955,,,,,,,,29.8423464916688,,0.0645896278908812,,,0.117647058823529,"2026-08-15","2026-08-16 10:27:45 UTC"
"575929","Willson Contreras","Boston Red Sox",4528,52,0.0114840989399293,0.012969756516635,0.0113677966565408,-6.72705750732351,-0.143030313587285,52,43,0.826923076923077,0.837011435723467,0.830603460967664,-0.524594657620263,-0.0472922338630457,95.1689810496834,99.6452269867918,6.72705750732351,0.524594657620263,0.340986527453171,0.974182444061962,"2026-08-15","2026-08-16 10:27:45 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4328,50,0.0115526802218115,0.013351861605973,0.0114970208395044,-7.78685703065094,-0.164507535184963,50,40,0.8,0.83018200820487,0.811315343058048,-1.50910041024348,-0.131457603483283,96.2508207580445,97.3312841999262,7.78685703065094,1.50910041024348,0.980915266658263,0.973021582733813,"2026-08-15","2026-08-16 10:27:45 UTC"
