"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",824,4,0.00485436893203883,0.00527788045534527,0.00498741731424373,-0.348973495204506,-0.0584899951064273,4,4,1,0.898630194548379,0.911292239116031,0.405479221806483,0.147533642648567,129.379558089558,105.219792987011,0.348973495204506,-0.405479221806483,-0.263561494174214,0.872881355932203,"2026-07-26","2026-07-27 04:13:48 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",788,4,0.0050761421319797,0.00280114178294791,0.00473697190531679,1.79270027503705,0.550835519345364,4,1,0.25,0.795429252060905,0.728710457201868,-2.18171700824362,-0.377246467473276,122.882705251519,84.1385015290224,-1.79270027503705,2.18171700824362,1.41811605535835,0.86784140969163,"2026-07-26","2026-07-27 04:13:48 UTC"
"521692","Salvador Perez","Kansas City Royals",2352,7,0.00297619047619048,0.00467320258898333,0.00315983239214614,-3.9913724892888,-0.410652387299235,7,6,0.857142857142857,0.868280095416259,0.866070162275335,-0.0779606679138133,-0.0193361686617375,81.9698238134959,99.9983531904463,3.9913724892888,0.0779606679138133,0.0506744341439786,0.951456310679612,"2026-07-26","2026-07-27 04:13:48 UTC"
"543309","Kyle Higashioka","Texas Rangers",2563,11,0.00429184549356223,0.00470799105818395,0.00439035063997504,-1.06658108212547,-0.0731296524423382,11,11,1,0.87129387604266,0.907399407104712,1.41576736353075,0.372177151369241,113.890935903027,104.770318097637,1.06658108212547,-1.41576736353075,-0.920248786294984,0.955273947074171,"2026-07-26","2026-07-27 04:13:48 UTC"
"543510","James McCann","Arizona Diamondbacks",611,1,0.0016366612111293,0.00451855153532838,0.00217682279016288,-1.76083498808564,-0.752884718346181,1,1,1,0.893705620666619,0.897370947491107,0.106294379333381,0.0391842342825695,56.4693814223679,103.61241023973,1.76083498808564,-0.106294379333381,-0.069091346566698,0.835841313269494,"2026-07-26","2026-07-27 04:13:48 UTC"
"543877","Christian Vázquez","Houston Astros",3417,18,0.00526777875329236,0.00381444234922428,0.00522796866548958,4.96605049270062,0.330596161904408,18,16,0.888888888888889,0.876497158814328,0.881298436278604,0.223051141342089,0.0455742026354513,135.619747261847,101.756642978723,-4.96605049270062,-0.223051141342089,-0.144983241872358,0.96607294317218,"2026-07-26","2026-07-27 04:13:48 UTC"
"553869","Elias Díaz","Kansas City Royals",34,0,0,0.00556611710432978,0.00442713268196109,-0.189247981547213,-0.250677178122719,,,,,,,,114.845105975019,,0.189247981547213,,,0.220779220779221,"2026-07-26","2026-07-27 04:13:48 UTC"
"575929","Willson Contreras","Boston Red Sox",3495,8,0.00228898426323319,0.00433601897547739,0.00243973823691523,-7.15438631929349,-0.596248760560346,8,7,0.875,0.857927460292787,0.861665973691459,0.136580317657707,0.031481853719606,63.2897219257764,99.489835953955,7.15438631929349,-0.136580317657707,-0.0887772064775093,0.966804979253112,"2026-07-26","2026-07-27 04:13:48 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3860,12,0.00310880829015544,0.00459257114671666,0.00323952178196581,-5.7273246263263,-0.36175348532998,12,12,1,0.890291720675272,0.923045687971249,1.31649935189674,0.392976543096607,84.0370617023027,106.576871871638,5.7273246263263,-1.31649935189674,-0.855724578732878,0.969849246231156,"2026-07-26","2026-07-27 04:13:48 UTC"
"595978","Austin Hedges","Cleveland Guardians",2483,8,0.00322190898107128,0.00366510322831918,0.00330717176594039,-1.10045131591651,-0.107154069642099,8,8,1,0.876995964840284,0.904218545638868,0.984032281277731,0.282006771606274,85.7919830333089,104.403048883009,1.10045131591651,-0.984032281277731,-0.639620982830525,0.953899346907415,"2026-07-26","2026-07-27 04:13:48 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",548,0,0,0.00403558703048985,0.000743211520374563,-2.21150169270844,-1.72006176658981,,,,,,,,19.279793932325,,2.21150169270844,,,0.820359281437126,"2026-07-26","2026-07-27 04:13:48 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",2015,5,0.00248138957816377,0.00350155030144079,0.00260275033006978,-2.0556238574032,-0.306991757860882,5,3,0.6,0.850106391713758,0.812599272088656,-1.25053195856879,-0.270989285422632,67.5184501926807,93.8244873823373,2.0556238574032,1.25053195856879,0.812845773069712,0.943793911007026,"2026-07-26","2026-07-27 04:13:48 UTC"
"605170","Victor Caratini","Minnesota Twins",3879,21,0.00541376643464811,0.00564503127293015,0.00551284847666789,-0.897076307696064,-0.0250904362753612,21,20,0.952380952380952,0.866522361753586,0.902894764225483,1.8030304031747,0.364106506630974,143.009869595028,104.250202188724,0.897076307696064,-1.8030304031747,-1.17196976206355,0.969992498124531,"2026-07-26","2026-07-27 04:13:48 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",234,2,0.00854700854700855,0.00383351446778448,0.00687854048574623,1.10295761453843,0.611331011493298,2,2,1,0.876107497905305,0.884360139398621,0.24778500418939,0.0783763252942806,178.437550394141,102.110153910395,-1.10295761453843,-0.24778500418939,-0.161060252723103,0.661016949152542,"2026-07-26","2026-07-27 04:13:48 UTC"
"606992","Eric Haase","San Francisco Giants",1220,3,0.00245901639344262,0.00322892887729496,0.002585467929175,-0.939293230299847,-0.230503784323355,3,3,1,0.870271635789561,0.882755948686316,0.389185092631316,0.116105625912347,67.0701240852767,101.924930545798,0.939293230299847,-0.389185092631316,-0.252970310210356,0.91044776119403,"2026-07-26","2026-07-27 04:13:48 UTC"
"608348","Carson Kelly","Chicago Cubs",3188,12,0.00376411543287327,0.00378209709446554,0.00382145153786732,-0.0573255371561314,0.0109756705027246,12,11,0.916666666666667,0.868922209578582,0.883055022547195,0.572933485057013,0.132070345303174,99.1330141590338,101.959462267214,0.0573255371561314,-0.572933485057013,-0.372406765287059,0.96372430471584,"2026-07-26","2026-07-27 04:13:48 UTC"
"620443","Luis Torrens","New York Mets",2475,10,0.00404040404040404,0.00392865721983851,0.0040924985644807,0.276573380899687,0.0426344906563365,10,8,0.8,0.840972218926403,0.830329322332034,-0.409722189264032,-0.078501113645101,106.164297549853,95.8716377213626,-0.276573380899687,0.409722189264032,0.266319423021621,0.953757225433526,"2026-07-26","2026-07-27 04:13:48 UTC"
