"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0133584590002876,0.0127282512110432,-0.308961498178883,-0.0519083095202895,8,8,1,0.851945422378076,0.884547623312062,1.1844366209754,0.289207768006617,107.586475557097,105.79390608363,0.308961498178883,-1.1844366209754,-0.769883803634007,0.838274932614555,"2026-09-05","2026-09-06 13:32:58 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1228,12,0.00977198697068404,0.00911646553373869,0.0094670991921932,0.804980324568883,0.0417013595823112,12,9,0.75,0.830822019199528,0.807020831439048,-0.969864230394342,-0.163540171084905,80.0213492764669,96.5215255783635,-0.804980324568883,0.969864230394342,0.630411749756322,0.910979228486647,"2026-09-05","2026-09-06 13:32:58 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0117102337570084,0.0107394673989054,-3.02339882324894,-0.0937949872528803,40,28,0.7,0.828824971826938,0.755010724273615,-5.15299887307754,-0.462373005140714,90.7761347298136,90.3009985565886,3.02339882324894,5.15299887307754,3.3494492675004,0.968371112282551,"2026-09-05","2026-09-06 13:32:58 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.011120876269416,0.0132106696111765,6.64264437723669,0.187245032081289,34,30,0.882352941176471,0.829183114600045,0.857824094229871,1.80777410359848,0.221750187653529,111.664152415737,102.597711270107,-6.64264437723669,-1.80777410359848,-1.17505316733901,0.953488372093023,"2026-09-05","2026-09-06 13:32:58 UTC"
"543510","James McCann","Arizona Diamondbacks",627,16,0.025518341307815,0.012652882588525,0.0214894809908493,8.06664261699482,0.608890245737629,16,14,0.875,0.837123539513844,0.850469063439051,0.606023367778496,0.10468511808555,181.641411928671,101.718032871546,-8.06664261699482,-0.606023367778496,-0.393915189056022,0.839357429718876,"2026-09-05","2026-09-06 13:32:58 UTC"
"543877","Christian Vázquez","Houston Astros",3306,44,0.0133091349062311,0.012227260038837,0.0129333712947573,3.57667831160488,0.0625985078453946,44,40,0.909090909090909,0.839486277225838,0.881411748344968,3.06260380206311,0.357333578862186,109.32026808734,105.418848310577,-3.57667831160488,-3.06260380206311,-1.99069247134102,0.964973730297723,"2026-09-05","2026-09-06 13:32:58 UTC"
"553869","Elias Díaz","Kansas City Royals",157,3,0.0191082802547771,0.00695321693402233,0.0133253887057742,1.90834494135849,0.67705930566256,,,,,,,,112.633823964658,,-1.90834494135849,,,0.566787003610108,"2026-09-05","2026-09-06 13:32:58 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.00503392119695605,0.00434972707087644,-0.0956445027421649,-0.147690253792486,,,,,,,,36.7663866332926,,0.0956445027421649,,,0.136690647482014,"2026-09-05","2026-09-06 13:32:58 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0123430108766803,0.0108178424347246,-7.28240064575126,-0.142502459621486,57,48,0.842105263157895,0.837630561302548,0.840578818578666,0.25505800575474,0.0222558059787161,91.4386054601314,100.535137108414,7.28240064575126,-0.25505800575474,-0.165787703740581,0.977477477477477,"2026-09-05","2026-09-06 13:32:58 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4958,56,0.0112948769665188,0.0135512888868369,0.0112730224938771,-11.1872903009373,-0.202157454121207,56,45,0.803571428571429,0.833113694185652,0.813827780090733,-1.65436687439652,-0.135448008074063,95.2860482467415,97.3356521074428,11.1872903009373,1.65436687439652,1.07533846835774,0.976368649074439,"2026-09-05","2026-09-06 13:32:58 UTC"
