"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0130210274037641,0.0126560710166441,-0.0990790451412775,-0.0305507564222429,8,8,1,0.849335088266047,0.882539357673414,1.20531929387163,0.289979464010562,106.954213620181,105.637899294578,0.0990790451412775,-1.20531929387163,-0.783457541016556,0.838274932614555,"2026-09-11","2026-09-12 13:31:37 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1291,12,0.00929512006196747,0.00912178266952234,0.00907689326199498,0.223778573646661,-0.00542608636621633,12,9,0.75,0.830388362745783,0.806740821251018,-0.96466035294939,-0.16240199204578,76.7072166136139,96.5649915679758,-0.223778573646661,0.96466035294939,0.627029229417104,0.914953933380581,"2026-09-11","2026-09-12 13:31:37 UTC"
"521692","Salvador Perez","Kansas City Royals",3722,40,0.0107469102632993,0.0119763420696889,0.0106348426648931,-4.57594518338199,-0.128696596629158,40,28,0.7,0.827962567857909,0.75459819684053,-5.11850271431635,-0.458213811109086,89.8731709629428,90.3236412434405,4.57594518338199,5.11850271431635,3.32702676430563,0.968766267568974,"2026-09-11","2026-09-12 13:31:37 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0111968060232908,0.0132141346929273,6.45585718270472,0.180414420926152,34,30,0.882352941176471,0.828246765344014,0.857383347650085,1.83960997830352,0.224874303748112,111.670310864608,102.626783665125,-6.45585718270472,-1.83960997830352,-1.19574648589729,0.953488372093023,"2026-09-11","2026-09-12 13:31:37 UTC"
"543510","James McCann","Arizona Diamondbacks",677,17,0.0251107828655835,0.0135803793327473,0.021639675562672,7.80608319173007,0.534313713141537,17,15,0.882352941176471,0.840812554596431,0.856032554071203,0.706186571860666,0.122290959702619,182.873063825076,102.465096829503,-7.80608319173007,-0.706186571860666,-0.459021271709433,0.849435382685069,"2026-09-11","2026-09-12 13:31:37 UTC"
"543877","Christian Vázquez","Houston Astros",3390,44,0.0129793510324484,0.0118147765256343,0.0126023537726769,3.94790757809986,0.0716028658608439,44,40,0.909090909090909,0.840125950659922,0.881660920170497,3.03445817096345,0.354972788871636,106.500258709625,105.532752377715,-3.94790757809986,-3.03445817096345,-1.97239781112624,0.965811965811966,"2026-09-11","2026-09-12 13:31:37 UTC"
"553869","Elias Díaz","Kansas City Royals",171,3,0.0175438596491228,0.00690722637060294,0.0126947507276049,1.8188642906269,0.632088512198036,,,,,,,,107.281089003816,,-1.8188642906269,,,0.587628865979381,"2026-09-11","2026-09-12 13:31:37 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.005294822677588,0.00457523965599453,-0.100601630874172,-0.147727142405517,,,,,,,,38.6645396416652,,0.100601630874172,,,0.136690647482014,"2026-09-11","2026-09-12 13:31:37 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0121371381155209,0.0107999710410801,-6.210215305633,-0.126086426176218,57,48,0.842105263157895,0.838590343327701,0.840908060694335,0.200350430321047,0.0175448346673994,91.2686416108422,100.654730306656,6.210215305633,-0.200350430321047,-0.13022777970868,0.977477477477477,"2026-09-11","2026-09-12 13:31:37 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5138,56,0.0108991825613079,0.013333821775424,0.0108929086200145,-12.5091762821285,-0.221581058200734,56,45,0.803571428571429,0.83341457972664,0.813937029198857,-1.67121646469185,-0.136951942675984,92.0540406227174,97.4263608473025,12.5091762821285,1.67121646469185,1.0862907020497,0.9771776340814,"2026-09-11","2026-09-12 13:31:37 UTC"
"595978","Austin Hedges","Cleveland Guardians",3229,31,0.00960049550944565,0.00945368666580063,0.00940633582086747,0.474045756129754,-0.00549172647712837,31,29,0.935483870967742,0.849951795660963,0.894503893992984,2.65149433451015,0.407509082687381,79.4912773043993,107.070026340067,-0.474045756129754,-2.65149433451015,-1.7234713174316,0.964168408480143,"2026-09-11","2026-09-12 13:31:37 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",875,15,0.0171428571428571,0.0136466719238992,0.0161717982747789,3.05916206658817,0.18457677884592,15,9,0.6,0.813958951192991,0.741049975855994,-3.20938426789486,-0.433473559344319,136.665001723562,88.7019508434133,-3.05916206658817,3.20938426789486,2.08609977413166,0.879396984924623,"2026-09-11","2026-09-12 13:31:37 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1078,13,0.0120593692022263,0.00853846638494432,0.0112372905382616,3.79553323703003,0.297600781150303,13,10,0.769230769230769,0.804015240561236,0.793120719177284,-0.452198127296072,-0.0685459782132862,94.9643511924577,94.9346971695026,-3.79553323703003,0.452198127296072,0.293928782742447,0.89983305509182,"2026-09-11","2026-09-12 13:31:37 UTC"
"605170","Victor Caratini","Minnesota Twins",3069,42,0.0136852394916911,0.0119834946181762,0.0132325583096603,5.22265501681722,0.109229061454912,42,36,0.857142857142857,0.835288985498742,0.848100803445492,0.917862609052827,0.0985544550819426,111.82600558512,101.515684810035,-5.22265501681722,-0.917862609052827,-0.596610695884337,0.962370649106303,"2026-09-11","2026-09-12 13:31:37 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00564951664298766,0.00246323702364312,-0.909572179521013,-0.854204017274138,,,,,,,,20.8163796234548,,0.909572179521013,,,0.572953736654804,"2026-09-11","2026-09-12 13:31:37 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00849994609382284,0.0144110769846475,8.50556021319989,0.578654798256045,18,15,0.833333333333333,0.833328057934874,0.833332183517077,9.49571722649312e-05,3.00880517287716e-05,121.785458084571,99.747915507564,-8.50556021319989,-9.49571722649312e-05,-6.17221619722053e-05,0.902991107518189,"2026-09-11","2026-09-12 13:31:37 UTC"
"608348","Carson Kelly","Chicago Cubs",4331,53,0.0122373585776957,0.0104973045306207,0.0118103619356067,7.53617407788184,0.127898654566972,53,44,0.830188679245283,0.836906602981656,0.832604675949723,-0.356049958027744,-0.0318332076328238,99.8072760283458,99.66083455138,-7.53617407788184,0.356049958027744,0.231432472718034,0.973039766344642,"2026-09-11","2026-09-12 13:31:37 UTC"
"620443","Luis Torrens","New York Mets",2517,16,0.00635677393722686,0.0124640492855356,0.00678669148606937,-15.3720120516931,-0.656647299355781,,,,,,,,57.3531272083367,,15.3720120516931,,,0.954493742889647,"2026-09-11","2026-09-12 13:31:37 UTC"
