"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0136478575166094,0.0127919936932728,-0.48896737533102,-0.0694866863411612,8,8,1,0.851386267510006,0.884092074491668,1.18890985991995,0.289372106004057,106.899867703292,106.022362540316,0.48896737533102,-1.18890985991995,-0.772791408947968,0.838274932614555,"2026-08-12","2026-08-13 11:07:32 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",802,9,0.0112219451371571,0.00924267377124707,0.0105981193045002,1.58737563545985,0.150916940612304,9,8,0.888888888888889,0.828631093873893,0.84291412238591,0.542320155134961,0.106950366368773,88.5661436927206,101.084207462594,-1.58737563545985,-0.542320155134961,-0.352508100837725,0.869848156182213,"2026-08-12","2026-08-13 11:07:32 UTC"
"521692","Salvador Perez","Kansas City Royals",3415,37,0.0108345534407028,0.0124802463098059,0.0107749677985778,-5.62004114798708,-0.159955345067313,37,26,0.702702702702703,0.826906202289963,0.757934224726107,-4.59552948472862,-0.431849981450743,90.0440275217571,90.893221955223,5.62004114798708,4.59552948472862,2.9870941650736,0.966053748231966,"2026-08-12","2026-08-13 11:07:32 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107342647334355,0.0131699422185097,7.59370875574871,0.221909335645535,34,30,0.882352941176471,0.829677198128827,0.857881080164323,1.79097526361988,0.220086288956497,110.058300103687,102.879079591293,-7.59370875574871,-1.79097526361988,-1.16413392135292,0.953488372093023,"2026-08-12","2026-08-13 11:07:32 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.011672930756917,0.0181148360473882,4.88338428337548,0.489499533948537,11,9,0.818181818181818,0.835681557174065,0.8309734344927,-0.192497128914713,-0.0355125813571553,151.381686339558,99.6522526048127,-4.88338428337548,0.192497128914713,0.125123133794564,0.813664596273292,"2026-08-12","2026-08-13 11:07:32 UTC"
"543877","Christian Vázquez","Houston Astros",2682,37,0.0137956748695004,0.0122404466626442,0.0133343074825232,4.17112205078816,0.0957486878268066,37,34,0.918918918918919,0.839798754507181,0.884090410569189,2.92744608323429,0.382329602407992,111.431864334515,106.022162998891,-4.17112205078816,-2.92744608323429,-1.90283995410229,0.957173447537473,"2026-08-12","2026-08-13 11:07:32 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00714907442213026,0.0138079249758325,1.93478791110259,0.685676674677963,,,,,,,,115.38978118397,,-1.93478791110259,,,0.553903345724907,"2026-08-12","2026-08-13 11:07:32 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00372852002547729,0.00329213774382685,-0.0596563204076366,-0.125612065340125,,,,,,,,27.5116684478339,,0.0596563204076366,,,0.117647058823529,"2026-08-12","2026-08-13 11:07:32 UTC"
"575929","Willson Contreras","Boston Red Sox",4506,52,0.0115401686640036,0.0130247626233762,0.0114233867078831,-6.68958038093309,-0.142333840931936,52,43,0.826923076923077,0.837894424297071,0.830922366348812,-0.570510063447675,-0.0515823126270261,95.4627212205746,99.6461283951045,6.68958038093309,0.570510063447675,0.370831541240989,0.974059662775616,"2026-08-12","2026-08-13 11:07:32 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4210,50,0.0118764845605701,0.0133973973851707,0.0117935955548764,-6.40304299156855,-0.140368717670709,50,40,0.8,0.830920327335747,0.811606857464951,-1.54601636678734,-0.134974625479016,98.5564748382754,97.3297679790099,6.40304299156855,1.54601636678734,1.00491063841177,0.972286374133949,"2026-08-12","2026-08-13 11:07:32 UTC"
"595978","Austin Hedges","Cleveland Guardians",2547,29,0.0113859442481351,0.0100567152218516,0.0110197884366439,3.38554632994385,0.100292691432728,29,28,0.96551724137931,0.843258975592555,0.90489576646858,3.54548970781591,0.576753138900581,92.0899395545361,108.517189308469,-3.38554632994385,-3.54548970781591,-2.30456831008034,0.955005624296963,"2026-08-12","2026-08-13 11:07:32 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",652,12,0.0184049079754601,0.0137380244319044,0.017043889072081,3.04280807039835,0.235476247485263,12,7,0.583333333333333,0.805529580499772,0.740694525725187,-2.66635496599726,-0.381102376355227,142.432018858265,88.8257974523933,-3.04280807039835,2.66635496599726,1.73313072789822,0.844559585492228,"2026-08-12","2026-08-13 11:07:32 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",837,12,0.014336917562724,0.0101434000010865,0.0132376871082512,3.50997419909058,0.291677912644281,12,9,0.75,0.805644665334926,0.789187286537783,-0.667735984019115,-0.103329847541557,110.624429193849,94.6411612768119,-3.50997419909058,0.667735984019115,0.434028389612425,0.874608150470219,"2026-08-12","2026-08-13 11:07:32 UTC"
"605170","Victor Caratini","Minnesota Twins",2795,36,0.0128801431127013,0.0124725571373369,0.0125969732545214,1.13920280114328,0.0109180763300758,36,32,0.888888888888889,0.840760132914015,0.86724715822256,1.73263521509545,0.218046166129184,105.270124943731,104.00228129406,-1.13920280114328,-1.73263521509545,-1.12621288981205,0.958833619210978,"2026-08-12","2026-08-13 11:07:32 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00599490597139417,0.00261049797293084,-0.965179861394461,-0.854406326284752,,,,,,,,21.8153553415817,,0.965179861394461,,,0.572953736654804,"2026-08-12","2026-08-13 11:07:32 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00872724462691047,0.0144344752923686,8.251667751741,0.554008208223582,18,15,0.833333333333333,0.831006878224169,0.831905248358114,0.0418761919649658,0.00650568751456992,120.625723880094,99.7639978746883,-8.251667751741,-0.0418761919649658,-0.0272195247772278,0.902991107518189,"2026-08-12","2026-08-13 11:07:32 UTC"
"608348","Carson Kelly","Chicago Cubs",3489,41,0.0117512181140728,0.0107673117086467,0.0114087963448537,3.43284944853153,0.0632564531054296,41,35,0.853658536585366,0.834126922861613,0.84549908657844,0.800796162673848,0.0863693865464426,95.3407927772851,101.394202336072,-3.43284944853153,-0.800796162673848,-0.520517505738001,0.966749792186201,"2026-08-12","2026-08-13 11:07:32 UTC"
"620443","Luis Torrens","New York Mets",2129,15,0.00704556129638328,0.0126616303272713,0.00748963231497437,-11.9566109667606,-0.569149721058784,,,,,,,,62.5892040611394,,11.9566109667606,,,0.946642952423299,"2026-08-12","2026-08-13 11:07:32 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",136,6,0.0441176470588235,0.0152936271733674,0.028426704217885,3.92006670442204,0.691546116374286,6,6,1,0.847561704067546,0.87444337388158,0.914629775594724,0.225402713179199,237.555692489952,104.865268088685,-3.92006670442204,-0.914629775594724,-0.594509354136571,0.53125,"2026-08-12","2026-08-13 11:07:32 UTC"
"624431","Jose Trevino","Cincinnati Reds",1389,19,0.013678905687545,0.0140274387782599,0.0134924184273274,-0.484112463003005,-0.0440630888828375,19,16,0.842105263157895,0.830505216368564,0.835125225272233,0.220400888997284,0.0336986474694105,112.753162600234,100.150144939695,0.484112463003005,-0.220400888997284,-0.143260577848235,0.920477137176938,"2026-08-12","2026-08-13 11:07:32 UTC"
"624512","Reese McGuire","Chicago White Sox",553,12,0.0216998191681736,0.013007819221838,0.0191199905211293,4.80667597032359,0.426163898106353,12,12,1,0.852442643525111,0.896502377085131,1.77068827769867,0.407302664043427,159.781540407716,107.510634677079,-4.80667597032359,-1.77068827769867,-1.15094738050414,0.821693907875186,"2026-08-12","2026-08-13 11:07:32 UTC"
"640459","Brian Navarreto","Miami Marlins",83,3,0.036144578313253,0.00929289695289088,0.0192297500014115,2.22868955291006,0.770163522688842,3,3,1,0.872235746667566,0.884534695926466,0.383292759997303,0.115858856680633,160.698776157098,106.075442724589,-2.22868955291006,-0.383292759997303,-0.249140293998247,0.408866995073892,"2026-08-12","2026-08-13 11:07:32 UTC"
"640902","Jhonny Pereda","Seattle Mariners",861,10,0.0116144018583043,0.01098303772426,0.0112713115823467,0.543604519412099,0.0277961268329419,10,7,0.7,0.814422425036047,0.785409023490584,-1.14422425036047,-0.188026625200294,94.1918629641832,94.1880632498974,-0.543604519412099,1.14422425036047,0.743745762734307,0.877675840978593,"2026-08-12","2026-08-13 11:07:32 UTC"
"641555","J.C. Escarra","New York Yankees",1291,13,0.0100697134004648,0.00969250979427849,0.00985593462057431,0.486969855586469,0.0187018761700921,13,12,0.923076923076923,0.838447409032729,0.864839518870332,1.10018368257452,0.21314871153488,82.3638701124255,103.713551624794,-0.486969855586469,-1.10018368257452,-0.715119393673439,0.914953933380581,"2026-08-12","2026-08-13 11:07:32 UTC"
"641598","Mitch Garver","Seattle Mariners",738,14,0.018970189701897,0.0120189562858316,0.0171330365316369,5.13001026105626,0.387541311993773,14,14,1,0.848245153592463,0.898529113062381,2.12456784970552,0.463390742663853,143.177004500153,107.753685534284,-5.13001026105626,-2.12456784970552,-1.38096910230859,0.86013986013986,"2026-08-12","2026-08-13 11:07:32 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",27,1,0.037037037037037,0.0234723896475837,0.0256093668254998,0.366245479515239,0.0953254976046671,1,1,1,0.897473021461922,0.901008448488513,0.102526978538078,0.0390230350673106,214.011825775891,108.051013162246,-0.366245479515239,-0.102526978538078,-0.0666425360497506,0.183673469387755,"2026-08-12","2026-08-13 11:07:32 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",302,4,0.0132450331125828,0.00914156942448987,0.0116722175222469,1.23924603380406,0.263433023959792,4,3,0.75,0.800522433126462,0.79428137194569,-0.202089732505848,-0.0390819980005799,97.5421454115023,95.2520557588588,-1.23924603380406,0.202089732505848,0.131358326128801,0.71563981042654,"2026-08-12","2026-08-13 11:07:32 UTC"
"642851","Austin Wynns","Athletics",126,0,0,0.0149733534249166,0.00775494209488199,-1.88664253153949,-0.725732111145322,,,,,,,,64.8063393296964,,1.88664253153949,,,0.51219512195122,"2026-08-12","2026-08-13 11:07:32 UTC"
"643376","Danny Jansen","Texas Rangers",1853,23,0.0124123043712898,0.00886306313858797,0.0117487881790018,6.57674400419649,0.301062085374357,23,21,0.91304347826087,0.843834409054829,0.874727985544111,1.59180859173893,0.25930331090203,98.1820294884742,104.899399376294,-6.57674400419649,-1.59180859173893,-1.03467558463031,0.939178915357324,"2026-08-12","2026-08-13 11:07:32 UTC"
"644433","Chadwick Tromp","Atlanta Braves",100,2,0.02,0.0129382621205601,0.0156959297608579,0.706173787943989,0.213747011885176,2,2,1,0.851441987313737,0.861207578055224,0.297116025372526,0.0805578539412291,131.167420430973,103.278000897744,-0.706173787943989,-0.297116025372526,-0.193125416492142,0.454545454545455,"2026-08-12","2026-08-13 11:07:32 UTC"
