"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0132911383290488,0.0127124575062786,-0.267088040668331,-0.0477845722033168,8,8,1,0.849595994406379,0.882741928061674,1.20323204474897,0.289901880655179,107.524621922509,105.818048339695,0.267088040668331,-1.20323204474897,-0.78210082908683,0.838274932614555,"2026-09-02","2026-09-03 14:15:19 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1175,12,0.0102127659574468,0.00908023326973249,0.00981873754968271,1.33072590806432,0.0858508331474823,12,9,0.75,0.830673358977175,0.806935915980202,-0.968080307726096,-0.163151043326055,83.0489338717193,96.7308576264468,-1.33072590806432,0.968080307726096,0.629252200021963,0.907335907335907,"2026-09-02","2026-09-03 14:15:19 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0117080210626743,0.0107396142062177,-3.01526938426549,-0.0935841344840371,40,28,0.7,0.826888746335013,0.754175134210179,-5.0755498534005,-0.453071608049633,90.8379010546799,90.4061971811912,3.01526938426549,5.0755498534005,3.29910740471032,0.968371112282551,"2026-09-02","2026-09-03 14:15:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.011063667901481,0.0132065951669237,6.78337696235666,0.192185590538525,34,30,0.882352941176471,0.827058747339864,0.856829201998625,1.88000259044464,0.228804802578193,111.70414150889,102.711779098384,-6.78337696235666,-1.88000259044464,-1.22200168378902,0.953488372093023,"2026-09-02","2026-09-03 14:15:19 UTC"
"543510","James McCann","Arizona Diamondbacks",627,16,0.025518341307815,0.0127006538644053,0.0215296934471502,8.03669002701788,0.605017323452845,16,14,0.875,0.833644649128099,0.848220938710393,0.661685613950408,0.112638649732115,182.102645917911,101.679869780612,-8.03669002701788,-0.661685613950408,-0.430095649067765,0.839357429718876,"2026-09-02","2026-09-03 14:15:19 UTC"
"543877","Christian Vázquez","Houston Astros",3300,44,0.0133333333333333,0.0122187905569287,0.0129518168045559,3.67799116213529,0.0648714224747886,44,40,0.909090909090909,0.838343319007789,0.880952177764683,3.11289396365727,0.361524700285559,109.549172882714,105.603503321018,-3.67799116213529,-3.11289396365727,-2.02338107637723,0.964912280701754,"2026-09-02","2026-09-03 14:15:19 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00699465698212113,0.0134896010987388,1.92282282475335,0.68399899966838,,,,,,,,114.09786481575,,-1.92282282475335,,,0.562043795620438,"2026-09-02","2026-09-03 14:15:19 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00484708395195893,0.00428109926283023,-0.0775533432313428,-0.12574776478232,,,,,,,,36.210432123073,,0.0775533432313428,,,0.117647058823529,"2026-09-02","2026-09-03 14:15:19 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.012340896300031,0.0108174941783745,-7.27138793056161,-0.142386412185931,57,48,0.842105263157895,0.836546875684138,0.84020738297319,0.316828086004143,0.0275374541546218,91.4966261326097,100.719250599156,7.27138793056161,-0.316828086004143,-0.205938255902693,0.977477477477477,"2026-09-02","2026-09-03 14:15:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4900,56,0.0114285714285714,0.0136391205487414,0.0113997338529507,-10.8316906888329,-0.197023591767463,56,45,0.803571428571429,0.830914412741982,0.813068835006807,-1.53120711355096,-0.124538431052273,96.4213309621963,97.4660368463189,10.8316906888329,1.53120711355096,0.995284623808126,0.97609561752988,"2026-09-02","2026-09-03 14:15:19 UTC"
"595978","Austin Hedges","Cleveland Guardians",2894,31,0.0107118175535591,0.00962658259432887,0.0103921771562308,3.14066997201225,0.0836901787177471,31,29,0.935483870967742,0.848840723809495,0.893933494198401,2.68593756190565,0.410599016981357,87.899205887104,107.159629212661,-3.14066997201225,-2.68593756190565,-1.74585941523867,0.960185799601858,"2026-09-02","2026-09-03 14:15:19 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",853,15,0.0175849941383353,0.0138759125602554,0.0165640163542327,3.16384658610215,0.192136094735234,15,9,0.6,0.817703593765296,0.743524444304971,-3.26555390647944,-0.445709231289086,140.101911461846,89.1294534541597,-3.16384658610215,3.26555390647944,2.12261003921164,0.876670092497431,"2026-09-02","2026-09-03 14:15:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1078,13,0.0120593692022263,0.00849218999547667,0.0112280922771532,3.84541918487615,0.302741903366027,13,10,0.769230769230769,0.803594286221857,0.792834994915069,-0.446725720884136,-0.0676288673238161,94.9695506486969,95.0405199417049,-3.84541918487615,0.446725720884136,0.290371718574689,0.89983305509182,"2026-09-02","2026-09-03 14:15:19 UTC"
