"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0136271126887536,0.0127812371393049,-0.47606409240477,-0.0689065420979125,8,8,1,0.850553436503378,0.883447192654229,1.19557250797297,0.289618616315274,107.451478083884,105.883425203128,0.47606409240477,-1.19557250797297,-0.777122130182433,0.838274932614555,"2026-08-30","2026-08-31 17:34:57 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1143,12,0.010498687664042,0.00886466947933336,0.0100037464904817,1.86768278512197,0.133334794254543,12,9,0.75,0.831157955903977,0.807277132899737,-0.973895470847722,-0.164425015467199,84.1011973303532,96.7542470340275,-1.86768278512197,0.973895470847722,0.633032056051019,0.904988123515439,"2026-08-30","2026-08-31 17:34:57 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0117529861327439,0.0107412716790727,-3.18047105170112,-0.0975959971644702,40,28,0.7,0.82625349230779,0.753888062258152,-5.05013969231161,-0.450041413921472,90.3015495164879,90.3554291817019,3.18047105170112,5.05013969231161,3.28259080000254,0.968371112282551,"2026-08-30","2026-08-31 17:34:57 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107953476991388,0.0131708763740596,7.44344466011864,0.215797981291492,34,30,0.882352941176471,0.826626977041511,0.856620366936429,1.89468278058864,0.230228016919458,110.727163468447,102.668160931595,-7.44344466011864,-1.89468278058864,-1.23154380738261,0.953488372093023,"2026-08-30","2026-08-31 17:34:57 UTC"
"543510","James McCann","Arizona Diamondbacks",627,16,0.025518341307815,0.012844876648602,0.0215894927063461,7.94626234132657,0.594486260891091,16,14,0.875,0.834371774456067,0.848696152638244,0.65005160870293,0.110994581384229,181.502219002273,101.718423404652,-7.94626234132657,-0.65005160870293,-0.422533545656905,0.839357429718876,"2026-08-30","2026-08-31 17:34:57 UTC"
"543877","Christian Vázquez","Houston Astros",3199,43,0.0134417005314161,0.0124521854861392,0.0130720478434952,3.16545862984069,0.0542058978256481,43,39,0.906976744186046,0.836599412462254,0.878565028569049,3.02622526412309,0.351965753309684,109.89631496996,105.298285242256,-3.16545862984069,-3.02622526412309,-1.96704642168001,0.963844531485387,"2026-08-30","2026-08-31 17:34:57 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00698959789251588,0.0134931938522459,1.92360192455255,0.684197498859095,,,,,,,,113.4368768605,,-1.92360192455255,,,0.562043795620438,"2026-08-30","2026-08-31 17:34:57 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00455097692841204,0.00401915372228464,-0.0728156308545926,-0.125712065984823,,,,,,,,33.7889050487731,,0.0728156308545926,,,0.117647058823529,"2026-08-30","2026-08-31 17:34:57 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0124246029225284,0.0108215910277983,-7.7073320205278,-0.149333687530307,57,48,0.842105263157895,0.837100112993171,0.840393583983593,0.285293559389276,0.0248459319706276,90.9767918772418,100.723339131989,7.7073320205278,-0.285293559389276,-0.18544081360303,0.977477477477477,"2026-08-30","2026-08-31 17:34:57 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4826,56,0.0116038126813096,0.0137105199482998,0.0115623100132037,-10.1669692704948,-0.187413397812826,56,45,0.803571428571429,0.831512832695374,0.81328943808043,-1.56471863094095,-0.127491425460904,97.2039942176044,97.4748373207945,10.1669692704948,1.56471863094095,1.01706711011162,0.97573797007683,"2026-08-30","2026-08-31 17:34:57 UTC"
