"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0135396816092786,0.0127712446078458,-0.421681960971305,-0.062671220408884,8,8,1,0.85133886153165,0.883952237294188,1.1892891077468,0.289386072664742,106.963530253099,106.260690739758,0.421681960971305,-1.1892891077468,-0.773037920035423,0.838274932614555,"2026-08-06","2026-08-07 10:57:01 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",759,9,0.0118577075098814,0.00982586208802004,0.0111924457843972,1.54217067519279,0.144264378465382,9,8,0.888888888888889,0.827117570854004,0.841742338642058,0.555941862313965,0.108930196953793,93.7405515301205,101.18660098966,-1.54217067519279,-0.555941862313965,-0.361362210504077,0.863481228668942,"2026-08-06","2026-08-07 10:57:01 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.012631522279184,0.01086820381748,-5.49666042706387,-0.163945438050157,35,25,0.714285714285714,0.825905300668311,0.765310191609885,-3.90668552339089,-0.382713241322055,91.0249144483307,91.9986240880776,5.49666042706387,3.90668552339089,2.53934559020408,0.963920625375827,"2026-08-06","2026-08-07 10:57:01 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0109224693617326,0.0131959722296451,7.13072537013785,0.204952163441332,34,30,0.882352941176471,0.829049862365826,0.857619608537678,1.8123046795619,0.222187271483868,110.520768973258,103.095221834758,-7.13072537013785,-1.8123046795619,-1.17799804171524,0.953488372093023,"2026-08-06","2026-08-07 10:57:01 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.011669022406727,0.0180879271157648,4.88543225887506,0.489902982006918,11,9,0.818181818181818,0.835459655717812,0.830820515430596,-0.190056212895929,-0.035030415817161,151.492559940038,99.8736788320786,-4.88543225887506,0.190056212895929,0.123536538382354,0.813664596273292,"2026-08-06","2026-08-07 10:57:01 UTC"
"543877","Christian Vázquez","Houston Astros",2571,36,0.014002333722287,0.0126708833604518,0.0135674316227824,3.42315888027854,0.0765856644327503,36,33,0.916666666666667,0.837045537092652,0.881153945815503,2.86636066466453,0.373502038875936,113.631868106951,105.924305612971,-3.42315888027854,-2.86636066466453,-1.86313443203194,0.955406911928651,"2026-08-06","2026-08-07 10:57:01 UTC"
"553869","Elias Díaz","Kansas City Royals",148,3,0.0202702702702703,0.00734472853766184,0.0139621212827105,1.91298017642605,0.668950017200899,,,,,,,,116.937528649571,,-1.91298017642605,,,0.552238805970149,"2026-08-06","2026-08-07 10:57:01 UTC"
"575929","Willson Contreras","Boston Red Sox",4366,47,0.010765002290426,0.0128730006443056,0.0107109885341614,-9.20352081303843,-0.198700177146899,47,38,0.808510638297872,0.834969529901285,0.818796466644873,-1.24356790536041,-0.115779811133964,89.7081828195927,98.42825715028,9.20352081303843,1.24356790536041,0.808319138484264,0.973250111457869,"2026-08-06","2026-08-07 10:57:01 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4007,45,0.0112303468929374,0.0133526602730531,0.0112133854086406,-8.5041097141236,-0.191845239356348,45,35,0.777777777777778,0.832406913527453,0.799605926367386,-2.45831110873539,-0.224380915252068,93.9159280263052,96.1213451028633,8.5041097141236,2.45831110873539,1.597902220678,0.970923188756966,"2026-08-06","2026-08-07 10:57:01 UTC"
"595978","Austin Hedges","Cleveland Guardians",2375,29,0.0122105263157895,0.00935951367201978,0.0116215084187027,6.77115502895303,0.236800951375274,29,28,0.96551724137931,0.843195476176099,0.904773439530377,3.54733119089314,0.57686887051197,97.3340974588251,108.763626122808,-6.77115502895303,-3.54733119089314,-2.30576527408054,0.95190380761523,"2026-08-06","2026-08-07 10:57:01 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",514,9,0.0175097276264591,0.013971470053654,0.0163307492819996,1.81866439242183,0.1695939180002,9,6,0.666666666666667,0.811173616467701,0.776698135587215,-1.30056254820931,-0.215006513646608,136.775596155118,93.3675790407127,-1.81866439242183,1.30056254820931,0.84536565633605,0.810725552050473,"2026-08-06","2026-08-07 10:57:01 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",837,12,0.014336917562724,0.00996066965735135,0.013202483622799,3.66291949679692,0.308549426639732,12,9,0.75,0.802630217785112,0.787050568502165,-0.63156261342134,-0.0968176018370956,110.575304112158,94.6120542804009,-3.66291949679692,0.63156261342134,0.410515698723871,0.874608150470219,"2026-08-06","2026-08-07 10:57:01 UTC"
"605170","Victor Caratini","Minnesota Twins",2713,34,0.012532252119425,0.0125865779059569,0.0123097878476473,-0.147385858860976,-0.0244678374134635,34,32,0.941176470588235,0.844442585786508,0.896719659028223,3.28895208325872,0.477990373506613,103.098672469413,107.795473949966,0.147385858860976,-3.28895208325872,-2.13781885411817,0.957642075538299,"2026-08-06","2026-08-07 10:57:01 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00571559342775761,0.00249744200360288,-0.920210541868975,-0.854242244786924,,,,,,,,20.916928734074,,0.920210541868975,,,0.572953736654804,"2026-08-06","2026-08-07 10:57:01 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00900746045331893,0.0144904373130408,7.93866667364275,0.523917372259657,18,15,0.833333333333333,0.826130134902978,0.828909543869429,0.129657571746402,0.0197590500350777,121.362355628354,99.6439592278892,-7.93866667364275,-0.129657571746402,-0.0842774216351612,0.902991107518189,"2026-08-06","2026-08-07 10:57:01 UTC"
"608348","Carson Kelly","Chicago Cubs",3299,39,0.0118217641709609,0.0107409101981609,0.0114672261664593,3.56573725626723,0.0716941919768752,39,33,0.846153846153846,0.832068334164604,0.84009428110834,0.549334967580451,0.0598760303147405,96.0419309658881,100.988486516363,-3.56573725626723,-0.549334967580451,-0.357067728927293,0.964902018133957,"2026-08-06","2026-08-07 10:57:01 UTC"
"620443","Luis Torrens","New York Mets",2069,15,0.00724987916868052,0.01215099130003,0.00764361485082481,-10.140400999762,-0.503550968766207,,,,,,,,64.0178818466108,,10.140400999762,,,0.94518044769301,"2026-08-06","2026-08-07 10:57:01 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",109,6,0.055045871559633,0.0192626585094489,0.0339249612023398,3.90037022247007,0.634137692726075,6,6,1,0.843740123295802,0.871310258343341,0.937559260225187,0.226316351138611,284.133122912111,104.740987118953,-3.90037022247007,-0.937559260225187,-0.609413519146372,0.475982532751092,"2026-08-06","2026-08-07 10:57:01 UTC"
"624431","Jose Trevino","Cincinnati Reds",1298,17,0.0130970724191063,0.0146366656230784,0.0131379082154289,-1.99839197875577,-0.12281953749287,17,14,0.823529411764706,0.824159270746003,0.823926108516901,-0.0107076026820544,-0.00162982889020635,110.034463046785,99.0448959974623,1.99839197875577,0.0107076026820544,0.00695994174333536,0.915373765867419,"2026-08-06","2026-08-07 10:57:01 UTC"
"624512","Reese McGuire","Chicago White Sox",553,12,0.0216998191681736,0.0132221599747309,0.0191783226940017,4.68814553397379,0.411704999256874,12,12,1,0.849678896854243,0.894630113961071,1.80385323774908,0.408390230345551,160.624994875074,107.544287864565,-4.68814553397379,-1.80385323774908,-1.1725046045369,0.821693907875186,"2026-08-06","2026-08-07 10:57:01 UTC"
