"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0135561130387115,0.0127698140736539,-0.431902310078536,-0.0639899969834206,8,8,1,0.851247509609952,0.883863263089349,1.19001992312038,0.28941280228661,107.008824502702,106.172041050855,0.431902310078536,-1.19001992312038,-0.773512950028247,0.838274932614555,"2026-07-31","2026-08-01 11:22:16 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",693,8,0.0115440115440115,0.00925047498096367,0.0108058098963911,1.58942083819218,0.172670096809285,8,7,0.875,0.830650287363763,0.840265824800539,0.354797701089897,0.0717569225998613,90.5508105398452,100.934999077267,-1.58942083819218,-0.354797701089897,-0.230618505708433,0.85239852398524,"2026-07-31","2026-08-01 11:22:16 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.0127282634580938,0.0108742925201329,-5.80681264664861,-0.171722563637549,35,25,0.714285714285714,0.826112558102407,0.765456147275621,-3.91393953358424,-0.383648248996762,91.1246830350277,91.9486586727403,5.80681264664861,3.91393953358424,2.54406069682976,0.963920625375827,"2026-07-31","2026-08-01 11:22:16 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0106521240755053,0.0131588736631128,7.79577477425702,0.228906520848319,34,30,0.882352941176471,0.829425212439219,0.857787334147444,1.79954277706656,0.220927754181925,110.269076303502,103.039730077343,-7.79577477425702,-1.79954277706656,-1.16970280509326,0.953488372093023,"2026-07-31","2026-08-01 11:22:16 UTC"
"543510","James McCann","Arizona Diamondbacks",463,9,0.019438444924406,0.0108358594866861,0.0167017428785187,3.98299705766435,0.475569578802482,9,7,0.777777777777778,0.823241019385396,0.812643024683683,-0.409169174468565,-0.0742031702155759,139.957705121487,97.6168737626166,-3.98299705766435,0.409169174468565,0.265959963404567,0.794168096054888,"2026-07-31","2026-08-01 11:22:16 UTC"
"543877","Christian Vázquez","Houston Astros",2538,36,0.0141843971631206,0.0126237799925191,0.0137080975496838,3.96084637898656,0.0923303879645054,36,33,0.916666666666667,0.841988865545718,0.883287265474624,2.68840084035416,0.357727149135392,114.871477102118,106.102850662535,-3.96084637898656,-2.68840084035416,-1.7474605462302,0.954853273137698,"2026-07-31","2026-08-01 11:22:16 UTC"
"553869","Elias Díaz","Kansas City Royals",131,2,0.0152671755725191,0.00798816933540992,0.011472957264357,0.9535498170613,0.377189940407102,,,,,,,,96.1413896355418,,-0.9535498170613,,,0.52191235059761,"2026-07-31","2026-08-01 11:22:16 UTC"
"575929","Willson Contreras","Boston Red Sox",4220,47,0.0111374407582938,0.0127678785621152,0.0110403514532565,-6.88044753212601,-0.15734969714534,47,38,0.808510638297872,0.833670428178346,0.818299209835576,-1.18251012438227,-0.109645130811884,92.5162280590382,98.2963099912919,6.88044753212601,1.18251012438227,0.768631580848474,0.972350230414747,"2026-07-31","2026-08-01 11:22:16 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3772,42,0.0111346765641569,0.0131979548736508,0.0111169488694822,-7.78268578341064,-0.1888803125995,42,33,0.785714285714286,0.833276213977033,0.805510669969704,-1.9976009870354,-0.192832340386919,93.1581011061307,96.7601160613914,7.78268578341064,1.9976009870354,1.29844064157301,0.969167523124358,"2026-07-31","2026-08-01 11:22:16 UTC"
"595978","Austin Hedges","Cleveland Guardians",2257,28,0.0124058484714222,0.00983575337247052,0.0118427259569832,5.80070463833403,0.203354044581569,28,27,0.964285714285714,0.843519930487767,0.903291466487581,3.38144194634253,0.556711307644246,99.2399870706812,108.505809287281,-5.80070463833403,-3.38144194634253,-2.19793726512264,0.949516196886832,"2026-07-31","2026-08-01 11:22:16 UTC"
