"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,104.1,2.85,1.04,19,106,32,413,9,11,1,2,1,3,-0.124,16,413,0.256658595641647,0.0774818401937046,0.179176755447942,"performance standout",97.8,19.085,-2,0,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-01 11:25:41 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,92,3.13,1.14,19,111,52,372,12,10,6,3,0,3,-0.0974347826086956,12,372,0.298387096774194,0.139784946236559,0.158602150537634,"performance standout",91,14.0044444444444,-0.35,0,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-01 11:25:41 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",18,88.2,3.45,1.03,18,74,19,349,10,17,2,0,2,1,-0.25,10,349,0.212034383954155,0.0544412607449857,0.157593123209169,"performance standout",89.8,10.29,-3.55,0,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-01 11:25:41 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",21,101.2,3.9,1.26,19,108,37,429,9,19,4,0,0,7,-0.126579896907217,17,429,0.251748251748252,0.0862470862470862,0.165501165501166,"age-qualified watch",87.3,6.74666666666667,-3.35,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-01 11:25:41 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",17,86.2,4.05,1.22,16,67,17,367,8,6,2,2,2,0,0.0025,16,367,0.182561307901907,0.0463215258855586,0.136239782016349,"performance standout",76.7,4.31,-0.9,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-01 11:25:41 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",20,94,3.93,1.04,14,62,18,372,11,12,4,4,1,0,0.0025,16,372,0.166666666666667,0.0483870967741935,0.118279569892473,"performance standout",76.2,5.95333333333333,-1.05,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-01 11:25:41 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",20,88.1,4.38,1.28,11,85,24,380,14,10,4,2,0,3,-0.0974347826086956,12,380,0.223684210526316,0.0631578947368421,0.160526315789474,"performance standout",75.8,1.17466666666667,-0.95,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-01 11:25:41 UTC",2026
"687931","Carson Whisenhunt",25,"105","Sacramento River Cats","P",17,82.1,4.15,1.42,16,90,38,362,4,5,0,0,0,5,-0.124,16,362,0.248618784530387,0.104972375690608,0.143646408839779,"performance standout",68.2,3.19277777777777,-1.25,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-01 11:25:41 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",18,89.2,4.52,1.44,18,109,33,396,15,10,4,1,0,3,-0.0757668539325843,9,396,0.275252525252525,0.0833333333333333,0.191919191919192,"performance standout",66,-0.198222222222218,-1.15,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-01 11:25:41 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",20,90,4.2,1.3,18,80,31,384,14,7,2,0,0,2,0,18,384,0.208333333333333,0.0807291666666667,0.127604166666667,"performance standout",65.5,3,-1.1,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-01 11:25:41 UTC",2026
