"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,121,2.75,1.05,22,133,37,482,10,12,1,2,1,4,-0.124,16,482,0.275933609958506,0.0767634854771784,0.199170124481328,"performance standout",100,30.25,-2.25,0,2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-27 20:22:54 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",21,108,4.08,1.21,20,85,22,456,13,9,3,3,2,1,-0.156911764705883,22,456,0.18640350877193,0.0482456140350877,0.138157894736842,"performance standout",80.5,11.04,-1.15,0,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-27 20:22:54 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",20,102,4.06,1.2,19,87,32,428,8,9,2,0,2,1,-0.374341121495327,27,428,0.203271028037383,0.0747663551401869,0.128504672897196,"performance standout",79.5,10.6533333333333,-1.95,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-27 20:22:54 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,117,4.08,1.32,22,120,46,499,10,23,5,0,0,8,-0.141,20,499,0.240480961923848,0.0921843687374749,0.148296593186373,"age-qualified watch",78.8,11.96,-4,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-27 20:22:54 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",24,110.2,3.82,1.07,17,72,20,442,13,14,5,5,1,0,0.003,20,442,0.16289592760181,0.0452488687782805,0.117647058823529,"performance standout",78.3,14.4484444444444,-1.05,0,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-27 20:22:54 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",24,109.1,3.95,1.28,21,96,38,466,16,10,2,0,0,2,0,23,466,0.206008583690987,0.0815450643776824,0.124463519313305,"performance standout",76.9,12.7283333333333,-1.7,0,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-27 20:22:54 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",25,108.1,4.82,1.38,16,108,30,476,17,13,6,2,0,4,-0.0974347826086956,12,476,0.226890756302521,0.0630252100840336,0.163865546218487,"performance standout",71.9,2.162,-1.2,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-27 20:22:54 UTC",2026
"596271","Casey Lawrence",38,"1410","Lehigh Valley IronPigs","P",24,137.1,4.46,1.31,24,83,19,575,21,11,0,0,1,0,-0.194318181818182,30,575,0.144347826086957,0.0330434782608696,0.111304347826087,"performance standout",61.7,8.226,-2.45,0,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-27 20:22:54 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",25,124.2,5.63,1.39,23,118,37,546,24,8,3,1,2,1,-0.307982673267327,21,546,0.216117216117216,0.0677655677655678,0.148351648351648,"age-qualified watch",60.5,-8.694,-1.35,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-27 20:22:54 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,106,5.18,1.42,17,106,42,470,21,26,4,2,1,6,0.00575757575757576,19,470,0.225531914893617,0.0893617021276596,0.136170212765957,"performance standout",59,-2.12,-4.55,0,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-27 20:22:54 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",26,116.2,4.09,1.44,18,96,43,514,17,15,4,1,0,1,-0.297,20,514,0.186770428015564,0.0836575875486381,0.103112840466926,"age-qualified watch",49.3,11.7491111111111,-2.05,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-27 20:22:54 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",24,109,5.2,1.39,23,86,34,470,16,6,3,2,0,2,0.00166666666666667,10,470,0.182978723404255,0.0723404255319149,0.11063829787234,"performance standout",48.3,-2.42222222222222,-0.3,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-27 20:22:54 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",22,105,5.49,1.45,22,100,44,460,21,20,3,0,0,6,-0.601363636363636,30,460,0.217391304347826,0.0956521739130435,0.121739130434783,"performance standout",46,-5.71666666666667,-3.7,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-27 20:22:54 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",24,116.2,4.47,1.32,22,77,36,498,12,10,1,2,0,4,-0.366771028037383,27,498,0.154618473895582,0.072289156626506,0.0823293172690763,"performance standout",45.5,6.84288888888889,-1.6,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-27 20:22:54 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",23,112.2,3.36,1.47,23,66,48,502,6,10,3,1,0,2,-0.3,20,502,0.131474103585657,0.0956175298804781,0.0358565737051793,"performance standout",41.7,20.4453333333333,-1.3,0,1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-27 20:22:54 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",24,103.2,5.99,1.56,19,102,53,466,17,12,1,1,1,5,-0.0935217391304347,12,466,0.218884120171674,0.113733905579399,0.105150214592275,"performance standout",25.2,-11.352,-2.5,0,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-27 20:22:54 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",30,106,5.94,1.47,14,80,35,475,17,15,0,2,1,4,-0.178571428571429,25,475,0.168421052631579,0.0736842105263158,0.0947368421052632,"performance standout",24.8,-11.0711111111111,-3.05,0,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-27 20:22:54 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",25,115,5.48,1.58,24,104,61,530,19,16,5,4,0,5,-0.67023786407767,23,530,0.19622641509434,0.115094339622642,0.0811320754716981,"performance standout",21.4,-6.13333333333334,-1.65,0,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-27 20:22:54 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",24,113.1,5.72,1.5,24,69,34,503,18,4,2,1,2,0,-0.335118932038835,23,503,0.137176938369781,0.0675944333996024,0.0695825049701789,"performance standout",16.4,-9.048,-0.7,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-27 20:22:54 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",25,115.1,6.4,1.56,24,89,42,524,21,6,3,3,1,2,0,20,524,0.169847328244275,0.0801526717557252,0.0896946564885496,"performance standout",16,-17.9044444444445,-0.35,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-27 20:22:54 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",22,102.2,7.36,1.81,19,90,41,493,21,24,3,0,0,8,0,14,493,0.182555780933063,0.0831643002028398,0.0993914807302231,"performance standout",13.3,-26.7991111111111,-4.6,0,-3.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-27 20:22:54 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",24,106,5.69,1.58,23,77,52,485,10,4,1,0,0,4,-0.136102040816327,18,485,0.158762886597938,0.107216494845361,0.0515463917525773,"age-qualified watch",12.6,-8.12666666666667,-0.8,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-27 20:22:54 UTC",2026
