"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",18,99.2,2.89,1.01,18,100,30,393,9,393,0.254452926208651,0.0763358778625954,0.178117048346056,"performance standout",98.7,16.3128888888889,1.6,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",1,"2026-07-28 05:48:19 UTC",2026
"664353","José Urquidy",31,"484","Indianapolis Indians","P",17,83.2,3.66,1.05,17,73,18,332,10,332,0.219879518072289,0.0542168674698795,0.16566265060241,"performance standout",90.8,6.56355555555556,0.7,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",2,"2026-07-28 05:48:19 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,92,3.13,1.14,19,111,52,372,12,372,0.298387096774194,0.139784946236559,0.158602150537634,"performance standout",90,12.6755555555556,1.3,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",3,"2026-07-28 05:48:19 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",20,96.2,3.91,1.25,18,103,34,406,9,406,0.253694581280788,0.083743842364532,0.169950738916256,"age-qualified watch",86.9,4.91688888888889,0.5,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",4,"2026-07-28 05:48:19 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",16,81.2,3.97,1.24,15,62,16,346,8,346,0.179190751445087,0.046242774566474,0.132947976878613,"performance standout",77.1,3.60888888888889,0.4,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",5,"2026-07-28 05:48:19 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",21,120.2,4.03,1.24,21,74,16,493,18,493,0.150101419878296,0.0324543610547667,0.117647058823529,"performance standout",72.1,4.54088888888889,0.5,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",6,"2026-07-28 05:48:19 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",17,84.2,4.36,1.42,17,104,33,372,13,372,0.279569892473118,0.0887096774193548,0.190860215053763,"performance standout",71.8,0.0935555555555536,0,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",7,"2026-07-28 05:48:19 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",20,88.1,4.38,1.28,11,85,24,380,14,380,0.223684210526316,0.0631578947368421,0.160526315789474,"performance standout",71.1,-0.0978888888888868,0,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",8,"2026-07-28 05:48:19 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",19,89,4.04,1.06,14,55,17,353,11,353,0.155807365439093,0.0481586402266289,0.107648725212465,"performance standout",70,3.26333333333333,0.3,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",9,"2026-07-28 05:48:19 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",19,85.2,4.31,1.28,17,76,27,363,13,363,0.209366391184573,0.0743801652892562,0.134986225895317,"performance standout",69.2,0.568000000000005,0.1,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",10,"2026-07-28 05:48:19 UTC",2026
"687931","Carson Whisenhunt",25,"105","Sacramento River Cats","P",17,82.1,4.15,1.42,16,90,38,362,4,362,0.248618784530387,0.104972375690608,0.143646408839779,"performance standout",68.4,2.00688888888889,0.2,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",11,"2026-07-28 05:48:19 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",18,82.2,3.59,1.39,15,79,46,361,11,361,0.218836565096953,0.127423822714681,0.0914127423822715,"age-qualified watch",59.4,7.124,0.7,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",12,"2026-07-28 05:48:19 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",20,96,5.34,1.41,18,94,28,419,18,419,0.224343675417661,0.0668257756563246,0.157517899761337,"age-qualified watch",58.1,-10.3466666666667,-1,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",13,"2026-07-28 05:48:19 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",20,93.2,4.23,1.35,15,71,30,400,15,400,0.1775,0.075,0.1025,"age-qualified watch",57.6,1.44977777777777,0.1,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",14,"2026-07-28 05:48:19 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",55.8,-3.52088888888889,-0.4,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",15,"2026-07-28 05:48:19 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",18,85,4.13,1.44,18,82,46,370,9,370,0.221621621621622,0.124324324324324,0.0972972972972973,"age-qualified watch",47.9,2.26666666666667,0.2,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",16,"2026-07-28 05:48:19 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",18,88,4.7,1.33,16,64,28,377,9,377,0.169761273209549,0.0742705570291777,0.0954907161803713,"performance standout",44.2,-3.22666666666667,-0.3,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",17,"2026-07-28 05:48:19 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",19,87,5.38,1.39,18,65,28,377,11,377,0.172413793103448,0.0742705570291777,0.0981432360742706,"performance standout",41.8,-9.76333333333333,-1,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",18,"2026-07-28 05:48:19 UTC",2026
"695034","Kade Morris",24,"400","Las Vegas Aviators","P",15,81.2,4.52,1.42,15,61,30,353,13,353,0.172804532577904,0.084985835694051,0.0878186968838527,"age-qualified watch",38.5,-1.35333333333333,-0.1,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",19,"2026-07-28 05:48:19 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",25,80.2,5.91,1.43,9,63,23,360,12,360,0.175,0.0638888888888889,0.111111111111111,"performance standout",38.1,-13.7231111111111,-1.4,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",20,"2026-07-28 05:48:19 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",20,98,3.58,1.55,20,55,43,442,5,442,0.124434389140271,0.0972850678733032,0.0271493212669683,"performance standout",37.6,8.60222222222222,0.9,"pitching value; pitcher fielding and running components pending","aaa_age_and_performance_lens_v1",21,"2026-07-28 05:48:19 UTC",2026
