"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",21,115,2.66,1.04,21,126,36,457,10,11,1,2,1,4,-0.124,16,457,0.275711159737418,0.0787746170678337,0.196936542669584,"performance standout",100,23.5111111111111,-2.05,0,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-13 11:11:18 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",20,95.2,3.48,1.06,20,79,20,380,11,18,2,0,2,1,-0.25,10,380,0.207894736842105,0.0526315789473684,0.155263157894737,"performance standout",91.7,10.7893333333333,-3.75,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-13 11:11:18 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,99,3.27,1.23,21,120,61,411,13,10,6,3,0,3,-0.111031914893617,14,411,0.291970802919708,0.148418491484185,0.143552311435523,"performance standout",85.6,13.53,-0.35,0,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-13 11:11:18 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",23,112.1,3.85,1.31,21,115,43,477,9,23,5,0,0,7,-0.130591836734694,18,477,0.241090146750524,0.090146750524109,0.150943396226415,"age-qualified watch",80.8,8.09611111111111,-3.95,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-13 11:11:18 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",19,99,4.09,1.21,18,78,19,419,12,7,3,2,2,0,-0.142068181818182,19,419,0.186157517899761,0.045346062052506,0.140811455847255,"performance standout",76.9,4.51,-0.9,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-13 11:11:18 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",19,94.2,4.37,1.43,19,112,35,415,15,10,5,1,0,3,-0.09075,11,415,0.269879518072289,0.0843373493975904,0.185542168674699,"performance standout",72.9,1.36066666666667,-0.95,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-13 11:11:18 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",22,99.2,3.97,1.28,19,86,34,424,15,7,2,0,0,2,0,21,424,0.202830188679245,0.080188679245283,0.122641509433962,"performance standout",71.5,5.84177777777778,-1.1,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-13 11:11:18 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",22,99.2,4.06,1.09,15,66,18,399,12,14,4,4,1,0,0.00262886597938144,17,399,0.165413533834586,0.0451127819548872,0.120300751879699,"performance standout",70,4.84977777777778,-1.45,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-13 11:11:18 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",23,101.2,4.78,1.36,14,103,27,444,15,12,5,2,0,4,-0.0974347826086956,12,444,0.231981981981982,0.0608108108108108,0.171171171171171,"performance standout",68.1,-3.14844444444445,-1.2,0,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-13 11:11:18 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",22,108,5.25,1.4,20,102,31,472,20,6,3,1,2,1,-0.284280303030303,19,472,0.216101694915254,0.0656779661016949,0.150423728813559,"age-qualified watch",58.8,-9,-0.95,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-13 11:11:18 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",23,131.2,4.37,1.3,23,79,19,548,20,11,0,0,1,0,-0.188222222222222,28,548,0.144160583941606,0.0346715328467153,0.109489051094891,"performance standout",58.1,1.89511111111111,-2.45,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-13 11:11:18 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",57.3,-2.17466666666667,-0.45,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-13 11:11:18 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",23,105.1,4.36,1.42,17,84,39,460,17,15,4,1,0,0,-0.129208762886598,17,460,0.182608695652174,0.0847826086956522,0.0978260869565217,"age-qualified watch",51.5,1.63488888888889,-2,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-13 11:11:18 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",20,95,5.02,1.43,15,90,36,421,17,25,3,2,1,5,0.0025,16,421,0.213776722090261,0.0855106888361045,0.128266033254157,"performance standout",51.2,-5.48888888888888,-4.5,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-13 11:11:18 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",21,102,4.5,1.28,19,72,30,434,10,5,1,2,0,4,-0.144,20,434,0.165898617511521,0.0691244239631336,0.0967741935483871,"performance standout",49.8,0,-0.6,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-13 11:11:18 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",22,99,5.27,1.39,21,77,32,428,14,6,3,2,0,2,0.00166666666666667,10,428,0.179906542056075,0.0747663551401869,0.105140186915888,"performance standout",41.5,-8.47,-0.3,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-13 11:11:18 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",21,96.1,4.39,1.43,18,98,57,425,15,5,3,2,0,7,-0.311101485148515,21,425,0.230588235294118,0.134117647058824,0.0964705882352941,"age-qualified watch",41,1.17455555555556,-0.35,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-13 11:11:18 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",21,103,3.58,1.53,21,58,45,463,6,9,2,1,0,2,-0.287159090909091,19,463,0.125269978401728,0.0971922246220302,0.0280777537796976,"performance standout",35.8,10.5288888888889,-1.3,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-13 11:11:18 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",22,95.2,5.83,1.49,17,93,46,424,16,9,1,1,1,5,-0.0871236263736263,11,424,0.219339622641509,0.108490566037736,0.110849056603774,"performance standout",33.3,-14.0684444444444,-1.9,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-13 11:11:18 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",22,104,4.5,1.48,21,89,52,469,12,14,4,3,0,4,-0.647705882352941,22,469,0.189765458422175,0.110874200426439,0.0788912579957356,"performance standout",32.7,0,-1.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-13 11:11:18 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",20,94,5.94,1.5,20,91,41,415,21,17,3,0,0,6,-0.346428571428571,25,415,0.219277108433735,0.0987951807228916,0.120481927710843,"performance standout",31.3,-15.04,-3.1,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-13 11:11:18 UTC",2026
