"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",24,131,2.75,1.03,24,146,39,519,10,12,2,2,1,4,-0.131837628865979,17,519,0.28131021194605,0.0751445086705202,0.20616570327553,"performance standout",100,30.7122222222222,-2.05,0,2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-12 13:36:55 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",26,120,3.68,1.09,18,85,26,479,13,16,5,6,1,0,0.00647058823529412,22,479,0.177453027139875,0.0542797494780793,0.123173277661795,"performance standout",84.4,15.7333333333333,-1.25,0,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-12 13:36:55 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,117,4.08,1.32,22,120,46,499,10,23,5,0,0,8,-0.141,20,499,0.240480961923848,0.0921843687374749,0.148296593186373,"age-qualified watch",84.2,10.14,-4,0,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-12 13:36:55 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",27,125.2,3.8,1.23,22,111,46,533,16,10,2,0,0,4,0,26,533,0.208255159474672,0.0863039399624766,0.121951219512195,"performance standout",78.1,14.7457777777778,-1.8,0,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-12 13:36:55 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",23,118,3.97,1.19,22,94,36,494,10,11,3,1,2,1,-0.407045454545454,30,494,0.190283400809717,0.0728744939271255,0.117408906882591,"performance standout",77.1,11.6688888888889,-1.95,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-12 13:36:55 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",23,119,4.16,1.2,22,96,26,500,17,9,3,3,2,1,-0.158934466019418,23,500,0.192,0.052,0.14,"performance standout",76.7,9.25555555555556,-1.15,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-12 13:36:55 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",24,117.1,4.76,1.36,19,116,43,511,22,27,5,2,1,6,0.00575757575757576,19,511,0.227005870841487,0.0841487279843444,0.142857142857143,"performance standout",72.5,1.30111111111112,-4.55,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-12 13:36:55 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",28,122.1,4.86,1.39,18,120,33,536,18,17,7,2,1,4,-0.0974347826086956,12,536,0.223880597014925,0.0615671641791045,0.162313432835821,"performance standout",71.5,0,-2.05,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-12 13:36:55 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",27,135.2,5.57,1.4,25,127,42,594,26,8,4,1,2,1,-0.497402912621359,23,594,0.213804713804714,0.0707070707070707,0.143097643097643,"age-qualified watch",59.8,-10.6657777777778,-1.15,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-12 13:36:55 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",25,113.1,4.21,1.41,21,122,66,498,15,6,4,3,0,10,-0.335118932038835,23,498,0.244979919678715,0.132530120481928,0.112449799196787,"age-qualified watch",58.5,8.16833333333334,-0.3,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-12 13:36:55 UTC",2026
