"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",24,131,2.75,1.03,24,146,39,519,10,12,2,2,1,4,-0.131837628865979,17,519,0.28131021194605,0.0751445086705202,0.20616570327553,"performance standout",100,33.405,-2.05,0,3.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-15 14:53:20 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,117,4.08,1.32,22,120,46,499,10,23,5,0,0,8,-0.141,20,499,0.240480961923848,0.0921843687374749,0.148296593186373,"age-qualified watch",82,12.545,-4,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-15 14:53:20 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",27,125.2,3.8,1.23,22,111,46,533,16,10,2,0,0,4,0,26,533,0.208255159474672,0.0863039399624766,0.121951219512195,"performance standout",80.4,17.3193333333333,-1.8,0,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-15 14:53:20 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",27,124,3.85,1.12,19,88,28,497,16,16,6,8,1,0,0.00692307692307692,24,497,0.177062374245473,0.0563380281690141,0.120724346076459,"performance standout",80.4,16.4644444444444,-0.65,0,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-15 14:53:20 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",24,124.2,4.11,1.22,23,103,28,526,17,9,3,3,2,1,-0.337846153846154,24,526,0.195817490494297,0.0532319391634981,0.142585551330798,"performance standout",77.4,12.903,-1.15,0,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-15 14:53:20 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",23,118,3.97,1.19,22,94,36,494,10,11,3,1,2,1,-0.407045454545454,30,494,0.190283400809717,0.0728744939271255,0.117408906882591,"performance standout",76.1,14.0944444444444,-1.95,0,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-15 14:53:20 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",28,122.1,4.86,1.39,18,120,33,536,18,17,7,2,1,4,-0.0974347826086956,12,536,0.223880597014925,0.0615671641791045,0.162313432835821,"performance standout",74.3,2.50983333333333,-2.05,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-15 14:53:20 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",24,117.1,4.76,1.36,19,116,43,511,22,27,5,2,1,6,0.00575757575757576,19,511,0.227005870841487,0.0841487279843444,0.142857142857143,"performance standout",72.8,3.70816666666667,-4.55,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-15 14:53:20 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",29,130.1,4.07,1.41,21,109,47,573,17,17,4,1,0,1,-0.465170792079208,21,573,0.19022687609075,0.0820244328097731,0.108202443280977,"age-qualified watch",59.6,14.0941666666667,-2.45,0,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-15 14:53:20 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",27,135.2,5.57,1.4,25,127,42,594,26,8,4,1,2,1,-0.497402912621359,23,594,0.213804713804714,0.0707070707070707,0.143097643097643,"age-qualified watch",59.6,-7.88666666666667,-1.15,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-15 14:53:20 UTC",2026
"596271","Casey Lawrence",38,"1410","Lehigh Valley IronPigs","P",29,158.1,4.95,1.39,29,99,23,676,27,14,0,0,1,0,-0.208075221238938,33,676,0.146449704142012,0.0340236686390533,0.112426035502959,"performance standout",55.4,1.66883333333333,-3.05,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-15 14:53:20 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",27,131.2,4.72,1.38,25,92,41,568,13,12,2,2,0,5,-0.387309633027523,29,568,0.161971830985915,0.0721830985915493,0.0897887323943662,"performance standout",52.4,4.73777777777778,-1.85,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-15 14:53:20 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",27,125.1,5.46,1.41,26,97,35,542,21,6,4,2,0,4,0.00166666666666667,10,542,0.178966789667897,0.0645756457564576,0.114391143911439,"performance standout",47.8,-5.7685,-0.2,0,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-15 14:53:20 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",30,117,5.77,1.5,22,125,49,534,16,33,5,3,0,7,-0.1815,11,534,0.234082397003745,0.0917602996254682,0.142322097378277,"performance standout",47.4,-9.425,-5.35,0,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-15 14:53:20 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",27,134,3.09,1.43,27,84,55,592,7,10,4,1,0,2,-0.732905660377358,26,592,0.141891891891892,0.0929054054054054,0.0489864864864865,"performance standout",43.3,29.1077777777778,-1.1,0,2.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-15 14:53:20 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",25,117.1,5.14,1.42,24,106,67,518,16,12,9,1,1,7,-0.736584905660377,26,518,0.204633204633205,0.129343629343629,0.0752895752895753,"performance standout",32.8,-1.23605555555555,-1,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-15 14:53:20 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",33,117.1,5.83,1.5,16,90,40,529,17,18,0,2,1,4,-0.181754716981132,26,529,0.170132325141777,0.0756143667296786,0.0945179584120983,"performance standout",32,-10.2137222222222,-3.65,0,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-15 14:53:20 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",28,131.2,6.22,1.54,27,108,46,594,22,9,4,4,2,2,0.0033495145631068,23,594,0.181818181818182,0.0774410774410774,0.104377104377104,"performance standout",25.9,-17.1288888888889,-0.8,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-15 14:53:20 UTC",2026
