"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",25,135.1,2.93,1.06,25,151,40,540,10,12,2,2,1,4,-0.131837628865979,17,540,0.27962962962963,0.0740740740740741,0.205555555555556,"performance standout",100,28.5961666666667,-2.05,0,2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-20 14:10:33 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,117,4.08,1.32,22,120,46,499,10,23,5,0,0,8,-0.141,20,499,0.240480961923848,0.0921843687374749,0.148296593186373,"age-qualified watch",81.9,9.815,-4,0,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-20 14:10:33 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",24,124.2,4.11,1.22,23,103,28,526,17,9,3,3,2,1,-0.337846153846154,24,526,0.195817490494297,0.0532319391634981,0.142585551330798,"performance standout",80,10.005,-1.15,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-20 14:10:33 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",28,129.1,3.9,1.24,22,113,47,548,16,10,2,0,0,4,0,26,548,0.206204379562044,0.0857664233576642,0.12043795620438,"performance standout",79.8,13.4120555555556,-1.8,0,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-20 14:10:33 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",28,127.2,3.95,1.14,19,92,30,515,18,16,6,8,1,0,0.00692307692307692,24,515,0.178640776699029,0.058252427184466,0.120388349514563,"performance standout",78.6,12.508,-0.65,0,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-20 14:10:33 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",29,129.1,4.59,1.34,18,126,33,558,18,17,7,2,1,4,-0.0974347826086956,12,558,0.225806451612903,0.0591397849462366,0.166666666666667,"performance standout",76,3.51438888888889,-2.05,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-20 14:10:33 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",25,122.1,4.78,1.37,20,121,43,535,25,30,5,2,1,6,0.00575757575757576,19,535,0.226168224299065,0.0803738317757009,0.145794392523364,"performance standout",68.1,0.746166666666663,-5.15,0,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-20 14:10:33 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",24,119.2,4.44,1.25,23,96,38,509,10,12,3,1,2,1,-0.640285714285714,32,509,0.18860510805501,0.0746561886051081,0.113948919449902,"performance standout",64.5,5.23155555555555,-2.15,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-20 14:10:33 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",30,135.1,4.06,1.41,22,115,49,596,17,17,4,1,0,1,-0.465170792079208,21,596,0.192953020134228,0.0822147651006711,0.110738255033557,"age-qualified watch",56.2,11.6336111111111,-2.45,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-20 14:10:33 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",28,138.1,4.55,1.34,26,98,42,590,14,13,2,2,0,5,-0.408,32,590,0.166101694915254,0.0711864406779661,0.0949152542372881,"performance standout",52.9,4.37316666666667,-2.05,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-20 14:10:33 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",28,131.1,5.28,1.38,27,102,36,566,22,6,4,2,0,4,0.00195652173913043,12,566,0.180212014134276,0.0636042402826855,0.11660777385159,"performance standout",47.1,-6.48216666666667,-0.2,0,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-20 14:10:33 UTC",2026
"596271","Casey Lawrence",38,"1410","Lehigh Valley IronPigs","P",30,162.1,4.93,1.39,30,101,24,695,27,14,0,0,1,0,-0.211605263157895,34,695,0.145323741007194,0.0345323741007194,0.110791366906475,"performance standout",47.1,-1.71105555555555,-3.05,0,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-20 14:10:33 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",28,140.1,5.77,1.42,26,131,43,618,28,8,4,1,2,1,-0.497402912621359,23,618,0.211974110032362,0.06957928802589,0.142394822006472,"age-qualified watch",46.7,-14.5548333333333,-1.15,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-20 14:10:33 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",31,122.2,5.58,1.48,23,130,51,559,16,33,5,3,0,7,-0.1815,11,559,0.232558139534884,0.0912343470483005,0.141323792486583,"performance standout",42.9,-10.1154444444444,-5.35,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-20 14:10:33 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",28,137.2,3.33,1.46,28,85,56,613,7,12,4,1,0,3,-0.732905660377358,26,613,0.138662316476346,0.0913539967373573,0.0473083197389886,"performance standout",41.7,22.9428888888889,-1.55,0,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-20 14:10:33 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",26,123.1,4.89,1.39,24,111,68,541,16,12,9,1,1,7,-0.756252336448598,27,541,0.205175600739372,0.125693160813309,0.0794824399260628,"performance standout",37.4,-0.752277777777774,-1,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-20 14:10:33 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",28,129,5.16,1.46,26,97,59,573,11,7,1,0,0,4,-0.175,25,573,0.169284467713787,0.102966841186736,0.0663176265270506,"age-qualified watch",25.5,-4.65833333333334,-1.4,0,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-20 14:10:33 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",29,136.2,6.19,1.54,28,109,49,616,24,9,4,4,2,2,0.00346153846153846,24,616,0.176948051948052,0.0795454545454545,0.0974025974025974,"performance standout",23.3,-20.5056666666667,-0.8,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-20 14:10:33 UTC",2026
"608334","Carson Fulmer",32,"529","Tacoma Rainiers","P",33,121.2,5.25,1.66,19,96,51,554,21,11,4,0,2,4,0.00223404255319149,14,554,0.173285198555957,0.092057761732852,0.0812274368231047,"performance standout",22.4,-5.58866666666667,-2.1,0,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-20 14:10:33 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",29,123.2,6.11,1.63,25,109,68,576,21,16,5,4,1,5,-0.693692307692308,24,576,0.189236111111111,0.118055555555556,0.0711805555555556,"performance standout",13.1,-17.4533333333333,-1.9,0,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-20 14:10:33 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",26,119,7.03,1.78,23,98,50,568,23,28,4,0,0,10,0,18,568,0.172535211267606,0.0880281690140845,0.0845070422535211,"performance standout",11.4,-29.0227777777778,-5.3,0,-3.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-20 14:10:33 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",28,129.2,6.73,1.62,28,77,41,595,21,5,2,1,2,0,-0.368292452830188,26,595,0.129411764705882,0.0689075630252101,0.0605042016806723,"performance standout",7.1,-27.2037777777778,-0.9,0,-2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-20 14:10:33 UTC",2026
