"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,110.1,2.69,1.02,20,118,33,436,9,11,1,2,1,4,-0.124,16,436,0.270642201834862,0.0756880733944954,0.194954128440367,"performance standout",100,22.387,-2.05,0,2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-06 12:14:16 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,92,3.13,1.14,19,111,52,372,12,10,6,3,0,3,-0.0974347826086956,12,372,0.298387096774194,0.139784946236559,0.158602150537634,"performance standout",90,14.2088888888889,-0.35,0,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-06 12:14:16 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",19,93.2,3.46,1.05,19,76,20,371,11,17,2,0,2,1,-0.25,10,371,0.204851752021563,0.0539083557951483,0.150943396226415,"performance standout",89.1,10.9768888888889,-3.55,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-06 12:14:16 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",22,107.1,3.86,1.28,20,113,40,453,9,22,5,0,0,7,-0.130591836734694,18,453,0.249448123620309,0.0883002207505519,0.161147902869757,"age-qualified watch",85.7,7.854,-3.75,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-06 12:14:16 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",21,92.2,4.27,1.29,12,93,24,401,14,10,4,2,0,4,-0.0974347826086956,12,401,0.231920199501247,0.0598503740648379,0.172069825436409,"performance standout",79.8,2.56111111111111,-1,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-06 12:14:16 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",18,92.2,3.98,1.24,17,71,18,393,9,6,3,2,2,0,-0.129208762886598,17,393,0.180661577608142,0.0458015267175573,0.134860050890585,"performance standout",76.7,5.532,-0.7,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-06 12:14:16 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",21,96.2,4,1.07,14,63,18,385,12,14,4,4,1,0,0.00262886597938144,17,385,0.163636363636364,0.0467532467532468,0.116883116883117,"performance standout",69.8,5.55822222222222,-1.45,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-06 12:14:16 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",19,94.2,4.37,1.43,19,112,35,415,15,10,5,1,0,3,-0.09075,11,415,0.269879518072289,0.0843373493975904,0.185542168674699,"performance standout",69.4,1.56999999999999,-0.95,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-06 12:14:16 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",21,96.1,4.02,1.29,19,83,34,410,15,7,2,0,0,2,0,20,410,0.202439024390244,0.0829268292682927,0.119512195121951,"performance standout",67.8,5.33888888888889,-1.1,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-06 12:14:16 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",58.1,-1.96755555555556,-0.45,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-06 12:14:16 UTC",2026
