"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",23,125.2,2.86,1.04,23,140,38,501,10,12,1,2,1,4,-0.124,16,501,0.279441117764471,0.0758483033932136,0.203592814371257,"performance standout",100,31.9955555555556,-2.25,0,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-04 14:13:27 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,117,4.08,1.32,22,120,46,499,10,23,5,0,0,8,-0.141,20,499,0.240480961923848,0.0921843687374749,0.148296593186373,"age-qualified watch",86.7,14.04,-4,0,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-04 14:13:27 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",22,114,4.18,1.2,21,94,23,479,16,9,3,3,2,1,-0.158934466019418,23,479,0.196242171189979,0.0480167014613779,0.148225469728601,"performance standout",85.6,12.4133333333333,-1.15,0,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-04 14:13:27 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",25,115,3.76,1.07,17,78,23,459,13,14,5,5,1,0,0.003,20,459,0.169934640522876,0.0501089324618736,0.119825708061002,"performance standout",81,17.8888888888889,-1.05,0,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-04 14:13:27 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",25,114.2,4,1.26,21,101,40,489,16,10,2,0,0,2,0,25,489,0.206543967280164,0.081799591002045,0.124744376278119,"performance standout",79.2,14.7191111111111,-1.7,0,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-04 14:13:27 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",26,112.1,4.97,1.39,17,111,31,494,17,15,6,2,0,4,-0.0974347826086956,12,494,0.224696356275304,0.062753036437247,0.161943319838057,"performance standout",72.9,2.36655555555556,-1.6,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-04 14:13:27 UTC",2026
"804636","Jonah Tong",23,"552","Syracuse Mets","P",23,107,4.54,1.37,23,126,59,467,22,9,7,0,1,8,-0.5,16,467,0.269807280513919,0.126338329764454,0.143468950749465,"age-qualified watch",71,7.37111111111111,-1.05,0,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-04 14:13:27 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",23,111.1,4.93,1.38,18,110,42,488,21,27,5,2,1,6,0.00575757575757576,19,488,0.225409836065574,0.0860655737704918,0.139344262295082,"performance standout",65.4,2.83922222222223,-4.55,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-04 14:13:27 UTC",2026
"596271","Casey Lawrence",38,"1410","Lehigh Valley IronPigs","P",27,148.1,4.79,1.36,27,89,20,628,24,13,0,0,1,0,-0.199405405405406,31,628,0.14171974522293,0.0318471337579618,0.109872611464968,"performance standout",62.3,6.08855555555556,-2.85,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-04 14:13:27 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",26,129.2,5.55,1.39,24,122,40,568,24,8,3,1,2,1,-0.480764705882353,22,568,0.214788732394366,0.0704225352112676,0.144366197183099,"age-qualified watch",60.6,-5.59866666666666,-1.35,0,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-04 14:13:27 UTC",2026
