"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,104.1,2.85,1.04,19,106,32,413,9,11,1,2,1,3,-0.124,16,413,0.256658595641647,0.0774818401937046,0.179176755447942,"performance standout",98.6,19.3163333333333,-2,0,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-04 12:13:06 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,92,3.13,1.14,19,111,52,372,12,10,6,3,0,3,-0.0974347826086956,12,372,0.298387096774194,0.139784946236559,0.158602150537634,"performance standout",90.4,14.2088888888889,-0.35,0,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-04 12:13:06 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",19,93.2,3.46,1.05,19,76,20,371,11,17,2,0,2,1,-0.25,10,371,0.204851752021563,0.0539083557951483,0.150943396226415,"performance standout",88.6,10.9768888888889,-3.55,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-04 12:13:06 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",21,101.2,3.9,1.26,19,108,37,429,9,19,4,0,0,7,-0.126579896907217,17,429,0.251748251748252,0.0862470862470862,0.165501165501166,"age-qualified watch",86.2,6.97155555555555,-3.35,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-04 12:13:06 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",20,94,3.93,1.04,14,62,18,372,11,12,4,4,1,0,0.0025,16,372,0.166666666666667,0.0483870967741935,0.118279569892473,"performance standout",78,6.16222222222222,-1.05,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-04 12:13:06 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",21,92.2,4.27,1.29,12,93,24,401,14,10,4,2,0,4,-0.0974347826086956,12,401,0.231920199501247,0.0598503740648379,0.172069825436409,"performance standout",77.1,2.56111111111111,-1,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-04 12:13:06 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",17,86.2,4.05,1.22,16,67,17,367,8,6,2,2,2,0,0.0025,16,367,0.182561307901907,0.0463215258855586,0.136239782016349,"performance standout",76.4,4.50155555555555,-0.9,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-04 12:13:06 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",21,96.1,4.02,1.29,19,83,34,410,15,7,2,0,0,2,0,20,410,0.202439024390244,0.0829268292682927,0.119512195121951,"performance standout",70.7,5.33888888888889,-1.1,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-04 12:13:06 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",18,89.2,4.52,1.44,18,109,33,396,15,10,4,1,0,3,-0.0757668539325843,9,396,0.275252525252525,0.0833333333333333,0.191919191919192,"performance standout",68.2,0,-1.15,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-04 12:13:06 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",22,125.2,4.23,1.28,22,76,19,519,19,11,0,0,1,0,0.00757009345794392,27,519,0.146435452793834,0.0366088631984586,0.109826589595376,"performance standout",62.1,4.03422222222221,-2.45,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-04 12:13:06 UTC",2026
