"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,110.1,2.69,1.02,20,118,33,436,9,11,1,2,1,4,-0.124,16,436,0.270642201834862,0.0756880733944954,0.194954128440367,"performance standout",100,21.4083333333333,-2.05,0,1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-07 11:00:42 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,92,3.13,1.14,19,111,52,372,12,10,6,3,0,3,-0.0974347826086956,12,372,0.298387096774194,0.139784946236559,0.158602150537634,"performance standout",90.7,13.3911111111111,-0.35,0,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-07 11:00:42 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",19,93.2,3.46,1.05,19,76,20,371,11,17,2,0,2,1,-0.25,10,371,0.204851752021563,0.0539083557951483,0.150943396226415,"performance standout",89.8,10.1484444444444,-3.55,0,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-07 11:00:42 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",22,107.1,3.86,1.28,20,113,40,453,9,22,5,0,0,7,-0.130591836734694,18,453,0.249448123620309,0.0883002207505519,0.161147902869757,"age-qualified watch",85.5,6.902,-3.75,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-07 11:00:42 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",21,92.2,4.27,1.29,12,93,24,401,14,10,4,2,0,4,-0.0974347826086956,12,401,0.231920199501247,0.0598503740648379,0.172069825436409,"performance standout",80,1.74155555555555,-1,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-07 11:00:42 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",18,92.2,3.98,1.24,17,71,18,393,9,6,3,2,2,0,-0.129208762886598,17,393,0.180661577608142,0.0458015267175573,0.134860050890585,"performance standout",77.1,4.71244444444444,-0.7,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-07 11:00:42 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",21,96.2,4,1.07,14,63,18,385,12,14,4,4,1,0,0.00262886597938144,17,385,0.163636363636364,0.0467532467532468,0.116883116883117,"performance standout",70.7,4.70311111111111,-1.45,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-07 11:00:42 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",19,94.2,4.37,1.43,19,112,35,415,15,10,5,1,0,3,-0.09075,11,415,0.269879518072289,0.0843373493975904,0.185542168674699,"performance standout",69.5,0.73266666666666,-0.95,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-07 11:00:42 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",21,96.1,4.02,1.29,19,83,34,410,15,7,2,0,0,2,0,20,410,0.202439024390244,0.0829268292682927,0.119512195121951,"performance standout",68.8,4.48466666666667,-1.1,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-07 11:00:42 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",23,131.2,4.37,1.3,23,79,19,548,20,11,0,0,1,0,-0.188222222222222,28,548,0.144160583941606,0.0346715328467153,0.109489051094891,"performance standout",57.9,1.02044444444444,-2.45,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-07 11:00:42 UTC",2026
