"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,110.1,2.69,1.02,20,118,33,436,9,11,1,2,1,4,-0.124,16,436,0.270642201834862,0.0756880733944954,0.194954128440367,"performance standout",100,21.9588333333333,-2.05,0,2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-08 10:38:07 UTC",2026
"664353","José Urquidy",31,"494","Charlotte Knights","P",19,93.2,3.46,1.05,19,76,20,371,11,17,2,0,2,1,-0.25,10,371,0.204851752021563,0.0539083557951483,0.150943396226415,"performance standout",91.2,10.6144444444444,-3.55,0,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-08 10:38:07 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",20,95,3.32,1.21,20,115,58,392,13,10,6,3,0,3,-0.0974347826086956,12,392,0.293367346938776,0.147959183673469,0.145408163265306,"performance standout",87.9,12.2972222222222,-0.35,0,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-08 10:38:07 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",22,107.1,3.86,1.28,20,113,40,453,9,22,5,0,0,7,-0.130591836734694,18,453,0.249448123620309,0.0883002207505519,0.161147902869757,"age-qualified watch",85.5,7.43749999999999,-3.75,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-08 10:38:07 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",18,92.2,3.98,1.24,17,71,18,393,9,6,3,2,2,0,-0.129208762886598,17,393,0.180661577608142,0.0458015267175573,0.134860050890585,"performance standout",77.1,5.17344444444444,-0.7,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-08 10:38:07 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",21,96.2,4,1.07,14,63,18,385,12,14,4,4,1,0,0.00262886597938144,17,385,0.163636363636364,0.0467532467532468,0.116883116883117,"performance standout",70.7,5.1841111111111,-1.45,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-08 10:38:07 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",22,97.2,4.52,1.32,13,97,26,424,15,11,5,2,0,4,-0.0974347826086956,12,424,0.22877358490566,0.0613207547169811,0.167452830188679,"performance standout",70.5,-0.378000000000002,-1,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-08 10:38:07 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",19,94.2,4.37,1.43,19,112,35,415,15,10,5,1,0,3,-0.09075,11,415,0.269879518072289,0.0843373493975904,0.185542168674699,"performance standout",69.8,1.20366666666666,-0.95,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-08 10:38:07 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",21,96.1,4.02,1.29,19,83,34,410,15,7,2,0,0,2,0,20,410,0.202439024390244,0.0829268292682927,0.119512195121951,"performance standout",68.8,4.96516666666666,-1.1,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-08 10:38:07 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",23,131.2,4.37,1.3,23,79,19,548,20,11,0,0,1,0,-0.188222222222222,28,548,0.144160583941606,0.0346715328467153,0.109489051094891,"performance standout",60,1.67644444444443,-2.45,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-08 10:38:07 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",22,108,5.25,1.4,20,102,31,472,20,6,3,1,2,1,-0.284280303030303,19,472,0.216101694915254,0.0656779661016949,0.150423728813559,"age-qualified watch",59,-9.18000000000001,-0.95,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-08 10:38:07 UTC",2026
"691384","Luis Perales",23,"534","Rochester Red Wings","P",21,88.2,3.76,1.3,18,81,49,379,10,20,3,1,2,8,-0.532142857142857,25,379,0.213720316622691,0.129287598944591,0.0844327176781003,"age-qualified watch",56,7.105,-4.1,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-08 10:38:07 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",56,-2.33000000000001,-0.45,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-08 10:38:07 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,91,3.96,1.42,19,88,46,395,9,10,0,0,1,6,0.003,20,395,0.222784810126582,0.116455696202532,0.106329113924051,"age-qualified watch",54.1,5.30833333333333,-2.55,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-08 10:38:07 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",19,90,4.8,1.41,14,83,34,397,15,21,3,2,1,5,0.0025,16,397,0.209068010075567,0.0856423173803526,0.123425692695214,"performance standout",52.4,-3.15,-3.7,0,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-08 10:38:07 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",22,103,4.28,1.39,17,80,37,446,16,14,4,1,0,0,-0.129208762886598,17,446,0.179372197309417,0.0829596412556054,0.0964125560538116,"age-qualified watch",48.1,2.3461111111111,-1.8,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-08 10:38:07 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",20,96,4.59,1.3,18,71,29,410,9,5,1,2,0,4,-0.13334693877551,18,410,0.173170731707317,0.0707317073170732,0.102439024390244,"performance standout",45.7,-1.12,-0.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-08 10:38:07 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",21,98,5.33,1.39,20,77,31,423,14,6,3,2,0,2,0.00151685393258427,9,423,0.182033096926714,0.0732860520094563,0.108747044917258,"performance standout",42.9,-9.20111111111112,-0.3,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-08 10:38:07 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",21,103,3.58,1.53,21,58,45,463,6,9,2,1,0,2,-0.287159090909091,19,463,0.125269978401728,0.0971922246220302,0.0280777537796976,"performance standout",35.7,10.3572222222222,-1.3,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-08 10:38:07 UTC",2026
