"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.5,17.5152,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-11 14:15:00 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",98,450,10,21,4,59,58,0.333,0.421,0.503,0.924,-1.21793814432989,230,0,0,0.131111111111111,0.128888888888889,0.0222222222222222,0.0466666666666667,"performance standout",81.2,9.576,2.1,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-11 14:15:00 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",133,606,28,10,1,140,103,0.294,0.417,0.54,0.957,-4.59552602864288,467,0,0,0.231023102310231,0.16996699669967,0.0462046204620462,0.0165016501650165,"age-qualified watch",80.4,16.09536,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-11 14:15:00 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",95,433,19,2,1,101,82,0.299,0.431,0.53,0.961,-0.533449661741143,511,0.406284017812963,69,0.233256351039261,0.189376443418014,0.0438799076212471,0.0046189376443418,"age-qualified watch",78.5,11.7776,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-11 14:15:00 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",111,460,20,12,6,88,67,0.263,0.379,0.505,0.884,-1.55319544579826,624,1.32684314695695,64,0.191304347826087,0.145652173913043,0.0434782608695652,0.0260869565217391,"performance standout",78.2,6.8448,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-11 14:15:00 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",93,425,10,24,2,61,47,0.319,0.398,0.495,0.893,-0.428736263736264,171,0,0,0.143529411764706,0.110588235294118,0.0235294117647059,0.0564705882352941,"age-qualified watch",77.9,6.936,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-11 14:15:00 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2024883158743,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.5,10.16576,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-11 14:15:00 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.4,6.56064,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-11 14:15:00 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.6,8.54288,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-11 14:15:00 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",95,404,21,20,3,112,53,0.27,0.369,0.52,0.889,-1.18007522123894,206,0,0,0.277227722772277,0.131188118811881,0.051980198019802,0.0495049504950495,"performance standout",74.2,6.33472,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-11 14:15:00 UTC",2026
