"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"561","Salt Lake Bees","LF",69,313,9,16,2,44,41,0.318,0.411,0.519,0.93,-1.0002096564828,187,0,0,0.140575079872204,0.130990415335463,0.0287539936102236,0.0511182108626198,"performance standout",82.9,6.61056,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-07-29 16:10:30 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82,5.75744,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-07-29 16:10:30 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",89,391,17,15,2,81,42,0.313,0.389,0.58,0.969,-0.879709790209791,170,0,0,0.207161125319693,0.107416879795396,0.0434782608695652,0.0383631713554987,"age-qualified watch",80.6,10.69776,1.86,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-07-29 16:10:30 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",76,310,7,22,3,26,33,0.333,0.408,0.491,0.899,-0.755748466257669,157,0,0,0.0838709677419355,0.106451612903226,0.0225806451612903,0.0709677419354839,"performance standout",80,5.0096,2.7,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-07-29 16:10:30 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",64,284,14,1,0,62,48,0.307,0.424,0.563,0.987,-0.742571428571429,345,0.846101581644019,45,0.21830985915493,0.169014084507042,0.0492957746478873,0.00352112676056338,"age-qualified watch",79.6,8.58816,0.18,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-07-29 16:10:30 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.4,4.4872,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-07-29 16:10:30 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",80,327,15,8,3,68,48,0.275,0.387,0.531,0.918,-0.217093544045299,448,1.14610158164402,45,0.207951070336391,0.146788990825688,0.0458715596330275,0.0244648318042813,"performance standout",79.1,6.2784,0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-07-29 16:10:30 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",70,338,10,11,3,77,56,0.308,0.429,0.531,0.96,-1.96128921568628,227,0,0,0.227810650887574,0.165680473372781,0.029585798816568,0.0325443786982249,"age-qualified watch",77.7,8.76096,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-07-29 16:10:30 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",96,434,21,4,1,102,72,0.287,0.41,0.541,0.951,-4.16641337831891,387,0,0,0.235023041474654,0.165898617511521,0.0483870967741935,0.00921658986175115,"age-qualified watch",77.1,10.62432,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-07-29 16:10:30 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",89,385,20,4,0,86,51,0.293,0.39,0.565,0.955,-0.610169856459331,133,0,0,0.223376623376623,0.132467532467532,0.051948051948052,0.0103896103896104,"performance standout",76.5,9.6712,0.72,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-07-29 16:10:30 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",70,287,17,9,4,67,31,0.281,0.366,0.562,0.928,-0.662656486370773,129,0,0,0.233449477351916,0.10801393728223,0.0592334494773519,0.0313588850174216,"performance standout",76.4,5.9696,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-07-29 16:10:30 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",82,366,15,9,1,71,68,0.261,0.408,0.468,0.876,-0.798215989585329,445,0,0,0.193989071038251,0.185792349726776,0.040983606557377,0.0245901639344262,"performance standout",76.4,4.56768,1.2,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-07-29 16:10:30 UTC",2026
"676632","Bligh Madris",30,"235","Memphis Redbirds","1B",71,284,14,4,2,62,42,0.277,0.389,0.519,0.908,-0.695407894736843,400,0,0,0.21830985915493,0.147887323943662,0.0492957746478873,0.0140845070422535,"performance standout",75.2,4.9984,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-07-29 16:10:30 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",87,399,20,6,3,100,55,0.288,0.406,0.558,0.964,-1.74648344370861,443,0,0,0.25062656641604,0.137844611528822,0.050125313283208,0.0150375939849624,"age-qualified watch",74.9,10.59744,-0.18,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-07-29 16:10:30 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",91,419,15,14,8,84,62,0.289,0.399,0.483,0.882,-1.23361890999174,171,0,0,0.200477326968974,0.147971360381862,0.035799522673031,0.0334128878281623,"age-qualified watch",74.7,5.63136,-0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-07-29 16:10:30 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",67,312,14,16,2,54,37,0.263,0.365,0.474,0.839,1.22153850118954,211,0,0,0.173076923076923,0.118589743589744,0.0448717948717949,0.0512820512820513,"age-qualified watch",74.6,2.04672,2.04,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-07-29 16:10:30 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",74,330,12,6,2,39,23,0.32,0.382,0.517,0.899,-0.436484630234631,223,0,0,0.118181818181818,0.0696969696969697,0.0363636363636364,0.0181818181818182,"performance standout",74,5.3328,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-07-29 16:10:30 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",91,400,12,9,3,83,55,0.313,0.415,0.521,0.936,-1.53002760224458,268,0,0,0.2075,0.1375,0.03,0.0225,"performance standout",73.3,8.832,0.36,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-07-29 16:10:30 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",67,285,11,5,1,38,24,0.308,0.375,0.514,0.889,-0.889897811671361,219,0,0,0.133333333333333,0.0842105263157895,0.0385964912280702,0.0175438596491228,"performance standout",73.2,4.1496,0.48,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-07-29 16:10:30 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",77,322,16,25,5,77,28,0.3,0.366,0.516,0.882,-0.562449402880225,148,0,0,0.239130434782609,0.0869565217391304,0.0496894409937888,0.077639751552795,"performance standout",73.1,4.32768,2.4,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-07-29 16:10:30 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",78,359,13,0,0,43,30,0.348,0.398,0.542,0.94,0.560131578947368,528,0,0,0.119777158774373,0.0835654596100279,0.0362116991643454,0,"performance standout",72.8,8.15647999999999,0,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-07-29 16:10:30 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",87,386,9,25,3,82,41,0.314,0.389,0.521,0.91,-0.498281690140846,187,0,0,0.212435233160622,0.106217616580311,0.0233160621761658,0.0647668393782383,"performance standout",71,6.91712,3.24,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-07-29 16:10:30 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",74,309,18,4,0,76,29,0.292,0.362,0.584,0.946,-0.578678445606919,476,0,0,0.245954692556634,0.0938511326860841,0.058252427184466,0.0129449838187702,"performance standout",70.9,7.31712,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-07-29 16:10:30 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.05110530191457,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.5,3.84192,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-07-29 16:10:30 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",99,433,25,6,2,85,42,0.272,0.349,0.527,0.876,-0.786384315906564,140,0,0,0.196304849884527,0.0969976905311778,0.0577367205542725,0.0138568129330254,"age-qualified watch",69.5,5.40384,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-07-29 16:10:30 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",66,279,8,6,3,40,34,0.305,0.391,0.481,0.872,-0.83969099055741,214,0,0,0.14336917562724,0.121863799283154,0.028673835125448,0.021505376344086,"age-qualified watch",69.2,3.30336,-0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-07-29 16:10:30 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",64,287,10,3,1,36,25,0.31,0.376,0.506,0.882,-0.993874060150377,183,0,0,0.125435540069686,0.0871080139372822,0.0348432055749129,0.0104529616724739,"age-qualified watch",68.7,3.85728,0.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-07-29 16:10:30 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",91,410,31,15,2,123,32,0.247,0.32,0.566,0.886,-1.32976574016535,145,0,0,0.3,0.0780487804878049,0.075609756097561,0.0365853658536585,"age-qualified watch",68.3,5.7728,1.86,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-07-29 16:10:30 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",73,306,13,8,6,59,33,0.277,0.368,0.492,0.86,-2.36732169852857,210,0,0,0.19281045751634,0.107843137254902,0.042483660130719,0.0261437908496732,"performance standout",67.5,3.03552,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-07-29 16:10:30 UTC",2026
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",77,327,3,20,3,59,58,0.317,0.437,0.434,0.871,-1.92807027183343,189,0,0,0.180428134556575,0.17737003058104,0.00917431192660551,0.0611620795107034,"age-qualified watch",67.2,3.81936,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-07-29 16:10:30 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",86,357,19,4,1,94,47,0.266,0.361,0.532,0.893,-1.7612088607595,631,0,0,0.263305322128852,0.131652661064426,0.0532212885154062,0.0112044817927171,"performance standout",67.1,5.4264,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-07-29 16:10:30 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.8,6.3888,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-07-29 16:10:30 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",95,411,6,33,7,72,49,0.324,0.412,0.457,0.869,-1.71851677852349,154,0,0,0.175182481751825,0.119221411192214,0.0145985401459854,0.0802919708029197,"performance standout",66.4,4.66896,3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-07-29 16:10:30 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",82,360,10,7,3,45,41,0.304,0.386,0.474,0.86,-0.312018763764024,254,0,0,0.125,0.113888888888889,0.0277777777777778,0.0194444444444444,"performance standout",65.9,3.5712,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-07-29 16:10:30 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",64.9,4.70448,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-07-29 16:10:30 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",76,331,16,13,3,93,45,0.255,0.368,0.486,0.854,-3.19674669774669,196,0,0,0.280966767371601,0.13595166163142,0.0483383685800604,0.0392749244712991,"performance standout",64.2,2.96576,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-07-29 16:10:30 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",61,276,12,16,7,79,38,0.251,0.362,0.472,0.834,-0.236918466120626,130,0,0,0.286231884057971,0.13768115942029,0.0434782608695652,0.0579710144927536,"age-qualified watch",63.4,1.58976,-0.0600000000000001,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-07-29 16:10:30 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",71,329,6,3,0,55,44,0.322,0.413,0.48,0.893,-2.58863636363636,300,0,0,0.167173252279635,0.133738601823708,0.0182370820668693,0.00911854103343465,"age-qualified watch",63,5.0008,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-07-29 16:10:30 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","2B",79,300,10,10,4,67,24,0.307,0.375,0.496,0.871,-0.577433921722656,251,0,0,0.223333333333333,0.08,0.0333333333333333,0.0333333333333333,"performance standout",61.1,3.504,0.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-07-29 16:10:30 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",87,349,17,1,2,76,34,0.274,0.35,0.524,0.874,-0.973035387026768,374,0,0,0.217765042979943,0.0974212034383954,0.0487106017191977,0.00286532951289398,"performance standout",61,4.24384,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-07-29 16:10:30 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",79,341,13,7,5,68,39,0.275,0.358,0.471,0.829,-3.27814106586715,681,0.305480062374694,65,0.19941348973607,0.114369501466276,0.0381231671554252,0.0205278592375367,"age-qualified watch",60.4,1.69136,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-07-29 16:10:30 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",66,299,11,6,0,53,42,0.257,0.365,0.439,0.804,-0.42323076923077,269,0,0,0.177257525083612,0.140468227424749,0.0367892976588629,0.020066889632107,"performance standout",60.1,0.28704,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-07-29 16:10:30 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",67,281,5,13,3,79,30,0.336,0.416,0.502,0.918,-2.31405231264285,199,0,0,0.281138790035587,0.106761565836299,0.0177935943060498,0.0462633451957295,"performance standout",59.9,5.3952,1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-07-29 16:10:30 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",70,321,21,5,2,66,13,0.285,0.312,0.543,0.855,-0.433882134871131,277,0,0,0.205607476635514,0.0404984423676012,0.0654205607476635,0.0155763239875389,"performance standout",59.7,2.92752,0.0599999999999999,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-07-29 16:10:30 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",87,340,18,9,1,88,20,0.279,0.32,0.517,0.837,-1.15603949719422,280,0,0,0.258823529411765,0.0588235294117647,0.0529411764705882,0.0264705882352941,"performance standout",59.1,2.1216,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-07-29 16:10:30 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",89,395,9,9,4,66,67,0.277,0.4,0.418,0.818,-0.79312833782355,405,0,0,0.167088607594937,0.169620253164557,0.0227848101265823,0.0227848101265823,"performance standout",59,1.26399999999999,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-07-29 16:10:30 UTC",2026
