"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84,8.93519999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-21 10:33:27 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.7,17.1592,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-21 10:33:27 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.7,5.86816,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-21 10:33:27 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",83,381,9,18,2,49,52,0.332,0.426,0.52,0.946,-1.22169719021629,203,0,0,0.128608923884514,0.136482939632546,0.0236220472440945,0.047244094488189,"performance standout",81.3,9.14399999999999,2.4,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-21 10:33:27 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",115,523,26,7,1,117,85,0.299,0.417,0.556,0.973,-4.5061998257421,436,0,0,0.223709369024857,0.162523900573614,0.0497131931166348,0.0133843212237094,"age-qualified watch",80.5,14.81136,0.84,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-21 10:33:27 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.9,4.6008,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-21 10:33:27 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",111,515,17,23,9,100,83,0.296,0.414,0.484,0.898,-1.30987750199115,205,0,0,0.194174757281553,0.161165048543689,0.0330097087378641,0.0446601941747573,"age-qualified watch",79.6,8.4048,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-21 10:33:27 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",81,367,18,1,0,82,67,0.306,0.432,0.561,0.993,-0.328617663938965,431,1.13938706015891,52,0.223433242506812,0.182561307901907,0.0490463215258856,0.00272479564032698,"age-qualified watch",79.1,11.56784,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-21 10:33:27 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",95,391,18,11,4,80,59,0.252,0.372,0.498,0.87,-0.813040566916249,517,1.25244040862656,54,0.20460358056266,0.150895140664962,0.0460358056265985,0.0281329923273657,"performance standout",76.1,4.62944,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-21 10:33:27 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",79,340,18,16,3,96,46,0.272,0.374,0.537,0.911,-1.04862837837838,163,0,0,0.282352941176471,0.135294117647059,0.0529411764705882,0.0470588235294118,"performance standout",76.1,6.256,1.62,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-21 10:33:27 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-3.24143352135375,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76,9.83135999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-21 10:33:27 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",95,397,18,29,6,91,37,0.301,0.373,0.521,0.894,-0.621146056053807,178,0,0,0.229219143576826,0.0931989924433249,0.0453400503778338,0.0730478589420655,"performance standout",75.5,6.22496,2.7,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-21 10:33:27 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",84,374,13,4,2,44,41,0.307,0.39,0.498,0.888,-1.0029520343593,240,0,0,0.117647058823529,0.109625668449198,0.0347593582887701,0.0106951871657754,"age-qualified watch",73.4,5.50528,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-21 10:33:27 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.64309584906554,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",73.2,2.68912,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-21 10:33:27 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",84,384,17,7,1,61,55,0.272,0.38,0.48,0.86,-1.88469914377658,338,0,0,0.158854166666667,0.143229166666667,0.0442708333333333,0.0182291666666667,"performance standout",73.1,3.93216,0.84,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-21 10:33:27 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",106,452,21,8,1,103,57,0.281,0.376,0.526,0.902,-0.673059793148029,167,0,0,0.22787610619469,0.126106194690265,0.0464601769911504,0.0176991150442478,"performance standout",72.6,7.66592,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-21 10:33:27 UTC",2026
